2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-21 15:19:01.274 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:30:05.888 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 15:30:06.182 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:39:25.116 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 15:39:25.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:57:18.958 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 16:14:34.280 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 552926: 
2025-01-21 16:14:55.754 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:28:03.768 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:28:04.074 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 16:40:22.981 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:40:23.285 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 16:49:42.029 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:49:42.354 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:06:45.875 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:06:46.137 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:17:31.260 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:17:31.494 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:29:15.242 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:29:15.726 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:37:48.955 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:37:49.489 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:54:54.263 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:54:54.716 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 18:25:54.876 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 18:38:48.745 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 18:38:49.021 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 18:47:35.447 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 18:47:35.718 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:03:52.579 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:03:52.899 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:14:04.337 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:14:04.761 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:22:34.275 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:22:34.521 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:38:25.685 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:38:26.224 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:54:16.668 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:23.413 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:30.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:37.126 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:54:37.475 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 20:11:47.622 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:24:22.709 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:32:54.340 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:41:18.252 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:48:53.124 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:56:21.325 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:05:52.428 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:16:45.400 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:26:20.504 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 55618: 
2025-01-21 21:26:27.168 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:34:29.412 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:41:54.211 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:41:54.419 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 21:49:42.128 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 21:57:24.901 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:07:13.909 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:18:32.391 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:29:46.075 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:38:21.691 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:45:48.652 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:53:14.735 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 23:00:44.570 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552510: 
2025-01-21 23:00:54.831 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 23:11:08.344 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-22 02:34:42.891 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 02:54:24.121 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:05:35.174 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:17:20.935 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558550: 
2025-01-22 03:17:31.648 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:30:04.103 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:39:28.557 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:47:06.574 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:54:21.154 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:54:21.382 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:03:02.774 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 04:03:03.251 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:14:15.198 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 04:14:15.387 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:28:06.589 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:28:06.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 04:38:02.829 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 04:38:03.030 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:38:03.210 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 04:56:10.034 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 04:56:10.312 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:56:10.698 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:14:35.335 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:14:35.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:14:36.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:24:21.254 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 559609: 
2025-01-22 05:25:12.272 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:25:12.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:25:12.676 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:34:46.713 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:34:46.930 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:34:47.257 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:53:30.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5532417: 
2025-01-22 05:54:24.012 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:54:24.286 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:13:06.572 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537020: 
2025-01-22 06:13:54.918 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 06:13:55.127 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:25:05.684 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:25:06.181 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:37:37.066 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558352: 
2025-01-22 06:37:55.307 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:47:00.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:47:00.671 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:03:57.055 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:03:57.327 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:13:30.117 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:13:30.308 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:24:32.116 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:24:32.595 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:40:48.298 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:40:48.716 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:56:25.252 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:56:25.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
