2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-21 15:19:01.274 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:30:05.888 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 15:30:06.182 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:39:25.116 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 15:39:25.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-21 15:57:18.958 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-21 16:14:34.280 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 552926: 
2025-01-21 16:14:55.754 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:28:03.768 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:28:04.074 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 16:40:22.981 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:40:23.285 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 16:49:42.029 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 16:49:42.354 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:06:45.875 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:06:46.137 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:17:31.260 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:17:31.494 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:29:15.242 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:29:15.726 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:37:48.955 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:37:49.489 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 17:54:54.263 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-21 17:54:54.716 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-21 18:25:54.876 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 18:38:48.745 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 18:38:49.021 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 18:47:35.447 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 18:47:35.718 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:03:52.579 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:03:52.899 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:14:04.337 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:14:04.761 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:22:34.275 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:22:34.521 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:38:25.685 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:38:26.224 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 19:54:16.668 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:23.413 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:30.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558551: 
2025-01-21 19:54:37.126 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-21 19:54:37.475 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-21 20:11:47.622 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:24:22.709 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:32:54.340 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:41:18.252 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:48:53.124 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 20:56:21.325 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:05:52.428 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:16:45.400 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:26:20.504 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 55618: 
2025-01-21 21:26:27.168 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:34:29.412 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:41:54.211 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-21 21:41:54.419 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 21:49:42.128 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 21:57:24.901 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:07:13.909 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:18:32.391 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:29:46.075 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:38:21.691 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:45:48.652 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 22:53:14.735 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 23:00:44.570 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552510: 
2025-01-21 23:00:54.831 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-21 23:11:08.344 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-22 02:34:42.891 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 02:54:24.121 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:05:35.174 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:17:20.935 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558550: 
2025-01-22 03:17:31.648 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:30:04.103 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:39:28.557 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:47:06.574 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:54:21.154 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 03:54:21.382 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:03:02.774 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 04:03:03.251 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:14:15.198 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-22 04:14:15.387 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:28:06.589 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:28:06.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 04:38:02.829 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 04:38:03.030 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:38:03.210 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 04:56:10.034 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 04:56:10.312 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 04:56:10.698 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:14:35.335 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:14:35.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:14:36.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:24:21.254 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 559609: 
2025-01-22 05:25:12.272 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:25:12.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:25:12.676 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:34:46.713 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:34:46.930 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-22 05:34:47.257 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 05:53:30.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5532417: 
2025-01-22 05:54:24.012 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 05:54:24.286 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:13:06.572 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537020: 
2025-01-22 06:13:54.918 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-22 06:13:55.127 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:25:05.684 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:25:06.181 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-22 06:37:37.066 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 558352: 
2025-01-22 06:37:55.307 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:47:00.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 06:47:00.671 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:03:57.055 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:03:57.327 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:13:30.117 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:13:30.308 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:24:32.116 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:24:32.595 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:40:48.298 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:40:48.716 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 07:56:25.252 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-22 07:56:25.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 08:04:55.654 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-22 08:17:01.908 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 08:17:02.352 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 08:31:05.972 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 08:31:06.244 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 08:41:20.935 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 08:41:21.269 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 08:50:07.055 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 08:50:07.348 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 08:57:51.429 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 08:57:51.920 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:08:20.418 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:08:20.968 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:20:03.883 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:20:04.102 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:30:30.581 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:30:31.144 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:38:36.446 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:38:36.699 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:46:26.190 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:46:26.420 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 09:54:13.882 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-22 09:54:14.215 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 10:01:52.108 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-22 10:12:37.710 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 10:12:37.940 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 10:24:58.013 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 10:24:58.258 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 10:35:23.203 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 10:35:23.444 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 10:42:54.539 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55185: 
2025-01-22 10:44:00.591 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 10:44:00.826 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 10:58:50.716 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 10:58:50.978 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 11:08:35.248 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 11:08:35.755 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 11:19:22.539 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 11:19:22.776 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 11:27:35.454 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 11:27:36.002 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 11:35:59.515 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 11:36:00.061 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 11:51:35.425 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-22 11:51:35.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-22 12:12:42.401 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 12:12:42.625 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 12:28:42.091 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 12:28:42.561 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 12:48:02.447 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 12:48:02.637 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 13:02:09.537 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 13:02:09.873 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 13:14:45.258 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 13:14:45.516 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 13:28:19.581 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 13:28:19.795 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 13:37:54.071 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-22 13:37:54.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 13:57:07.785 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 556634: 
2025-01-22 13:57:09.613 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-22 14:15:07.809 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 14:33:58.564 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-22 14:33:58.851 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 14:52:45.448 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-22 14:52:45.898 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 15:11:12.104 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-22 15:11:12.627 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 15:31:10.535 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-22 15:31:11.126 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 15:49:16.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-22 15:49:16.768 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-22 16:07:00.778 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 16:29:56.939 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 16:29:57.472 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-22 16:40:21.985 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 16:40:22.256 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-22 16:58:26.753 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 16:58:27.228 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-22 17:17:04.776 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552783: 
2025-01-22 17:17:45.777 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 17:17:45.991 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-22 17:29:25.523 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-22 17:29:25.994 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-22 17:46:51.488 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
