2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:28:55.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552475, elvira_id=7598096_250114 with the newer version.
2025-01-14 12:28:56.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:28:57.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:28:58.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:28:58.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:28:59.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552775, elvira_id=7617868_250114.
2025-01-14 12:29:00.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552784, elvira_id=7609107_250114.
2025-01-14 12:29:00.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:29:01.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:29:02.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:29:03.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:29:04.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:29:04.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:29:05.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552944, elvira_id=7582832_250114.
2025-01-14 12:29:06.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:29:07.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553035, elvira_id=7617942_250114 with the newer version.
2025-01-14 12:29:07.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553044, elvira_id=7617901_250114.
2025-01-14 12:29:08.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:29:09.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553164, elvira_id=7608316_250114 with the newer version.
2025-01-14 12:29:10.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553165, elvira_id=7609028_250114 with the newer version.
2025-01-14 12:29:11.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:29:11.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531915, elvira_id=7599611_250114 with the newer version.
2025-01-14 12:29:12.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553225, elvira_id=7588371_250114 with the newer version.
2025-01-14 12:29:13.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553235, elvira_id=7588372_250114.
2025-01-14 12:29:14.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 12:29:14.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 12:29:15.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553254, elvira_id=7588316_250114 with the newer version.
2025-01-14 12:29:16.279 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532614, elvira_id=7599467_250114.
2025-01-14 12:29:17.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 12:29:17.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 12:29:18.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533052, elvira_id=7597278_250114 with the newer version.
2025-01-14 12:29:19.325 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533054, elvira_id=7597282_250114.
2025-01-14 12:29:20.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533055, elvira_id=7597497_250114 with the newer version.
2025-01-14 12:29:20.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533056, elvira_id=7597285_250114.
2025-01-14 12:29:21.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533059, elvira_id=7597499_250114.
2025-01-14 12:29:22.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553334, elvira_id=7598665_250114 with the newer version.
2025-01-14 12:29:23.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553335, elvira_id=7598826_250114 with the newer version.
2025-01-14 12:29:23.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533425, elvira_id=7596771_250114.
2025-01-14 12:29:24.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 12:29:25.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 12:29:25.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533524, elvira_id=7596736_250114.
2025-01-14 12:29:26.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 12:29:27.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553464, elvira_id=7582927_250114 with the newer version.
2025-01-14 12:29:28.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553465, elvira_id=7599442_250114 with the newer version.
2025-01-14 12:29:28.997 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553474, elvira_id=7582928_250114.
2025-01-14 12:29:29.666 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553475, elvira_id=7599444_250114.
2025-01-14 12:29:30.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250114 with the newer version.
2025-01-14 12:29:31.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534925, elvira_id=7599868_250114 with the newer version.
2025-01-14 12:29:32.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535225, elvira_id=7583309_250114 with the newer version.
2025-01-14 12:29:32.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553534, elvira_id=7608889_250114 with the newer version.
2025-01-14 12:29:33.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553535, elvira_id=7621672_250114 with the newer version.
2025-01-14 12:29:34.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 12:29:35.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 12:29:36.093 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553544, elvira_id=7608739_250114.
2025-01-14 12:29:36.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 12:29:37.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 12:29:38.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 12:29:39.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 12:29:40.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536014, elvira_id=7621453_250114 with the newer version.
2025-01-14 12:29:40.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 12:29:41.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 12:29:42.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536334, elvira_id=7597171_250114 with the newer version.
2025-01-14 12:29:43.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536335, elvira_id=7597228_250114.
2025-01-14 12:29:43.797 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536514, elvira_id=7624244_250114.
2025-01-14 12:29:44.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 12:29:45.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536714, elvira_id=7989437_250114 with the newer version.
2025-01-14 12:29:46.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 12:29:46.904 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537013, elvira_id=7597331_250114.
2025-01-14 12:29:47.527 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537014, elvira_id=7597264_250114.
2025-01-14 12:29:48.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 12:29:49.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 12:29:49.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537215, elvira_id=7600322_250114.
2025-01-14 12:29:50.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 12:29:51.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250114 with the newer version.
2025-01-14 12:29:52.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537322, elvira_id=7597425_250114 with the newer version.
2025-01-14 12:29:52.754 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537325, elvira_id=7597472_250114.
2025-01-14 12:29:53.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 12:29:54.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 12:29:55.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 12:29:56.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 12:29:56.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537613, elvira_id=7950305_250114.
2025-01-14 12:29:57.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537624, elvira_id=7947145_250114.
2025-01-14 12:29:58.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 12:29:58.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 12:29:59.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538224, elvira_id=7598687_250114.
2025-01-14 12:30:00.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 12:30:01.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553834, elvira_id=8327833_250114 with the newer version.
2025-01-14 12:30:01.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538364, elvira_id=7609555_250114 with the newer version.
2025-01-14 12:30:02.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 12:30:03.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538825, elvira_id=7597568_250114.
2025-01-14 12:30:04.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339025, elvira_id=7609250_250114 with the newer version.
2025-01-14 12:30:05.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539515, elvira_id=7599752_250114 with the newer version.
2025-01-14 12:30:05.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539524, elvira_id=7599654_250114 with the newer version.
2025-01-14 12:30:06.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339815, elvira_id=7609206_250114 with the newer version.
2025-01-14 12:30:07.242 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339824, elvira_id=7608996_250114.
2025-01-14 12:30:08.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339944, elvira_id=7573398_250114 with the newer version.
2025-01-14 12:30:08.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554145, elvira_id=7622990_250114 with the newer version.
2025-01-14 12:30:09.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554225, elvira_id=8330310_250114 with the newer version.
2025-01-14 12:30:10.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554234, elvira_id=8330184_250114 with the newer version.
2025-01-14 12:30:11.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554344, elvira_id=7622298_250114 with the newer version.
2025-01-14 12:30:12.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554345, elvira_id=7622415_250114 with the newer version.
2025-01-14 12:30:12.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554535, elvira_id=7621822_250114 with the newer version.
2025-01-14 12:30:13.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554544, elvira_id=7619334_250114 with the newer version.
2025-01-14 12:30:14.362 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554545, elvira_id=7621817_250114.
2025-01-14 12:30:15.012 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554644, elvira_id=7607162_250114.
2025-01-14 12:30:15.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554924, elvira_id=7600039_250114 with the newer version.
2025-01-14 12:30:16.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250114 with the newer version.
2025-01-14 12:30:17.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554934, elvira_id=7600049_250114 with the newer version.
2025-01-14 12:30:18.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554935, elvira_id=7600033_250114 with the newer version.
2025-01-14 12:30:19.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250114 with the newer version.
2025-01-14 12:30:19.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:30:20.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250114 with the newer version.
2025-01-14 12:30:21.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250114 with the newer version.
2025-01-14 12:30:22.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555122, elvira_id=7622691_250114 with the newer version.
2025-01-14 12:30:23.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555134, elvira_id=7622692_250114 with the newer version.
2025-01-14 12:30:24.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555147, elvira_id=7624118_250114 with the newer version.
2025-01-14 12:30:24.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555225, elvira_id=7621819_250114 with the newer version.
2025-01-14 12:30:25.510 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555345, elvira_id=7621994_250114.
2025-01-14 12:30:26.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555424, elvira_id=8330435_250114 with the newer version.
2025-01-14 12:30:27.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555505, elvira_id=7610136_250114 with the newer version.
2025-01-14 12:30:27.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555514, elvira_id=7609040_250114 with the newer version.
2025-01-14 12:30:28.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55554, elvira_id=7609540_250114 with the newer version.
2025-01-14 12:30:29.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250114 with the newer version.
2025-01-14 12:30:30.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250114 with the newer version.
2025-01-14 12:30:31.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250114 with the newer version.
2025-01-14 12:30:31.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55566, elvira_id=7623113_250114.
2025-01-14 12:30:32.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555734, elvira_id=7619365_250114 with the newer version.
2025-01-14 12:30:33.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555735, elvira_id=7620617_250114 with the newer version.
2025-01-14 12:30:34.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555745, elvira_id=7620620_250114 with the newer version.
2025-01-14 12:30:35.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555824, elvira_id=7583329_250114 with the newer version.
2025-01-14 12:30:35.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555825, elvira_id=7583347_250114 with the newer version.
2025-01-14 12:30:36.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555834, elvira_id=7583330_250114 with the newer version.
2025-01-14 12:30:37.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555835, elvira_id=7583348_250114.
2025-01-14 12:30:38.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556004, elvira_id=7622914_250114 with the newer version.
2025-01-14 12:30:38.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250114 with the newer version.
2025-01-14 12:30:39.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_250114 with the newer version.
2025-01-14 12:30:40.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55605, elvira_id=7623090_250114 with the newer version.
2025-01-14 12:30:41.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250114 with the newer version.
2025-01-14 12:30:41.935 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556094, elvira_id=7622938_250114.
2025-01-14 12:30:42.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_250114 with the newer version.
2025-01-14 12:30:43.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5561, elvira_id=8008925_250114 with the newer version.
2025-01-14 12:30:44.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250114 with the newer version.
2025-01-14 12:30:44.960 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55614, elvira_id=7622935_250114.
2025-01-14 12:30:45.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556214, elvira_id=7622900_250114 with the newer version.
2025-01-14 12:30:46.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556224, elvira_id=7622906_250114 with the newer version.
2025-01-14 12:30:47.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556225, elvira_id=7623099_250114 with the newer version.
2025-01-14 12:30:48.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250114 with the newer version.
2025-01-14 12:30:49.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250114 with the newer version.
2025-01-14 12:30:49.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556325, elvira_id=7621431_250114 with the newer version.
2025-01-14 12:30:50.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5564, elvira_id=8008919_250114 with the newer version.
2025-01-14 12:30:51.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556415, elvira_id=7588383_250114 with the newer version.
2025-01-14 12:30:52.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250114 with the newer version.
2025-01-14 12:30:53.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250114 with the newer version.
2025-01-14 12:30:53.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556615, elvira_id=7609115_250114 with the newer version.
2025-01-14 12:30:54.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250114 with the newer version.
2025-01-14 12:30:55.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556824, elvira_id=7596980_250114 with the newer version.
2025-01-14 12:30:56.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250114 with the newer version.
2025-01-14 12:30:57.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55704, elvira_id=7600298_250114 with the newer version.
2025-01-14 12:30:57.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_250114 with the newer version.
2025-01-14 12:30:58.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250114 with the newer version.
2025-01-14 12:30:59.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557214, elvira_id=7599464_250114 with the newer version.
2025-01-14 12:31:00.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557215, elvira_id=7599660_250114 with the newer version.
2025-01-14 12:31:01.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250114 with the newer version.
2025-01-14 12:31:01.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557244, elvira_id=7599462_250114 with the newer version.
2025-01-14 12:31:02.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250114 with the newer version.
2025-01-14 12:31:03.370 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55734, elvira_id=7600302_250114.
2025-01-14 12:31:04.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_250114 with the newer version.
2025-01-14 12:31:05.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250114 with the newer version.
2025-01-14 12:31:05.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250114 with the newer version.
2025-01-14 12:31:06.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557704, elvira_id=8330163_250114 with the newer version.
2025-01-14 12:31:07.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557705, elvira_id=8330173_250114 with the newer version.
2025-01-14 12:31:08.067 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557734, elvira_id=7834701_250114.
2025-01-14 12:31:08.713 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557894, elvira_id=7943928_250114.
2025-01-14 12:31:09.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557895, elvira_id=7943943_250114 with the newer version.
2025-01-14 12:31:10.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55804, elvira_id=7609332_250114 with the newer version.
2025-01-14 12:31:11.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_250114 with the newer version.
2025-01-14 12:31:11.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558064, elvira_id=7609331_250114 with the newer version.
2025-01-14 12:31:12.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558065, elvira_id=7609501_250114 with the newer version.
2025-01-14 12:31:13.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558124, elvira_id=7692374_250114 with the newer version.
2025-01-14 12:31:14.248 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55815, elvira_id=7609503_250114.
2025-01-14 12:31:15.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558204, elvira_id=7609042_250114 with the newer version.
2025-01-14 12:31:15.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558205, elvira_id=7609079_250114 with the newer version.
2025-01-14 12:31:16.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250114 with the newer version.
2025-01-14 12:31:17.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250114 with the newer version.
