2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-11 12:54:38.324 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55377, elvira_id=7012414_241211.
2024-12-11 12:54:38.327 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=553834, elvira_id=7106081_241211.
2024-12-11 12:54:38.330 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5538345, elvira_id=6832162_241211.
2024-12-11 12:54:38.332 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5538364, elvira_id=6832043_241211.
2024-12-11 12:54:38.334 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=4339025, elvira_id=6834032_241211.
2024-12-11 12:54:38.335 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5539515, elvira_id=6828050_241211.
2024-12-11 12:54:38.337 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5539524, elvira_id=6828105_241211.
2024-12-11 12:54:38.338 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5539555, elvira_id=6828122_241211.
2024-12-11 12:54:38.340 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554234, elvira_id=7166175_241211.
2024-12-11 12:54:38.342 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554235, elvira_id=7171766_241211.
2024-12-11 12:54:38.344 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554334, elvira_id=6829438_241211.
2024-12-11 12:54:38.346 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554344, elvira_id=6829433_241211.
2024-12-11 12:54:38.348 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554424, elvira_id=6828545_241211.
2024-12-11 12:54:38.350 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554425, elvira_id=6828559_241211.
2024-12-11 12:54:38.352 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554434, elvira_id=6828544_241211.
2024-12-11 12:54:38.354 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554435, elvira_id=6828558_241211.
2024-12-11 12:54:38.357 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554534, elvira_id=6827319_241211.
2024-12-11 12:54:38.359 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554634, elvira_id=6827749_241211.
2024-12-11 12:54:38.362 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554635, elvira_id=6827804_241211.
2024-12-11 12:54:38.363 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554924, elvira_id=6828499_241211.
2024-12-11 12:54:38.365 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554925, elvira_id=6828526_241211.
2024-12-11 12:54:38.367 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554934, elvira_id=6828498_241211.
2024-12-11 12:54:38.369 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=554935, elvira_id=6828525_241211.
2024-12-11 12:54:38.370 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55504, elvira_id=6831840_241211.
2024-12-11 12:54:38.372 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555094, elvira_id=6827776_241211.
2024-12-11 12:54:38.374 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555114, elvira_id=6828231_241211.
2024-12-11 12:54:38.375 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555115, elvira_id=6828213_241211.
2024-12-11 12:54:38.377 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555122, elvira_id=6828233_241211.
2024-12-11 12:54:38.378 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555127, elvira_id=6828215_241211.
2024-12-11 12:54:38.380 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555134, elvira_id=6828232_241211.
2024-12-11 12:54:38.381 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555147, elvira_id=6828214_241211.
2024-12-11 12:54:38.382 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555214, elvira_id=6827743_241211.
2024-12-11 12:54:38.383 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55523, elvira_id=6832062_241211.
2024-12-11 12:54:38.385 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555424, elvira_id=6829984_241211.
2024-12-11 12:54:38.386 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555425, elvira_id=6830041_241211.
2024-12-11 12:54:38.388 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55545, elvira_id=6832491_241211.
2024-12-11 12:54:38.389 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555505, elvira_id=6832494_241211.
2024-12-11 12:54:38.391 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555514, elvira_id=6832063_241211.
2024-12-11 12:54:38.392 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55554, elvira_id=6832066_241211.
2024-12-11 12:54:38.394 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55560, elvira_id=6993046_241211.
2024-12-11 12:54:38.395 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55562, elvira_id=6978813_241211.
2024-12-11 12:54:38.397 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55564, elvira_id=6978812_241211.
2024-12-11 12:54:38.398 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555734, elvira_id=6833642_241211.
2024-12-11 12:54:38.400 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555735, elvira_id=6829026_241211.
2024-12-11 12:54:38.402 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555824, elvira_id=6832384_241211.
2024-12-11 12:54:38.404 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=555825, elvira_id=6832418_241211.
2024-12-11 12:54:38.405 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556004, elvira_id=6833110_241211.
2024-12-11 12:54:38.406 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556005, elvira_id=6833626_241211.
2024-12-11 12:54:38.409 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55604, elvira_id=6832242_241211.
2024-12-11 12:54:38.411 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55605, elvira_id=6832598_241211.
2024-12-11 12:54:38.412 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556084, elvira_id=6833594_241211.
2024-12-11 12:54:38.414 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556092, elvira_id=6833083_241211.
2024-12-11 12:54:38.416 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556097, elvira_id=6833624_241211.
2024-12-11 12:54:38.417 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556107, elvira_id=6833625_241211.
2024-12-11 12:54:38.422 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556214, elvira_id=6833840_241211.
2024-12-11 12:54:38.426 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556215, elvira_id=6834580_241211.
2024-12-11 12:54:38.433 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556224, elvira_id=6833841_241211.
2024-12-11 12:54:38.436 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556225, elvira_id=6834587_241211.
2024-12-11 12:54:38.437 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556235, elvira_id=6834588_241211.
2024-12-11 12:54:38.439 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556242, elvira_id=6833839_241211.
2024-12-11 12:54:38.440 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556314, elvira_id=6835333_241211.
2024-12-11 12:54:38.442 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556415, elvira_id=6834243_241211.
2024-12-11 12:54:38.443 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556424, elvira_id=6834234_241211.
2024-12-11 12:54:38.446 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55650, elvira_id=6978819_241211.
2024-12-11 12:54:38.448 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55652, elvira_id=6978820_241211.
2024-12-11 12:54:38.450 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55654, elvira_id=6978821_241211.
2024-12-11 12:54:38.451 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55656, elvira_id=6978822_241211.
2024-12-11 12:54:38.453 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556614, elvira_id=6834158_241211.
2024-12-11 12:54:38.454 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556615, elvira_id=6834156_241211.
2024-12-11 12:54:38.456 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556625, elvira_id=6834135_241211.
2024-12-11 12:54:38.457 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=556815, elvira_id=6832459_241211.
2024-12-11 12:54:38.460 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55704, elvira_id=6824063_241211.
2024-12-11 12:54:38.462 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55705, elvira_id=6824193_241211.
2024-12-11 12:54:38.464 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55714, elvira_id=6824064_241211.
2024-12-11 12:54:38.465 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55715, elvira_id=6824195_241211.
2024-12-11 12:54:38.466 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557214, elvira_id=6827513_241211.
2024-12-11 12:54:38.468 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557215, elvira_id=6827425_241211.
2024-12-11 12:54:38.469 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55724, elvira_id=6824065_241211.
2024-12-11 12:54:38.471 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557244, elvira_id=6827532_241211.
2024-12-11 12:54:38.473 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55725, elvira_id=6824197_241211.
2024-12-11 12:54:38.475 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557404, elvira_id=6827469_241211.
2024-12-11 12:54:38.478 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55742, elvira_id=6827558_241211.
2024-12-11 12:54:38.479 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55747, elvira_id=6827567_241211.
2024-12-11 12:54:38.481 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557704, elvira_id=6967706_241211.
2024-12-11 12:54:38.483 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557705, elvira_id=6967814_241211.
2024-12-11 12:54:38.488 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557724, elvira_id=6967705_241211.
2024-12-11 12:54:38.490 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=557725, elvira_id=6967813_241211.
2024-12-11 12:54:38.492 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=5578, elvira_id=7017963_241210.
2024-12-11 12:54:38.496 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55804, elvira_id=6832685_241211.
2024-12-11 12:54:38.497 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55805, elvira_id=6832824_241211.
2024-12-11 12:54:38.499 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558064, elvira_id=6832684_241211.
2024-12-11 12:54:38.501 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558065, elvira_id=6832826_241211.
2024-12-11 12:54:38.502 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558124, elvira_id=6980327_241211.
2024-12-11 12:54:38.504 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558125, elvira_id=6830532_241211.
2024-12-11 12:54:38.505 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55814, elvira_id=6832687_241211.
2024-12-11 12:54:38.506 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558204, elvira_id=6832641_241211.
2024-12-11 12:54:38.508 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558205, elvira_id=6832661_241211.
2024-12-11 12:54:38.511 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55824, elvira_id=6834346_241211.
2024-12-11 12:54:38.513 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55825, elvira_id=6834350_241211.
2024-12-11 12:54:38.515 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558305, elvira_id=6832544_241211.
2024-12-11 12:54:38.516 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558325, elvira_id=6832549_241211.
2024-12-11 12:54:38.518 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558354, elvira_id=6832511_241211.
2024-12-11 12:54:38.520 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558394, elvira_id=6832519_241211.
2024-12-11 12:54:38.521 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55844, elvira_id=6833219_241211.
2024-12-11 12:54:38.523 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55845, elvira_id=6833272_241211.
2024-12-11 12:54:38.524 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55854, elvira_id=6833224_241211.
2024-12-11 12:54:38.526 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55855, elvira_id=6833278_241211.
2024-12-11 12:54:38.529 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55864, elvira_id=6833218_241211.
2024-12-11 12:54:38.532 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55865, elvira_id=6833266_241211.
2024-12-11 12:54:38.534 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558724, elvira_id=6833221_241211.
2024-12-11 12:54:38.537 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558725, elvira_id=6833267_241211.
2024-12-11 12:54:38.539 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55874, elvira_id=6833223_241211.
2024-12-11 12:54:38.546 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55875, elvira_id=6833274_241211.
2024-12-11 12:54:38.556 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558835, elvira_id=6832994_241211.
2024-12-11 12:54:38.558 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558904, elvira_id=7538699_241211.
2024-12-11 12:54:38.561 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558905, elvira_id=6832244_241211.
2024-12-11 12:54:38.563 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558955, elvira_id=6831271_241211.
2024-12-11 12:54:38.565 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558992, elvira_id=6832138_241211.
2024-12-11 12:54:38.569 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558995, elvira_id=6832246_241211.
2024-12-11 12:54:38.570 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=558997, elvira_id=6832241_241211.
2024-12-11 12:54:38.573 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559025, elvira_id=6827246_241211.
2024-12-11 12:54:38.575 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55904, elvira_id=6832539_241211.
2024-12-11 12:54:38.577 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55905, elvira_id=6831006_241211.
2024-12-11 12:54:38.581 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55914, elvira_id=6831007_241211.
2024-12-11 12:54:38.584 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55915, elvira_id=6832552_241211.
2024-12-11 12:54:38.586 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559224, elvira_id=6827922_241211.
2024-12-11 12:54:38.587 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559225, elvira_id=6827938_241211.
2024-12-11 12:54:38.589 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55934, elvira_id=6832086_241211.
2024-12-11 12:54:38.591 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559434, elvira_id=6828816_241211.
2024-12-11 12:54:38.592 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559435, elvira_id=7211217_241211.
2024-12-11 12:54:38.595 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559514, elvira_id=6827218_241211.
2024-12-11 12:54:38.596 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55955, elvira_id=6824202_241211.
2024-12-11 12:54:38.598 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559604, elvira_id=6833006_241211.
2024-12-11 12:54:38.600 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559605, elvira_id=6833036_241211.
2024-12-11 12:54:38.601 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559607, elvira_id=6833035_241211.
2024-12-11 12:54:38.603 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55964, elvira_id=6824185_241211.
2024-12-11 12:54:38.605 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559665, elvira_id=6827778_241211.
2024-12-11 12:54:38.606 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=55967, elvira_id=6824198_241211.
2024-12-11 12:54:38.609 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559694, elvira_id=6833008_241211.
2024-12-11 12:54:38.611 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559704, elvira_id=6827696_241211.
2024-12-11 12:54:38.614 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559705, elvira_id=6827616_241211.
2024-12-11 12:54:38.616 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559724, elvira_id=6830431_241211.
2024-12-11 12:54:38.619 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559725, elvira_id=6830492_241211.
2024-12-11 12:54:38.621 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559792, elvira_id=6827693_241211.
2024-12-11 12:54:38.623 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=559797, elvira_id=6827612_241211.
2024-12-11 12:54:38.625 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=439814, elvira_id=6980794_241211.
2024-12-11 12:54:38.628 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43984, elvira_id=7268948_241211.
2024-12-11 12:54:38.631 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43985, elvira_id=7270610_241211.
2024-12-11 12:54:38.634 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=439924, elvira_id=6833798_241211.
2024-12-11 12:54:38.636 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=43995, elvira_id=7270696_241211.
2024-12-11 12:54:38.638 | INFO     | __main__:_update_parsed_train_schedule_storage:443 - Schedule update complete: 250 new schedule(s) added, 0 existing schedule(s) replaced.
2024-12-11 12:54:38.740 | INFO     | __main__:store_as_parquet:322 - 252 train schedules saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules
2024-12-11 12:54:38.740 | INFO     | __main__:store_as_parquet:325 - Spot train locations saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\spot_train_locations
2024-12-11 12:54:38.742 | INFO     | __main__:run:594 - Data pipeline completed successfully
2024-12-11 12:55:17.890 | INFO     | __main__:run:570 - Starting Hungarian Railway Data Pipeline
2024-12-11 12:56:23.733 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339814 is empty.
2024-12-11 12:56:23.744 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339815 is empty.
2024-12-11 12:56:23.753 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339845 is empty.
2024-12-11 12:56:23.764 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 4339935 is empty.
2024-12-11 12:56:25.665 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439114 is empty.
2024-12-11 12:56:25.720 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439175 is empty.
2024-12-11 12:56:25.737 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439185 is empty.
2024-12-11 12:56:26.141 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439915 is empty.
2024-12-11 12:56:26.190 | WARNING  | __main__:fetch_and_parse_all_trains:554 - Parsed schedule for train 439925 is empty.
2024-12-11 12:56:26.333 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55143, elvira_id=6995251_241211 with the newer version.
2024-12-11 12:56:26.336 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55146, elvira_id=6995256_241211 with the newer version.
2024-12-11 12:56:26.339 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5517805, elvira_id=7272324_241211 with the newer version.
2024-12-11 12:56:26.341 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=5517894, elvira_id=7272318_241211 with the newer version.
2024-12-11 12:56:26.343 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55184, elvira_id=7000348_241211 with the newer version.
2024-12-11 12:56:26.345 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55187, elvira_id=7000361_241211 with the newer version.
2024-12-11 12:56:26.347 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55192, elvira_id=7000352_241211 with the newer version.
2024-12-11 12:56:26.349 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552044, elvira_id=6823736_241211 with the newer version.
2024-12-11 12:56:26.353 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552045, elvira_id=6824102_241211 with the newer version.
2024-12-11 12:56:26.356 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552054, elvira_id=6827991_241211 with the newer version.
2024-12-11 12:56:26.359 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552055, elvira_id=6824104_241211 with the newer version.
2024-12-11 12:56:26.361 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552064, elvira_id=6823740_241211 with the newer version.
2024-12-11 12:56:26.362 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552065, elvira_id=6824106_241211 with the newer version.
2024-12-11 12:56:26.364 | INFO     | __main__:_update_parsed_train_schedule_storage:434 - Adding new schedule for train_number=552075, elvira_id=6824115_241211.
2024-12-11 12:56:26.367 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552334, elvira_id=6828877_241211 with the newer version.
2024-12-11 12:56:26.370 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552335, elvira_id=6830321_241211 with the newer version.
2024-12-11 12:56:26.374 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=55246, elvira_id=7011437_241211 with the newer version.
2024-12-11 12:56:26.376 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552464, elvira_id=6828879_241211 with the newer version.
2024-12-11 12:56:26.380 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552465, elvira_id=6830297_241211 with the newer version.
2024-12-11 12:56:26.384 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552474, elvira_id=6828881_241211 with the newer version.
2024-12-11 12:56:26.414 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552534, elvira_id=6830637_241211 with the newer version.
2024-12-11 12:56:26.416 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552535, elvira_id=6831165_241211 with the newer version.
2024-12-11 12:56:26.420 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552764, elvira_id=6833890_241211 with the newer version.
2024-12-11 12:56:26.423 | INFO     | __main__:_update_parsed_train_schedule_storage:429 - Replacing previously stored schedule for train_number=552765, elvira_id=6833966_241211 with the newer version.
