2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:39:40.733 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555531, elvira_id=7620796_241226.
2024-12-26 19:39:40.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_241226 with the newer version.
2024-12-26 19:39:40.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 19:39:40.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 19:39:41.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_241226 with the newer version.
2024-12-26 19:39:41.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 19:39:41.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 19:39:41.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 19:39:41.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 19:39:41.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 19:39:41.396 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556011, elvira_id=7623126_241226.
2024-12-26 19:39:41.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_241226 with the newer version.
2024-12-26 19:39:41.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 19:39:41.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 19:39:41.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 19:39:41.710 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556118, elvira_id=7622957_241226.
2024-12-26 19:39:41.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 19:39:41.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_241226 with the newer version.
2024-12-26 19:39:41.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623128_241226 with the newer version.
2024-12-26 19:39:41.954 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556228, elvira_id=7622956_241226.
2024-12-26 19:39:42.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 19:39:42.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_241226 with the newer version.
2024-12-26 19:39:42.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 19:39:42.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_241226 with the newer version.
2024-12-26 19:39:42.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_241226 with the newer version.
2024-12-26 19:39:42.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_241226 with the newer version.
2024-12-26 19:39:42.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241226 with the newer version.
2024-12-26 19:39:42.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_241226 with the newer version.
2024-12-26 19:39:42.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_241226 with the newer version.
2024-12-26 19:39:42.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
2024-12-26 19:39:42.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_241226 with the newer version.
2024-12-26 19:39:42.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_241226 with the newer version.
2024-12-26 19:39:42.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241226 with the newer version.
2024-12-26 19:39:42.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241226 with the newer version.
2024-12-26 19:39:42.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_241226 with the newer version.
2024-12-26 19:39:43.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241226 with the newer version.
2024-12-26 19:39:43.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241226 with the newer version.
2024-12-26 19:39:43.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557309, elvira_id=7812016_241226 with the newer version.
2024-12-26 19:39:43.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 19:39:43.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 19:39:43.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_241226 with the newer version.
2024-12-26 19:39:43.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557541, elvira_id=7597232_241226.
2024-12-26 19:39:43.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241226 with the newer version.
2024-12-26 19:39:43.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_241226 with the newer version.
2024-12-26 19:39:43.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 19:39:43.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241226 with the newer version.
2024-12-26 19:39:43.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 19:39:43.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 19:39:43.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 19:39:44.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_241226 with the newer version.
2024-12-26 19:39:44.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_241226 with the newer version.
2024-12-26 19:39:44.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 19:39:44.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558121, elvira_id=7692385_241226 with the newer version.
2024-12-26 19:39:44.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558148, elvira_id=7597534_241226 with the newer version.
2024-12-26 19:39:44.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 19:39:44.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 19:39:44.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 19:39:44.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_241226 with the newer version.
2024-12-26 19:39:44.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 19:39:44.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_241226 with the newer version.
2024-12-26 19:39:44.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
2024-12-26 19:39:44.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241226 with the newer version.
2024-12-26 19:39:44.882 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558551, elvira_id=7621045_241226.
2024-12-26 19:39:44.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_241226 with the newer version.
2024-12-26 19:39:45.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_241226 with the newer version.
2024-12-26 19:39:45.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_241226 with the newer version.
2024-12-26 19:39:45.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241226 with the newer version.
2024-12-26 19:39:45.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_241226 with the newer version.
2024-12-26 19:39:45.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241226 with the newer version.
2024-12-26 19:39:45.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_241226 with the newer version.
2024-12-26 19:39:45.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241226 with the newer version.
2024-12-26 19:39:45.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241226 with the newer version.
2024-12-26 19:39:45.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_241226 with the newer version.
2024-12-26 19:39:45.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_241226 with the newer version.
2024-12-26 19:39:45.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 19:39:45.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559021, elvira_id=7608995_241226 with the newer version.
2024-12-26 19:39:45.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241226 with the newer version.
2024-12-26 19:39:45.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439038, elvira_id=7572944_241226 with the newer version.
2024-12-26 19:39:46.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_241226 with the newer version.
2024-12-26 19:39:46.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439091, elvira_id=7576894_241226.
2024-12-26 19:39:46.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 19:39:46.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241226 with the newer version.
2024-12-26 19:39:46.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241226 with the newer version.
2024-12-26 19:39:46.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559261, elvira_id=7599919_241226 with the newer version.
2024-12-26 19:39:46.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241226 with the newer version.
2024-12-26 19:39:46.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241226 with the newer version.
2024-12-26 19:39:46.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559431, elvira_id=7608252_241226 with the newer version.
2024-12-26 19:39:46.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559438, elvira_id=7600231_241226 with the newer version.
2024-12-26 19:39:46.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_241226 with the newer version.
2024-12-26 19:39:46.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241226 with the newer version.
2024-12-26 19:39:46.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_241226 with the newer version.
2024-12-26 19:39:46.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241226 with the newer version.
2024-12-26 19:39:46.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_241226 with the newer version.
2024-12-26 19:39:47.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_241226 with the newer version.
2024-12-26 19:39:47.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_241226 with the newer version.
2024-12-26 19:39:47.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_241226 with the newer version.
2024-12-26 19:39:47.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_241226 with the newer version.
2024-12-26 19:39:47.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241226 with the newer version.
2024-12-26 19:39:47.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_241226 with the newer version.
2024-12-26 19:39:47.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241226 with the newer version.
2024-12-26 19:39:47.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241226 with the newer version.
2024-12-26 19:39:47.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_241226 with the newer version.
2024-12-26 19:39:47.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_241226 with the newer version.
2024-12-26 19:39:47.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_241226 with the newer version.
2024-12-26 19:39:47.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241226 with the newer version.
2024-12-26 19:39:47.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_241226 with the newer version.
2024-12-26 19:39:47.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241226 with the newer version.
2024-12-26 19:39:47.958 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 18 new schedule(s) added, 222 existing schedule(s) replaced.
2024-12-26 19:39:48.654 | INFO     | mav_scraper.slender.slender:info:39 - 42504 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 19:39:48.654 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:39:48.884 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 19:46:35.748 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 19:46:51.335 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2024-12-26 19:46:51.340 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339921 is empty.
2024-12-26 19:46:52.309 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-26 19:46:52.315 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2024-12-26 19:46:52.324 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439161 is empty.
2024-12-26 19:46:52.336 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439168 is empty.
2024-12-26 19:46:52.346 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-26 19:46:52.353 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2024-12-26 19:46:52.618 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2024-12-26 19:46:52.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 19:46:52.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241226 with the newer version.
2024-12-26 19:46:53.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_241226 with the newer version.
2024-12-26 19:46:53.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518011, elvira_id=7622864_241226 with the newer version.
2024-12-26 19:46:53.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241226 with the newer version.
2024-12-26 19:46:53.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241226 with the newer version.
2024-12-26 19:46:53.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_241226 with the newer version.
2024-12-26 19:46:53.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_241226 with the newer version.
2024-12-26 19:46:53.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_241226 with the newer version.
2024-12-26 19:46:53.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_241226 with the newer version.
2024-12-26 19:46:53.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_241226 with the newer version.
2024-12-26 19:46:53.611 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552068, elvira_id=7597019_241226.
2024-12-26 19:46:53.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241226 with the newer version.
2024-12-26 19:46:53.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_241226 with the newer version.
2024-12-26 19:46:53.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241226 with the newer version.
2024-12-26 19:46:53.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_241226 with the newer version.
2024-12-26 19:46:53.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552451, elvira_id=7598111_241226 with the newer version.
2024-12-26 19:46:54.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_241226 with the newer version.
2024-12-26 19:46:54.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_241226 with the newer version.
2024-12-26 19:46:54.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_241226 with the newer version.
2024-12-26 19:46:54.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552518, elvira_id=7598120_241226 with the newer version.
2024-12-26 19:46:54.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_241226 with the newer version.
2024-12-26 19:46:54.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_241226 with the newer version.
2024-12-26 19:46:54.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_241226 with the newer version.
2024-12-26 19:46:54.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_241226 with the newer version.
2024-12-26 19:46:54.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552761, elvira_id=7617906_241226.
2024-12-26 19:46:54.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_241226 with the newer version.
2024-12-26 19:46:54.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_241226 with the newer version.
2024-12-26 19:46:54.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_241226 with the newer version.
2024-12-26 19:46:54.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552848, elvira_id=7610123_241226.
2024-12-26 19:46:54.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_241226 with the newer version.
2024-12-26 19:46:54.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241226 with the newer version.
2024-12-26 19:46:55.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 19:46:55.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 19:46:55.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_241226 with the newer version.
2024-12-26 19:46:55.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241226 with the newer version.
2024-12-26 19:46:55.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 19:46:55.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 19:46:55.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_241226 with the newer version.
2024-12-26 19:46:55.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_241226 with the newer version.
2024-12-26 19:46:55.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553168, elvira_id=7608715_241226 with the newer version.
2024-12-26 19:46:55.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_241226 with the newer version.
2024-12-26 19:46:55.701 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553221, elvira_id=7588435_241226.
2024-12-26 19:46:55.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_241226 with the newer version.
2024-12-26 19:46:55.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241226 with the newer version.
2024-12-26 19:46:55.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_241226 with the newer version.
2024-12-26 19:46:55.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553248, elvira_id=7588331_241226 with the newer version.
2024-12-26 19:46:56.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 19:46:56.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533094, elvira_id=7597355_241226.
2024-12-26 19:46:56.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_241226 with the newer version.
2024-12-26 19:46:56.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_241226 with the newer version.
2024-12-26 19:46:56.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 19:46:56.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_241226 with the newer version.
2024-12-26 19:46:56.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 19:46:56.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_241226 with the newer version.
2024-12-26 19:46:56.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_241226 with the newer version.
2024-12-26 19:46:56.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241226 with the newer version.
2024-12-26 19:46:56.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_241226 with the newer version.
2024-12-26 19:46:56.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_241226 with the newer version.
2024-12-26 19:46:56.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_241226 with the newer version.
2024-12-26 19:46:56.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_241226 with the newer version.
