2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:02:31.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 04:02:32.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555329, elvira_id=7621528_250123.
2025-01-23 04:02:33.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 04:02:35.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 04:02:36.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 04:02:37.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 04:02:38.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 04:02:40.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 04:02:41.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 04:02:42.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555720, elvira_id=7619338_250123.
2025-01-23 04:02:43.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 04:02:45.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 04:02:46.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 04:02:47.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 04:02:48.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 04:02:50.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 04:02:51.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 04:02:52.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 04:02:53.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250123 with the newer version.
2025-01-23 04:02:55.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 04:02:56.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 04:02:57.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 04:02:58.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 04:03:00.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 04:03:01.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 04:03:02.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 04:03:04.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250123 with the newer version.
2025-01-23 04:03:05.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 04:03:06.406 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55639, elvira_id=7950318_250123.
2025-01-23 04:03:07.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 04:03:08.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 04:03:10.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 04:03:11.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250123 with the newer version.
2025-01-23 04:03:12.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556620, elvira_id=7609145_250123 with the newer version.
2025-01-23 04:03:14.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 04:03:15.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 04:03:16.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 04:03:17.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557010, elvira_id=7964398_250123 with the newer version.
2025-01-23 04:03:19.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 04:03:20.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557030, elvira_id=7600287_250123 with the newer version.
2025-01-23 04:03:21.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557049, elvira_id=7600406_250123 with the newer version.
2025-01-23 04:03:22.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 04:03:24.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 04:03:25.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 04:03:26.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250123 with the newer version.
2025-01-23 04:03:28.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 04:03:29.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 04:03:30.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 04:03:31.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250123 with the newer version.
2025-01-23 04:03:33.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 04:03:34.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250123 with the newer version.
2025-01-23 04:03:35.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250123 with the newer version.
2025-01-23 04:03:36.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 04:03:38.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 04:03:39.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 04:03:40.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 04:03:42.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 04:03:43.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 04:03:44.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 04:03:45.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 04:03:47.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 04:03:48.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 04:03:49.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 04:03:51.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250123 with the newer version.
2025-01-23 04:03:52.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558330, elvira_id=7608900_250123 with the newer version.
2025-01-23 04:03:53.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250123 with the newer version.
2025-01-23 04:03:54.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 04:03:56.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 04:03:57.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250123 with the newer version.
2025-01-23 04:03:58.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 04:03:59.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250123 with the newer version.
2025-01-23 04:04:01.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250123 with the newer version.
2025-01-23 04:04:02.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558907, elvira_id=7622507_250123.
2025-01-23 04:04:03.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 04:04:04.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 04:04:06.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250123 with the newer version.
2025-01-23 04:04:07.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 04:04:08.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 04:04:09.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 04:04:11.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250123 with the newer version.
2025-01-23 04:04:12.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 04:04:13.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 04:04:14.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559059, elvira_id=7609261_250123.
2025-01-23 04:04:16.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250123 with the newer version.
2025-01-23 04:04:17.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250123 with the newer version.
2025-01-23 04:04:18.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250123 with the newer version.
2025-01-23 04:04:19.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250123 with the newer version.
2025-01-23 04:04:21.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439160, elvira_id=7597609_250123 with the newer version.
2025-01-23 04:04:22.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250123 with the newer version.
2025-01-23 04:04:23.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 04:04:24.716 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559210, elvira_id=7599840_250123.
2025-01-23 04:04:26.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 04:04:27.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 04:04:28.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55929, elvira_id=7950680_250123.
2025-01-23 04:04:29.316 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559309, elvira_id=7608200_250123.
2025-01-23 04:04:30.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 04:04:31.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 04:04:33.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250123 with the newer version.
2025-01-23 04:04:34.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 04:04:35.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250123 with the newer version.
2025-01-23 04:04:36.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 04:04:38.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439550, elvira_id=7766716_250123.
2025-01-23 04:04:39.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 04:04:40.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250123 with the newer version.
2025-01-23 04:04:41.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 04:04:43.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250123 with the newer version.
2025-01-23 04:04:44.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 04:04:45.503 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559690, elvira_id=8330245_250123.
2025-01-23 04:04:46.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 04:04:48.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250123 with the newer version.
2025-01-23 04:04:49.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 04:04:50.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 04:04:51.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 04:04:52.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559770, elvira_id=7596893_250123.
2025-01-23 04:04:54.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 04:04:55.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 04:04:56.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 04:04:58.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250123 with the newer version.
2025-01-23 04:04:59.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250123 with the newer version.
2025-01-23 04:04:59.503 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 26 new shape(s) added, 226 existing shape(s) replaced.
2025-01-23 04:05:03.631 | INFO     | mav_scraper.slender.slender:info:39 - 120706 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:05:03.631 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 04:05:03.924 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 04:09:11.612 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 04:09:27.927 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-23 04:09:27.960 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-23 04:09:27.973 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-23 04:09:27.979 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-23 04:09:28.599 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-23 04:09:28.859 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-23 04:09:28.865 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-23 04:09:28.874 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-23 04:09:28.879 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-23 04:09:28.888 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-23 04:09:28.898 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-23 04:09:29.111 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-23 04:09:54.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-23 04:09:54.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-23 04:09:54.998 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-23 04:09:54.999 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-23 04:09:55.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 04:09:55.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 04:09:56.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 04:09:56.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 04:09:56.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 04:09:56.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 04:09:56.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250123 with the newer version.
2025-01-23 04:09:57.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 04:09:57.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 04:09:57.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 04:09:57.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 04:09:57.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 04:09:58.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 04:09:58.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 04:09:58.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 04:09:58.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 04:09:58.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 04:09:59.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 04:09:59.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 04:09:59.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 04:09:59.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 04:09:59.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 04:09:59.958 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552719, elvira_id=7610142_250123.
2025-01-23 04:10:00.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552720, elvira_id=7597688_250123.
2025-01-23 04:10:00.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 04:10:00.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:10:00.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:10:00.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 04:10:01.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 04:10:01.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 04:10:01.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 04:10:01.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 04:10:01.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 04:10:02.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 04:10:02.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 04:10:02.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250123 with the newer version.
2025-01-23 04:10:02.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 04:10:02.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250123 with the newer version.
2025-01-23 04:10:03.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250123 with the newer version.
2025-01-23 04:10:03.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 04:10:03.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 04:10:03.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_250123.
2025-01-23 04:10:03.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 04:10:03.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532439, elvira_id=7600278_250123.
2025-01-23 04:10:04.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
