2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:03:17.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534916, elvira_id=7599769_250210 with the newer version.
2025-02-10 14:03:19.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553513, elvira_id=7621670_250210 with the newer version.
2025-02-10 14:03:22.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553516, elvira_id=7608737_250210 with the newer version.
2025-02-10 14:03:23.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535416, elvira_id=8330441_250210.
2025-02-10 14:03:26.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250210 with the newer version.
2025-02-10 14:03:27.888 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535523, elvira_id=7597638_250210.
2025-02-10 14:03:30.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535713, elvira_id=7621014_250210 with the newer version.
2025-02-10 14:03:32.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536013, elvira_id=7621685_250210 with the newer version.
2025-02-10 14:03:34.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536016, elvira_id=7621686_250210 with the newer version.
2025-02-10 14:03:37.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536113, elvira_id=7617835_250210 with the newer version.
2025-02-10 14:03:38.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553616, elvira_id=7597373_250210.
2025-02-10 14:03:40.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:03:42.393 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536423, elvira_id=7597400_250210.
2025-02-10 14:03:44.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536513, elvira_id=7624970_250210.
2025-02-10 14:03:46.214 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536516, elvira_id=7624243_250210.
2025-02-10 14:03:48.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536713, elvira_id=7989439_250210 with the newer version.
2025-02-10 14:03:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536724, elvira_id=7623365_250210 with the newer version.
2025-02-10 14:03:52.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536813, elvira_id=7622281_250210.
2025-02-10 14:03:55.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536816, elvira_id=7622271_250210 with the newer version.
2025-02-10 14:03:57.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537013, elvira_id=7597331_250210 with the newer version.
2025-02-10 14:03:59.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537113, elvira_id=7602998_250210 with the newer version.
2025-02-10 14:04:01.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537116, elvira_id=7600396_250210.
2025-02-10 14:04:03.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537216, elvira_id=7943699_250210.
2025-02-10 14:04:05.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250210 with the newer version.
2025-02-10 14:04:07.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537325, elvira_id=7597472_250210 with the newer version.
2025-02-10 14:04:09.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250210 with the newer version.
2025-02-10 14:04:11.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537416, elvira_id=7599801_250210.
2025-02-10 14:04:13.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537425, elvira_id=7599828_250210 with the newer version.
2025-02-10 14:04:15.726 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537513, elvira_id=7598711_250210.
2025-02-10 14:04:18.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537613, elvira_id=7950305_250210 with the newer version.
2025-02-10 14:04:20.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537624, elvira_id=7947145_250210 with the newer version.
2025-02-10 14:04:21.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537644, elvira_id=7947146_250210.
2025-02-10 14:04:24.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537654, elvira_id=8330242_250210 with the newer version.
2025-02-10 14:04:26.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250210 with the newer version.
2025-02-10 14:04:28.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553813, elvira_id=8328859_250210 with the newer version.
2025-02-10 14:04:30.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553816, elvira_id=8327915_250210.
2025-02-10 14:04:32.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250210 with the newer version.
2025-02-10 14:04:34.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250210 with the newer version.
2025-02-10 14:04:37.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538346, elvira_id=7609560_250210 with the newer version.
2025-02-10 14:04:39.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538713, elvira_id=7598724_250210 with the newer version.
2025-02-10 14:04:41.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538716, elvira_id=7950284_250210 with the newer version.
2025-02-10 14:04:43.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339016, elvira_id=7576929_250210 with the newer version.
2025-02-10 14:04:45.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539516, elvira_id=7599657_250210 with the newer version.
2025-02-10 14:04:48.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539525, elvira_id=7599755_250210 with the newer version.
2025-02-10 14:04:49.905 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539546, elvira_id=7599662_250210.
2025-02-10 14:04:52.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339813, elvira_id=7609226_250210 with the newer version.
2025-02-10 14:04:54.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339824, elvira_id=7608996_250210 with the newer version.
2025-02-10 14:04:56.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339843, elvira_id=7609220_250210 with the newer version.
2025-02-10 14:04:58.413 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339926, elvira_id=7573400_250210.
2025-02-10 14:05:00.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554116, elvira_id=8330186_250210 with the newer version.
2025-02-10 14:05:02.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554206, elvira_id=7622532_250210 with the newer version.
2025-02-10 14:05:04.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554223, elvira_id=8330337_250210.
2025-02-10 14:05:07.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554225, elvira_id=8330310_250210 with the newer version.
2025-02-10 14:05:08.835 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554276, elvira_id=7622533_250210.
2025-02-10 14:05:10.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554323, elvira_id=7622419_250210.
2025-02-10 14:05:12.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554413, elvira_id=7599952_250210.
2025-02-10 14:05:14.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554416, elvira_id=7599955_250210.
2025-02-10 14:05:16.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554444, elvira_id=7599982_250210 with the newer version.
2025-02-10 14:05:18.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554445, elvira_id=7599985_250210 with the newer version.
2025-02-10 14:05:20.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554513, elvira_id=7621815_250210.
2025-02-10 14:05:22.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554516, elvira_id=7619330_250210 with the newer version.
2025-02-10 14:05:25.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554613, elvira_id=7621396_250210 with the newer version.
2025-02-10 14:05:26.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554616, elvira_id=7607995_250210.
2025-02-10 14:05:29.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554913, elvira_id=7600003_250210 with the newer version.
2025-02-10 14:05:31.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554916, elvira_id=7600061_250210 with the newer version.
2025-02-10 14:05:33.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250210 with the newer version.
2025-02-10 14:05:35.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554945, elvira_id=7600041_250210 with the newer version.
2025-02-10 14:05:38.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55503, elvira_id=7621821_250210 with the newer version.
2025-02-10 14:05:40.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555035, elvira_id=7625200_250210 with the newer version.
2025-02-10 14:05:42.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555086, elvira_id=7609199_250210.
2025-02-10 14:05:44.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250210 with the newer version.
2025-02-10 14:05:46.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250210 with the newer version.
2025-02-10 14:05:48.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555124, elvira_id=7622696_250210.
2025-02-10 14:05:50.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250210 with the newer version.
2025-02-10 14:05:53.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555135, elvira_id=7624120_250210 with the newer version.
2025-02-10 14:05:54.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55524, elvira_id=7609170_250210.
2025-02-10 14:05:56.623 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555254, elvira_id=7864191_250210.
2025-02-10 14:05:58.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555413, elvira_id=7621793_250210 with the newer version.
2025-02-10 14:06:00.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555416, elvira_id=8330437_250210.
2025-02-10 14:06:02.473 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55546, elvira_id=7609798_250210.
2025-02-10 14:06:04.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555503, elvira_id=7608872_250210 with the newer version.
2025-02-10 14:06:07.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555504, elvira_id=7609553_250210 with the newer version.
2025-02-10 14:06:09.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250210 with the newer version.
2025-02-10 14:06:11.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250210 with the newer version.
2025-02-10 14:06:13.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250210 with the newer version.
2025-02-10 14:06:15.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250210 with the newer version.
2025-02-10 14:06:18.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555713, elvira_id=7620623_250210 with the newer version.
2025-02-10 14:06:20.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555716, elvira_id=7619378_250210 with the newer version.
2025-02-10 14:06:22.285 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555726, elvira_id=7619381_250210.
2025-02-10 14:06:24.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555813, elvira_id=7583349_250210 with the newer version.
2025-02-10 14:06:26.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555816, elvira_id=7583331_250210 with the newer version.
2025-02-10 14:06:29.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556003, elvira_id=7623100_250210 with the newer version.
2025-02-10 14:06:31.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250210 with the newer version.
2025-02-10 14:06:33.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250210 with the newer version.
2025-02-10 14:06:36.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250210 with the newer version.
2025-02-10 14:06:38.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556094, elvira_id=7622938_250210 with the newer version.
2025-02-10 14:06:40.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250210 with the newer version.
2025-02-10 14:06:42.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556115, elvira_id=7623104_250210 with the newer version.
2025-02-10 14:06:44.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556125, elvira_id=7623109_250210.
2025-02-10 14:06:46.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250210 with the newer version.
2025-02-10 14:06:49.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250210 with the newer version.
2025-02-10 14:06:51.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556213, elvira_id=7623107_250210 with the newer version.
2025-02-10 14:06:53.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556216, elvira_id=7622912_250210 with the newer version.
2025-02-10 14:06:55.470 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556223, elvira_id=7623112_250210.
2025-02-10 14:06:57.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556226, elvira_id=7622929_250210.
2025-02-10 14:06:59.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556234, elvira_id=7622909_250210 with the newer version.
2025-02-10 14:07:01.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250210 with the newer version.
2025-02-10 14:07:03.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556236, elvira_id=7622936_250210.
2025-02-10 14:07:05.420 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556276, elvira_id=7622932_250210.
2025-02-10 14:07:07.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250210 with the newer version.
2025-02-10 14:07:09.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556334, elvira_id=7950296_250210 with the newer version.
2025-02-10 14:07:12.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556416, elvira_id=7588395_250210 with the newer version.
2025-02-10 14:07:14.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250210 with the newer version.
2025-02-10 14:07:16.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250210 with the newer version.
2025-02-10 14:07:18.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250210 with the newer version.
2025-02-10 14:07:21.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5566, elvira_id=8008920_250210 with the newer version.
2025-02-10 14:07:23.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250210 with the newer version.
2025-02-10 14:07:25.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556635, elvira_id=7609129_250210 with the newer version.
2025-02-10 14:07:27.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556826, elvira_id=7596978_250210 with the newer version.
2025-02-10 14:07:29.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556836, elvira_id=8323243_250210.
2025-02-10 14:07:32.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250210 with the newer version.
2025-02-10 14:07:33.877 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557016, elvira_id=7600301_250210.
2025-02-10 14:07:36.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250210 with the newer version.
2025-02-10 14:07:38.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55706, elvira_id=7600303_250210.
2025-02-10 14:07:40.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557224, elvira_id=7599584_250210 with the newer version.
2025-02-10 14:07:42.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557225, elvira_id=7599661_250210 with the newer version.
2025-02-10 14:07:44.467 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557234, elvira_id=7599473_250210.
2025-02-10 14:07:46.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557235, elvira_id=7599664_250210.
2025-02-10 14:07:48.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250210 with the newer version.
2025-02-10 14:07:50.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250210 with the newer version.
2025-02-10 14:07:52.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55734, elvira_id=7600302_250210 with the newer version.
2025-02-10 14:07:55.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55735, elvira_id=7600428_250210 with the newer version.
2025-02-10 14:07:57.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250210 with the newer version.
2025-02-10 14:07:59.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557443, elvira_id=7597038_250210.
2025-02-10 14:08:01.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250210 with the newer version.
2025-02-10 14:08:03.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55746, elvira_id=7596863_250210 with the newer version.
2025-02-10 14:08:05.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557613, elvira_id=7950415_250210.
2025-02-10 14:08:07.241 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557616, elvira_id=7950420_250210.
2025-02-10 14:08:09.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557714, elvira_id=8330164_250210 with the newer version.
2025-02-10 14:08:11.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557715, elvira_id=8330174_250210 with the newer version.
2025-02-10 14:08:13.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557734, elvira_id=7834701_250210 with the newer version.
2025-02-10 14:08:16.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557735, elvira_id=7834731_250210 with the newer version.
2025-02-10 14:08:18.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557813, elvira_id=8334177_250210 with the newer version.
2025-02-10 14:08:20.275 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557814, elvira_id=8330703_250210.
2025-02-10 14:08:22.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558013, elvira_id=7622861_250210 with the newer version.
2025-02-10 14:08:24.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558024, elvira_id=7622552_250210 with the newer version.
2025-02-10 14:08:27.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558053, elvira_id=7609505_250210 with the newer version.
2025-02-10 14:08:29.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558056, elvira_id=7609334_250210 with the newer version.
2025-02-10 14:08:31.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558113, elvira_id=7692382_250210 with the newer version.
2025-02-10 14:08:33.283 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558116, elvira_id=7692375_250210.
2025-02-10 14:08:35.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55814, elvira_id=7609337_250210 with the newer version.
2025-02-10 14:08:37.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55815, elvira_id=7609503_250210 with the newer version.
2025-02-10 14:08:40.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558216, elvira_id=7609043_250210 with the newer version.
2025-02-10 14:08:42.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250210 with the newer version.
2025-02-10 14:08:44.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250210 with the newer version.
2025-02-10 14:08:46.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250210 with the newer version.
2025-02-10 14:08:48.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250210 with the newer version.
2025-02-10 14:08:50.708 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558303, elvira_id=7608957_250210.
2025-02-10 14:08:52.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250210 with the newer version.
2025-02-10 14:08:55.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558315, elvira_id=7608954_250210 with the newer version.
2025-02-10 14:08:57.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558333, elvira_id=7608956_250210.
2025-02-10 14:08:59.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558395, elvira_id=7608950_250210 with the newer version.
2025-02-10 14:09:01.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250210 with the newer version.
2025-02-10 14:09:03.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55854, elvira_id=7620574_250210 with the newer version.
2025-02-10 14:09:05.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55855, elvira_id=7620989_250210 with the newer version.
2025-02-10 14:09:07.608 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55863, elvira_id=7620997_250210.
2025-02-10 14:09:09.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250210 with the newer version.
2025-02-10 14:09:12.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558713, elvira_id=7620983_250210 with the newer version.
2025-02-10 14:09:13.881 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558716, elvira_id=7620578_250210.
2025-02-10 14:09:16.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250210 with the newer version.
2025-02-10 14:09:18.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250210 with the newer version.
2025-02-10 14:09:20.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558836, elvira_id=7621385_250210.
2025-02-10 14:09:22.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250210 with the newer version.
2025-02-10 14:09:24.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250210 with the newer version.
2025-02-10 14:09:26.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558953, elvira_id=7622514_250210 with the newer version.
2025-02-10 14:09:28.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250210 with the newer version.
2025-02-10 14:09:31.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250210 with the newer version.
2025-02-10 14:09:32.975 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559006, elvira_id=8330244_250210.
2025-02-10 14:09:35.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559016, elvira_id=7608906_250210 with the newer version.
2025-02-10 14:09:37.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250210 with the newer version.
2025-02-10 14:09:39.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439073, elvira_id=7609221_250210 with the newer version.
2025-02-10 14:09:41.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439076, elvira_id=7609181_250210 with the newer version.
2025-02-10 14:09:43.636 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439093, elvira_id=7609225_250210.
2025-02-10 14:09:45.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439113, elvira_id=7600427_250210 with the newer version.
2025-02-10 14:09:48.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439116, elvira_id=7600330_250210 with the newer version.
2025-02-10 14:09:50.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55914, elvira_id=8491907_250210 with the newer version.
2025-02-10 14:09:52.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439153, elvira_id=7599627_250210 with the newer version.
