2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:00:20.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250210 with the newer version.
2025-02-10 14:00:21.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559606, elvira_id=8330253_250210 with the newer version.
2025-02-10 14:00:21.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559633, elvira_id=7609471_250210 with the newer version.
2025-02-10 14:00:21.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250210 with the newer version.
2025-02-10 14:00:21.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250210 with the newer version.
2025-02-10 14:00:22.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559695, elvira_id=8330259_250210 with the newer version.
2025-02-10 14:00:22.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559706, elvira_id=7588517_250210.
2025-02-10 14:00:22.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559713, elvira_id=7597064_250210 with the newer version.
2025-02-10 14:00:22.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559716, elvira_id=7588516_250210 with the newer version.
2025-02-10 14:00:23.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559794, elvira_id=7588515_250210 with the newer version.
2025-02-10 14:00:23.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559795, elvira_id=7597067_250210 with the newer version.
2025-02-10 14:00:23.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439826, elvira_id=7576960_250210 with the newer version.
2025-02-10 14:00:24.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43983, elvira_id=8312465_250210 with the newer version.
2025-02-10 14:00:24.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439866, elvira_id=7576958_250210 with the newer version.
2025-02-10 14:00:24.591 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439916, elvira_id=8330685_250210.
2025-02-10 14:00:24.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439934, elvira_id=7573057_250210 with the newer version.
2025-02-10 14:00:25.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43994, elvira_id=7572973_250210 with the newer version.
2025-02-10 14:00:25.284 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 85 new schedule(s) added, 207 existing schedule(s) replaced.
2025-02-10 14:00:28.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250210 with the newer version.
2025-02-10 14:00:30.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55145, elvira_id=8018424_250210 with the newer version.
2025-02-10 14:00:33.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250210 with the newer version.
2025-02-10 14:00:35.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517806, elvira_id=8330858_250210 with the newer version.
2025-02-10 14:00:37.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517815, elvira_id=7943915_250210 with the newer version.
2025-02-10 14:00:39.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517895, elvira_id=8334187_250210.
2025-02-10 14:00:42.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250210 with the newer version.
2025-02-10 14:00:44.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250210 with the newer version.
2025-02-10 14:00:46.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552013, elvira_id=7597156_250210 with the newer version.
2025-02-10 14:00:48.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552016, elvira_id=7596949_250210 with the newer version.
2025-02-10 14:00:51.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552023, elvira_id=7597161_250210 with the newer version.
2025-02-10 14:00:53.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552026, elvira_id=7596958_250210 with the newer version.
2025-02-10 14:00:55.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552316, elvira_id=7596711_250210 with the newer version.
2025-02-10 14:00:58.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552326, elvira_id=7596712_250210 with the newer version.
2025-02-10 14:00:59.965 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552355, elvira_id=7596990_250210.
2025-02-10 14:01:02.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552416, elvira_id=7598075_250210 with the newer version.
2025-02-10 14:01:04.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552423, elvira_id=7596959_250210 with the newer version.
2025-02-10 14:01:06.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552426, elvira_id=7596713_250210.
2025-02-10 14:01:08.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250210 with the newer version.
2025-02-10 14:01:10.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552513, elvira_id=7597258_250210 with the newer version.
2025-02-10 14:01:13.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552516, elvira_id=7597079_250210 with the newer version.
2025-02-10 14:01:15.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552526, elvira_id=7597086_250210 with the newer version.
2025-02-10 14:01:17.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552545, elvira_id=7597254_250210 with the newer version.
2025-02-10 14:01:20.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552554, elvira_id=7597077_250210 with the newer version.
2025-02-10 14:01:22.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552614, elvira_id=7609151_250210.
2025-02-10 14:01:24.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552713, elvira_id=7617871_250210 with the newer version.
2025-02-10 14:01:26.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552723, elvira_id=7617874_250210.
2025-02-10 14:01:28.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552726, elvira_id=7609169_250210.
2025-02-10 14:01:30.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55274, elvira_id=7800290_250210 with the newer version.
2025-02-10 14:01:32.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55275, elvira_id=7800304_250210 with the newer version.
2025-02-10 14:01:34.779 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552813, elvira_id=7617876_250210.
2025-02-10 14:01:37.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552816, elvira_id=7609154_250210 with the newer version.
2025-02-10 14:01:39.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552826, elvira_id=7609173_250210.
2025-02-10 14:01:41.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552845, elvira_id=7617873_250210 with the newer version.
2025-02-10 14:01:43.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552866, elvira_id=7609161_250210.
2025-02-10 14:01:44.980 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552913, elvira_id=7580034_250210.
2025-02-10 14:01:47.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552916, elvira_id=7580037_250210 with the newer version.
2025-02-10 14:01:49.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552944, elvira_id=7582832_250210 with the newer version.
2025-02-10 14:01:51.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552945, elvira_id=7582833_250210 with the newer version.
2025-02-10 14:01:54.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553013, elvira_id=7618449_250210 with the newer version.
2025-02-10 14:01:55.975 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553016, elvira_id=7617904_250210.
2025-02-10 14:01:58.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553044, elvira_id=7617901_250210 with the newer version.
2025-02-10 14:02:00.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250210 with the newer version.
2025-02-10 14:02:02.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553113, elvira_id=7609037_250210 with the newer version.
2025-02-10 14:02:04.562 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553123, elvira_id=7609041_250210.
2025-02-10 14:02:06.396 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553126, elvira_id=7608334_250210.
2025-02-10 14:02:08.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5531913, elvira_id=7599612_250210.
2025-02-10 14:02:10.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532213, elvira_id=7597569_250210 with the newer version.
2025-02-10 14:02:12.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532216, elvira_id=7596934_250210.
2025-02-10 14:02:14.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532245, elvira_id=7597526_250210 with the newer version.
2025-02-10 14:02:16.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532413, elvira_id=7610128_250210 with the newer version.
2025-02-10 14:02:18.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250210 with the newer version.
2025-02-10 14:02:21.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553255, elvira_id=7588374_250210 with the newer version.
2025-02-10 14:02:23.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532614, elvira_id=7599467_250210 with the newer version.
2025-02-10 14:02:25.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553265, elvira_id=7588375_250210.
2025-02-10 14:02:27.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532763, elvira_id=7579854_250210.
2025-02-10 14:02:28.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553284, elvira_id=7588319_250210.
2025-02-10 14:02:31.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532913, elvira_id=7608168_250210 with the newer version.
2025-02-10 14:02:33.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532916, elvira_id=7608229_250210 with the newer version.
2025-02-10 14:02:35.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532923, elvira_id=7608293_250210.
2025-02-10 14:02:37.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250210 with the newer version.
2025-02-10 14:02:39.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533060, elvira_id=7597294_250210 with the newer version.
2025-02-10 14:02:41.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533062, elvira_id=7597296_250210.
2025-02-10 14:02:43.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533063, elvira_id=7597504_250210 with the newer version.
2025-02-10 14:02:45.616 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533064, elvira_id=7597298_250210.
2025-02-10 14:02:47.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533065, elvira_id=7597505_250210 with the newer version.
2025-02-10 14:02:49.649 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533067, elvira_id=7597508_250210.
2025-02-10 14:02:51.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553313, elvira_id=7598831_250210 with the newer version.
2025-02-10 14:02:54.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553316, elvira_id=7598667_250210 with the newer version.
2025-02-10 14:02:56.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533416, elvira_id=7596765_250210 with the newer version.
2025-02-10 14:02:58.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533524, elvira_id=7596736_250210 with the newer version.
2025-02-10 14:03:01.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533525, elvira_id=7596753_250210 with the newer version.
2025-02-10 14:03:02.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534126, elvira_id=7579429_250210.
2025-02-10 14:03:05.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553413, elvira_id=7599452_250210 with the newer version.
2025-02-10 14:03:07.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553416, elvira_id=7582930_250210 with the newer version.
2025-02-10 14:03:09.204 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553423, elvira_id=7599454_250210.
2025-02-10 14:03:11.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553426, elvira_id=7582932_250210.
2025-02-10 14:03:12.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534716, elvira_id=7608983_250210.
2025-02-10 14:03:15.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534913, elvira_id=7599878_250210 with the newer version.
2025-02-10 14:03:17.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534916, elvira_id=7599769_250210 with the newer version.
2025-02-10 14:03:19.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553513, elvira_id=7621670_250210 with the newer version.
2025-02-10 14:03:22.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553516, elvira_id=7608737_250210 with the newer version.
2025-02-10 14:03:23.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535416, elvira_id=8330441_250210.
2025-02-10 14:03:26.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250210 with the newer version.
2025-02-10 14:03:27.888 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535523, elvira_id=7597638_250210.
2025-02-10 14:03:30.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535713, elvira_id=7621014_250210 with the newer version.
2025-02-10 14:03:32.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536013, elvira_id=7621685_250210 with the newer version.
2025-02-10 14:03:34.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536016, elvira_id=7621686_250210 with the newer version.
2025-02-10 14:03:37.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536113, elvira_id=7617835_250210 with the newer version.
2025-02-10 14:03:38.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553616, elvira_id=7597373_250210.
2025-02-10 14:03:40.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:03:42.393 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536423, elvira_id=7597400_250210.
2025-02-10 14:03:44.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536513, elvira_id=7624970_250210.
2025-02-10 14:03:46.214 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536516, elvira_id=7624243_250210.
2025-02-10 14:03:48.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536713, elvira_id=7989439_250210 with the newer version.
2025-02-10 14:03:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536724, elvira_id=7623365_250210 with the newer version.
2025-02-10 14:03:52.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536813, elvira_id=7622281_250210.
2025-02-10 14:03:55.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536816, elvira_id=7622271_250210 with the newer version.
2025-02-10 14:03:57.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537013, elvira_id=7597331_250210 with the newer version.
2025-02-10 14:03:59.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537113, elvira_id=7602998_250210 with the newer version.
2025-02-10 14:04:01.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537116, elvira_id=7600396_250210.
2025-02-10 14:04:03.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537216, elvira_id=7943699_250210.
2025-02-10 14:04:05.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250210 with the newer version.
2025-02-10 14:04:07.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537325, elvira_id=7597472_250210 with the newer version.
2025-02-10 14:04:09.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250210 with the newer version.
2025-02-10 14:04:11.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537416, elvira_id=7599801_250210.
2025-02-10 14:04:13.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537425, elvira_id=7599828_250210 with the newer version.
2025-02-10 14:04:15.726 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537513, elvira_id=7598711_250210.
2025-02-10 14:04:18.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537613, elvira_id=7950305_250210 with the newer version.
2025-02-10 14:04:20.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537624, elvira_id=7947145_250210 with the newer version.
2025-02-10 14:04:21.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537644, elvira_id=7947146_250210.
2025-02-10 14:04:24.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537654, elvira_id=8330242_250210 with the newer version.
2025-02-10 14:04:26.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250210 with the newer version.
2025-02-10 14:04:28.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553813, elvira_id=8328859_250210 with the newer version.
2025-02-10 14:04:30.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553816, elvira_id=8327915_250210.
2025-02-10 14:04:32.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250210 with the newer version.
2025-02-10 14:04:34.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250210 with the newer version.
2025-02-10 14:04:37.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538346, elvira_id=7609560_250210 with the newer version.
2025-02-10 14:04:39.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538713, elvira_id=7598724_250210 with the newer version.
2025-02-10 14:04:41.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538716, elvira_id=7950284_250210 with the newer version.
2025-02-10 14:04:43.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339016, elvira_id=7576929_250210 with the newer version.
2025-02-10 14:04:45.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539516, elvira_id=7599657_250210 with the newer version.
2025-02-10 14:04:48.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539525, elvira_id=7599755_250210 with the newer version.
2025-02-10 14:04:49.905 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539546, elvira_id=7599662_250210.
2025-02-10 14:04:52.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339813, elvira_id=7609226_250210 with the newer version.
2025-02-10 14:04:54.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339824, elvira_id=7608996_250210 with the newer version.
2025-02-10 14:04:56.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339843, elvira_id=7609220_250210 with the newer version.
2025-02-10 14:04:58.413 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339926, elvira_id=7573400_250210.
2025-02-10 14:05:00.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554116, elvira_id=8330186_250210 with the newer version.
2025-02-10 14:05:02.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554206, elvira_id=7622532_250210 with the newer version.
2025-02-10 14:05:04.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554223, elvira_id=8330337_250210.
2025-02-10 14:05:07.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554225, elvira_id=8330310_250210 with the newer version.
2025-02-10 14:05:08.835 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554276, elvira_id=7622533_250210.
2025-02-10 14:05:10.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554323, elvira_id=7622419_250210.
2025-02-10 14:05:12.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554413, elvira_id=7599952_250210.
2025-02-10 14:05:14.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554416, elvira_id=7599955_250210.
2025-02-10 14:05:16.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554444, elvira_id=7599982_250210 with the newer version.
2025-02-10 14:05:18.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554445, elvira_id=7599985_250210 with the newer version.
2025-02-10 14:05:20.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554513, elvira_id=7621815_250210.
2025-02-10 14:05:22.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554516, elvira_id=7619330_250210 with the newer version.
2025-02-10 14:05:25.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554613, elvira_id=7621396_250210 with the newer version.
2025-02-10 14:05:26.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554616, elvira_id=7607995_250210.
2025-02-10 14:05:29.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554913, elvira_id=7600003_250210 with the newer version.
2025-02-10 14:05:31.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554916, elvira_id=7600061_250210 with the newer version.
2025-02-10 14:05:33.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250210 with the newer version.
2025-02-10 14:05:35.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554945, elvira_id=7600041_250210 with the newer version.
2025-02-10 14:05:38.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55503, elvira_id=7621821_250210 with the newer version.
2025-02-10 14:05:40.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555035, elvira_id=7625200_250210 with the newer version.
2025-02-10 14:05:42.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555086, elvira_id=7609199_250210.
2025-02-10 14:05:44.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250210 with the newer version.
2025-02-10 14:05:46.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250210 with the newer version.
2025-02-10 14:05:48.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555124, elvira_id=7622696_250210.
2025-02-10 14:05:50.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250210 with the newer version.
2025-02-10 14:05:53.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555135, elvira_id=7624120_250210 with the newer version.
2025-02-10 14:05:54.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55524, elvira_id=7609170_250210.
2025-02-10 14:05:56.623 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555254, elvira_id=7864191_250210.
2025-02-10 14:05:58.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555413, elvira_id=7621793_250210 with the newer version.
2025-02-10 14:06:00.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555416, elvira_id=8330437_250210.
2025-02-10 14:06:02.473 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55546, elvira_id=7609798_250210.
2025-02-10 14:06:04.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555503, elvira_id=7608872_250210 with the newer version.
2025-02-10 14:06:07.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555504, elvira_id=7609553_250210 with the newer version.
2025-02-10 14:06:09.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250210 with the newer version.
2025-02-10 14:06:11.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250210 with the newer version.
2025-02-10 14:06:13.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250210 with the newer version.
2025-02-10 14:06:15.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250210 with the newer version.
2025-02-10 14:06:18.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555713, elvira_id=7620623_250210 with the newer version.
2025-02-10 14:06:20.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555716, elvira_id=7619378_250210 with the newer version.
2025-02-10 14:06:22.285 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555726, elvira_id=7619381_250210.
2025-02-10 14:06:24.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555813, elvira_id=7583349_250210 with the newer version.
