2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:20:05.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=8485675_250109 with the newer version.
2025-01-09 19:20:05.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_250109 with the newer version.
2025-01-09 19:20:05.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_250109 with the newer version.
2025-01-09 19:20:05.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250109 with the newer version.
2025-01-09 19:20:05.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250109 with the newer version.
2025-01-09 19:20:05.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250109 with the newer version.
2025-01-09 19:20:05.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250109 with the newer version.
2025-01-09 19:20:06.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559641, elvira_id=7619343_250109 with the newer version.
2025-01-09 19:20:06.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250109 with the newer version.
2025-01-09 19:20:06.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250109 with the newer version.
2025-01-09 19:20:06.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250109 with the newer version.
2025-01-09 19:20:06.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_250109 with the newer version.
2025-01-09 19:20:06.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559728, elvira_id=7588528_250109.
2025-01-09 19:20:06.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250109 with the newer version.
2025-01-09 19:20:07.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250109 with the newer version.
2025-01-09 19:20:07.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250109 with the newer version.
2025-01-09 19:20:07.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250109 with the newer version.
2025-01-09 19:20:07.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250109 with the newer version.
2025-01-09 19:20:07.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250109 with the newer version.
2025-01-09 19:20:07.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250109 with the newer version.
2025-01-09 19:20:07.778 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 23 new schedule(s) added, 248 existing schedule(s) replaced.
2025-01-09 19:20:08.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55131, elvira_id=7800308_250109 with the newer version.
2025-01-09 19:20:09.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250109 with the newer version.
2025-01-09 19:20:10.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55165, elvira_id=8016116_250109 with the newer version.
2025-01-09 19:20:10.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250109 with the newer version.
2025-01-09 19:20:11.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250109 with the newer version.
2025-01-09 19:20:12.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517898, elvira_id=8330863_250109 with the newer version.
2025-01-09 19:20:12.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250109 with the newer version.
2025-01-09 19:20:13.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250109 with the newer version.
2025-01-09 19:20:14.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250109 with the newer version.
2025-01-09 19:20:14.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250109 with the newer version.
2025-01-09 19:20:15.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250109 with the newer version.
2025-01-09 19:20:15.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552048, elvira_id=7597012_250109 with the newer version.
2025-01-09 19:20:16.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250109 with the newer version.
2025-01-09 19:20:17.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250109 with the newer version.
2025-01-09 19:20:17.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250109 with the newer version.
2025-01-09 19:20:18.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250109 with the newer version.
2025-01-09 19:20:19.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552441, elvira_id=7598110_250109 with the newer version.
2025-01-09 19:20:19.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250109 with the newer version.
2025-01-09 19:20:20.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250109 with the newer version.
2025-01-09 19:20:20.970 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552458, elvira_id=7598083_250109.
2025-01-09 19:20:21.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250109 with the newer version.
2025-01-09 19:20:22.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250109 with the newer version.
2025-01-09 19:20:22.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250109 with the newer version.
2025-01-09 19:20:23.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250109 with the newer version.
2025-01-09 19:20:24.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250109 with the newer version.
2025-01-09 19:20:24.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250109 with the newer version.
2025-01-09 19:20:25.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250109 with the newer version.
2025-01-09 19:20:26.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552741, elvira_id=7617902_250109 with the newer version.
2025-01-09 19:20:26.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250109 with the newer version.
2025-01-09 19:20:27.286 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552751, elvira_id=7617903_250109.
2025-01-09 19:20:27.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250109 with the newer version.
2025-01-09 19:20:28.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55279, elvira_id=7800306_250109 with the newer version.
2025-01-09 19:20:29.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250109 with the newer version.
2025-01-09 19:20:29.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552831, elvira_id=7617915_250109 with the newer version.
2025-01-09 19:20:30.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250109 with the newer version.
2025-01-09 19:20:31.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250109 with the newer version.
2025-01-09 19:20:31.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250109 with the newer version.
2025-01-09 19:20:32.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250109 with the newer version.
2025-01-09 19:20:33.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250109 with the newer version.
2025-01-09 19:20:33.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552938, elvira_id=7582828_250109.
2025-01-09 19:20:34.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250109 with the newer version.
2025-01-09 19:20:34.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250109 with the newer version.
2025-01-09 19:20:35.438 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553031, elvira_id=7619200_250109.
2025-01-09 19:20:36.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 19:20:36.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250109 with the newer version.
2025-01-09 19:20:37.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250109 with the newer version.
2025-01-09 19:20:38.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250109 with the newer version.
2025-01-09 19:20:38.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532211, elvira_id=7597589_250109 with the newer version.
2025-01-09 19:20:39.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532228, elvira_id=7597009_250109 with the newer version.
2025-01-09 19:20:40.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250109 with the newer version.
2025-01-09 19:20:40.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250109 with the newer version.
2025-01-09 19:20:41.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532426, elvira_id=7950441_250109 with the newer version.
2025-01-09 19:20:41.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250109 with the newer version.
2025-01-09 19:20:42.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250109 with the newer version.
2025-01-09 19:20:43.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250109 with the newer version.
2025-01-09 19:20:43.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533091, elvira_id=7597554_250109 with the newer version.
2025-01-09 19:20:44.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250109 with the newer version.
2025-01-09 19:20:45.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250109 with the newer version.
2025-01-09 19:20:45.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250109 with the newer version.
2025-01-09 19:20:46.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 19:20:47.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250109 with the newer version.
2025-01-09 19:20:47.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250109 with the newer version.
2025-01-09 19:20:48.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 19:20:49.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250109 with the newer version.
2025-01-09 19:20:49.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250109 with the newer version.
2025-01-09 19:20:50.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 19:20:51.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250109 with the newer version.
2025-01-09 19:20:51.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250109 with the newer version.
2025-01-09 19:20:52.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250109 with the newer version.
2025-01-09 19:20:53.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534438, elvira_id=8339772_250109 with the newer version.
2025-01-09 19:20:53.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250109 with the newer version.
2025-01-09 19:20:54.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553458, elvira_id=7582946_250109.
2025-01-09 19:20:54.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534711, elvira_id=7609000_250109 with the newer version.
2025-01-09 19:20:55.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 19:20:56.035 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534928, elvira_id=7599843_250109.
2025-01-09 19:20:56.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250109 with the newer version.
2025-01-09 19:20:57.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250109 with the newer version.
2025-01-09 19:20:57.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250109 with the newer version.
2025-01-09 19:20:58.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553531, elvira_id=7621663_250109.
2025-01-09 19:20:58.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553538, elvira_id=7608720_250109.
2025-01-09 19:20:59.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250109 with the newer version.
2025-01-09 19:21:00.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250109 with the newer version.
2025-01-09 19:21:00.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250109 with the newer version.
2025-01-09 19:21:01.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250109 with the newer version.
2025-01-09 19:21:02.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250109 with the newer version.
2025-01-09 19:21:02.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536431, elvira_id=7597394_250109 with the newer version.
2025-01-09 19:21:03.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536511, elvira_id=7624966_250109.
2025-01-09 19:21:04.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 19:21:04.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250109 with the newer version.
2025-01-09 19:21:05.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536728, elvira_id=7623357_250109.
2025-01-09 19:21:05.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250109 with the newer version.
2025-01-09 19:21:06.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536846, elvira_id=7622341_250109 with the newer version.
2025-01-09 19:21:07.081 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55369, elvira_id=8019343_250109.
2025-01-09 19:21:07.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 19:21:08.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250109 with the newer version.
2025-01-09 19:21:09.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250109 with the newer version.
2025-01-09 19:21:09.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250109 with the newer version.
2025-01-09 19:21:10.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250109 with the newer version.
2025-01-09 19:21:10.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537218, elvira_id=7600314_250109 with the newer version.
2025-01-09 19:21:11.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 19:21:12.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 19:21:12.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250109 with the newer version.
2025-01-09 19:21:13.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250109 with the newer version.
2025-01-09 19:21:14.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250109 with the newer version.
2025-01-09 19:21:14.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250109 with the newer version.
2025-01-09 19:21:15.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 19:21:16.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250109 with the newer version.
2025-01-09 19:21:16.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537631, elvira_id=7950314_250109 with the newer version.
2025-01-09 19:21:17.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250109 with the newer version.
2025-01-09 19:21:18.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250109 with the newer version.
2025-01-09 19:21:18.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538221, elvira_id=7598710_250109.
2025-01-09 19:21:19.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250109 with the newer version.
2025-01-09 19:21:19.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250109 with the newer version.
2025-01-09 19:21:20.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 19:21:21.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 19:21:21.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538711, elvira_id=7950288_250109 with the newer version.
2025-01-09 19:21:22.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538818, elvira_id=7597536_250109.
2025-01-09 19:21:23.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250109 with the newer version.
2025-01-09 19:21:23.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 19:21:24.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250109 with the newer version.
2025-01-09 19:21:24.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250109 with the newer version.
2025-01-09 19:21:25.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539548, elvira_id=7599676_250109.
2025-01-09 19:21:26.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250109 with the newer version.
2025-01-09 19:21:26.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250109 with the newer version.
2025-01-09 19:21:27.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250109 with the newer version.
2025-01-09 19:21:28.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250109 with the newer version.
2025-01-09 19:21:28.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250109 with the newer version.
2025-01-09 19:21:29.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250109 with the newer version.
2025-01-09 19:21:30.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554288, elvira_id=7622538_250109 with the newer version.
2025-01-09 19:21:30.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554331, elvira_id=7622431_250109 with the newer version.
2025-01-09 19:21:31.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554338, elvira_id=7622308_250109.
2025-01-09 19:21:31.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250109 with the newer version.
2025-01-09 19:21:32.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554538, elvira_id=7617910_250109.
2025-01-09 19:21:33.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554621, elvira_id=7621382_250109 with the newer version.
2025-01-09 19:21:33.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250109 with the newer version.
2025-01-09 19:21:34.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250109 with the newer version.
2025-01-09 19:21:34.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554848, elvira_id=7600239_250109.
2025-01-09 19:21:35.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250109 with the newer version.
2025-01-09 19:21:36.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250109 with the newer version.
2025-01-09 19:21:36.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250109 with the newer version.
2025-01-09 19:21:37.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250109 with the newer version.
2025-01-09 19:21:38.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250109 with the newer version.
2025-01-09 19:21:38.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250109 with the newer version.
2025-01-09 19:21:39.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250109 with the newer version.
2025-01-09 19:21:40.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250109 with the newer version.
2025-01-09 19:21:40.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250109 with the newer version.
2025-01-09 19:21:41.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250109 with the newer version.
2025-01-09 19:21:41.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55518, elvira_id=7617855_250109.
2025-01-09 19:21:42.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250109 with the newer version.
2025-01-09 19:21:43.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250109 with the newer version.
2025-01-09 19:21:43.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250109 with the newer version.
2025-01-09 19:21:44.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250109 with the newer version.
2025-01-09 19:21:45.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250109 with the newer version.
2025-01-09 19:21:45.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250109 with the newer version.
2025-01-09 19:21:46.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250109 with the newer version.
2025-01-09 19:21:47.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250109 with the newer version.
2025-01-09 19:21:47.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250109 with the newer version.
2025-01-09 19:21:48.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250109 with the newer version.
2025-01-09 19:21:48.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250109 with the newer version.
2025-01-09 19:21:49.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250109 with the newer version.
2025-01-09 19:21:50.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555731, elvira_id=7620638_250109.
