2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:35:08.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536319, elvira_id=7597200_250103.
2025-01-03 02:35:09.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537019, elvira_id=7597304_250103.
2025-01-03 02:35:09.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 02:35:09.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538219, elvira_id=7598696_250103.
2025-01-03 02:35:09.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538310, elvira_id=7609544_250103.
2025-01-03 02:35:10.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:35:10.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339819, elvira_id=7609214_250103.
2025-01-03 02:35:10.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554219, elvira_id=8330274_250103.
2025-01-03 02:35:10.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 02:35:11.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554909, elvira_id=7599997_250103.
2025-01-03 02:35:11.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 02:35:11.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555009, elvira_id=7617925_250103.
2025-01-03 02:35:11.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555029, elvira_id=7617911_250103.
2025-01-03 02:35:12.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 02:35:12.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555159, elvira_id=7598063_250103.
2025-01-03 02:35:12.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555310, elvira_id=7621376_250103.
2025-01-03 02:35:12.710 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555519, elvira_id=7620784_250103.
2025-01-03 02:35:12.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555719, elvira_id=7619398_250103.
2025-01-03 02:35:13.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 02:35:13.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:35:13.692 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556019, elvira_id=7940979_250103.
2025-01-03 02:35:13.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:35:14.184 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556110, elvira_id=7622580_250103.
2025-01-03 02:35:14.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 02:35:14.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556419, elvira_id=7588389_250103.
2025-01-03 02:35:14.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556619, elvira_id=7609146_250103.
2025-01-03 02:35:15.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55682, elvira_id=7622878_250103.
2025-01-03 02:35:15.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557029, elvira_id=7964400_250103.
2025-01-03 02:35:15.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558029, elvira_id=7622851_250103 with the newer version.
2025-01-03 02:35:15.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558219, elvira_id=7609059_250103.
2025-01-03 02:35:16.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558310, elvira_id=7608895_250103.
2025-01-03 02:35:16.258 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558559, elvira_id=7620772_250103.
2025-01-03 02:35:16.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558839, elvira_id=7621412_250103.
2025-01-03 02:35:16.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558910, elvira_id=7622470_250103.
2025-01-03 02:35:16.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559530, elvira_id=7609197_250103.
2025-01-03 02:35:17.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559729, elvira_id=7596887_250103.
2025-01-03 02:35:17.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439919, elvira_id=7573078_250103.
2025-01-03 02:35:17.391 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 36 new shape(s) added, 22 existing shape(s) replaced.
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - 63801 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 02:35:19.197 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 02:55:30.360 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:55:39.273 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2025-01-03 02:55:39.777 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 02:55:51.707 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 02:55:51.708 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 02:55:52.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 02:55:52.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 02:55:52.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552019, elvira_id=7597071_250103.
2025-01-03 02:55:52.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 02:55:52.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552329, elvira_id=7596821_250103.
2025-01-03 02:55:52.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 02:55:52.549 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552520, elvira_id=7597002_250103.
2025-01-03 02:55:52.603 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552529, elvira_id=7597132_250103.
2025-01-03 02:55:52.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 02:55:52.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 02:55:52.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 02:55:53.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 02:55:53.074 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552910, elvira_id=7580031_250103.
2025-01-03 02:55:53.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 02:55:53.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552929, elvira_id=7580050_250103.
2025-01-03 02:55:53.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 02:55:53.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=7608743_250103.
2025-01-03 02:55:53.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 02:55:53.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 02:55:53.650 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532419, elvira_id=7950293_250103.
2025-01-03 02:55:53.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532430, elvira_id=7600245_250103.
2025-01-03 02:55:53.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 02:55:53.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 02:55:54.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 02:55:54.075 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553339, elvira_id=7598769_250103.
2025-01-03 02:55:54.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=7596745_250103.
2025-01-03 02:55:54.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 02:55:54.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 02:55:54.387 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535710, elvira_id=7620963_250103.
2025-01-03 02:55:54.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 02:55:54.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 02:55:54.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553629, elvira_id=7598728_250103.
2025-01-03 02:55:54.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536310, elvira_id=7597035_250103.
2025-01-03 02:55:54.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536320, elvira_id=7597152_250103.
2025-01-03 02:55:54.814 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536619, elvira_id=7597188_250103.
2025-01-03 02:55:54.866 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536719, elvira_id=7623354_250103.
2025-01-03 02:55:54.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536810, elvira_id=7622222_250103.
2025-01-03 02:55:54.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536819, elvira_id=7622288_250103.
2025-01-03 02:55:55.027 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536829, elvira_id=7622221_250103.
2025-01-03 02:55:55.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 02:55:55.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537110, elvira_id=7600327_250103.
2025-01-03 02:55:55.238 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537120, elvira_id=7596790_250103.
2025-01-03 02:55:55.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537419, elvira_id=7599804_250103.
2025-01-03 02:55:55.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537619, elvira_id=7596782_250103.
2025-01-03 02:55:55.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 02:55:55.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538219, elvira_id=7598696_250103 with the newer version.
2025-01-03 02:55:55.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 02:55:55.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:55:55.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538819, elvira_id=7597544_250103.
2025-01-03 02:55:55.865 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339830, elvira_id=7600411_250103.
2025-01-03 02:55:55.919 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554120, elvira_id=7622567_250103.
2025-01-03 02:55:56.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 02:55:56.078 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554529, elvira_id=7621988_250103.
2025-01-03 02:55:56.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 02:55:56.236 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554819, elvira_id=7599995_250103.
2025-01-03 02:55:56.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 02:55:56.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 02:55:56.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 02:55:56.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555010, elvira_id=7604869_250103.
2025-01-03 02:55:56.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 02:55:56.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555039, elvira_id=7619329_250103.
2025-01-03 02:55:56.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555040, elvira_id=7608718_250103.
2025-01-03 02:55:56.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 02:55:56.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555130, elvira_id=7698672_250103.
2025-01-03 02:55:57.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 02:55:57.132 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555209, elvira_id=7619368_250103.
2025-01-03 02:55:57.186 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555210, elvira_id=7599695_250103.
2025-01-03 02:55:57.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 02:55:57.346 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555319, elvira_id=7621383_250103.
2025-01-03 02:55:57.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555419, elvira_id=7599943_250103.
2025-01-03 02:55:57.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555520, elvira_id=7620767_250103.
2025-01-03 02:55:57.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 02:55:57.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 02:55:57.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:55:57.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556010, elvira_id=7623133_250103.
2025-01-03 02:55:57.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 02:55:58.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:55:58.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 02:55:58.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556140, elvira_id=7622880_250103.
2025-01-03 02:55:58.246 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556219, elvira_id=7622994_250103.
2025-01-03 02:55:58.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 02:55:58.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 02:55:58.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556610, elvira_id=7609149_250103.
2025-01-03 02:55:58.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 02:55:58.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556629, elvira_id=7699202_250103.
2025-01-03 02:55:58.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 02:55:58.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 02:55:58.930 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557219, elvira_id=7599602_250103.
2025-01-03 02:55:58.983 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557729, elvira_id=7834715_250103.
2025-01-03 02:55:59.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=7622851_250103 with the newer version.
2025-01-03 02:55:59.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558050, elvira_id=7609315_250103.
2025-01-03 02:55:59.196 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558099, elvira_id=7622852_250103.
2025-01-03 02:55:59.250 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558210, elvira_id=7609008_250103.
2025-01-03 02:55:59.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 02:55:59.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558229, elvira_id=7609065_250103.
2025-01-03 02:55:59.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 02:55:59.569 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558319, elvira_id=7608931_250103.
2025-01-03 02:55:59.623 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55849, elvira_id=7620788_250103.
2025-01-03 02:55:59.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 02:55:59.786 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558569, elvira_id=7622502_250103.
2025-01-03 02:55:59.841 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558710, elvira_id=7619220_250103.
2025-01-03 02:55:59.896 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558830, elvira_id=7621369_250103.
2025-01-03 02:56:00.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 02:56:00.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 02:56:00.161 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558950, elvira_id=7622467_250103.
2025-01-03 02:56:00.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559219, elvira_id=7599899_250103.
2025-01-03 02:56:00.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 02:56:00.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559629, elvira_id=7618450_250103.
2025-01-03 02:56:00.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559640, elvira_id=7609335_250103.
2025-01-03 02:56:00.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 02:56:00.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439819, elvira_id=7576946_250103.
2025-01-03 02:56:00.641 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439860, elvira_id=7576955_250103.
2025-01-03 02:56:00.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439910, elvira_id=7573049_250103.
2025-01-03 02:56:00.736 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 61 new schedule(s) added, 52 existing schedule(s) replaced.
2025-01-03 02:56:01.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 02:56:01.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 02:56:01.672 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552019, elvira_id=7597071_250103.
2025-01-03 02:56:01.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 02:56:02.164 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552329, elvira_id=7596821_250103.
2025-01-03 02:56:02.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 02:56:02.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552520, elvira_id=7597002_250103.
2025-01-03 02:56:02.875 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552529, elvira_id=7597132_250103.
2025-01-03 02:56:03.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 02:56:03.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 02:56:03.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 02:56:03.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 02:56:04.186 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552910, elvira_id=7580031_250103.
2025-01-03 02:56:04.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 02:56:04.683 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552929, elvira_id=7580050_250103.
2025-01-03 02:56:04.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 02:56:05.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553029, elvira_id=7608743_250103.
2025-01-03 02:56:05.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 02:56:05.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 02:56:05.932 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532419, elvira_id=7950293_250103.
2025-01-03 02:56:06.146 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532430, elvira_id=7600245_250103.
2025-01-03 02:56:06.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 02:56:06.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 02:56:06.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 02:56:07.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553339, elvira_id=7598769_250103.
2025-01-03 02:56:07.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533519, elvira_id=7596745_250103.
2025-01-03 02:56:07.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 02:56:07.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 02:56:08.157 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535710, elvira_id=7620963_250103.
2025-01-03 02:56:08.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 02:56:08.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 02:56:08.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553629, elvira_id=7598728_250103.
2025-01-03 02:56:09.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536310, elvira_id=7597035_250103.
