2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:00:59.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556428, elvira_id=7588391_250120 with the newer version.
2025-01-20 19:01:00.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250120 with the newer version.
2025-01-20 19:01:00.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250120 with the newer version.
2025-01-20 19:01:00.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556611, elvira_id=8323260_250120 with the newer version.
2025-01-20 19:01:00.544 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556621, elvira_id=7609144_250120.
2025-01-20 19:01:00.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250120 with the newer version.
2025-01-20 19:01:00.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250120 with the newer version.
2025-01-20 19:01:01.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250120 with the newer version.
2025-01-20 19:01:01.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250120 with the newer version.
2025-01-20 19:01:01.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557011, elvira_id=7964399_250120 with the newer version.
2025-01-20 19:01:01.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250120 with the newer version.
2025-01-20 19:01:01.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250120 with the newer version.
2025-01-20 19:01:02.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250120 with the newer version.
2025-01-20 19:01:02.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250120 with the newer version.
2025-01-20 19:01:02.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557211, elvira_id=7599677_250120 with the newer version.
2025-01-20 19:01:02.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557218, elvira_id=7599587_250120 with the newer version.
2025-01-20 19:01:02.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557241, elvira_id=7599679_250120 with the newer version.
2025-01-20 19:01:02.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55733, elvira_id=7600444_250120 with the newer version.
2025-01-20 19:01:03.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250120 with the newer version.
2025-01-20 19:01:03.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250120 with the newer version.
2025-01-20 19:01:03.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557408, elvira_id=7943686_250120.
2025-01-20 19:01:03.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250120 with the newer version.
2025-01-20 19:01:03.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557628, elvira_id=7950426_250120 with the newer version.
2025-01-20 19:01:04.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250120 with the newer version.
2025-01-20 19:01:04.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557708, elvira_id=8330167_250120 with the newer version.
2025-01-20 19:01:04.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250120 with the newer version.
2025-01-20 19:01:04.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250120 with the newer version.
2025-01-20 19:01:04.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557738, elvira_id=8330168_250120.
2025-01-20 19:01:04.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557801, elvira_id=7943948_250120 with the newer version.
2025-01-20 19:01:05.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557808, elvira_id=7943935_250120 with the newer version.
2025-01-20 19:01:05.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55801, elvira_id=7609511_250120 with the newer version.
2025-01-20 19:01:05.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250120 with the newer version.
2025-01-20 19:01:05.615 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558021, elvira_id=7622865_250120.
2025-01-20 19:01:05.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250120 with the newer version.
2025-01-20 19:01:05.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250120 with the newer version.
2025-01-20 19:01:06.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250120 with the newer version.
2025-01-20 19:01:06.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250120 with the newer version.
2025-01-20 19:01:06.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250120 with the newer version.
2025-01-20 19:01:06.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558206, elvira_id=7609050_250120 with the newer version.
2025-01-20 19:01:06.844 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558218, elvira_id=7609051_250120.
2025-01-20 19:01:07.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558253, elvira_id=7609085_250120 with the newer version.
2025-01-20 19:01:07.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250120 with the newer version.
2025-01-20 19:01:07.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250120 with the newer version.
2025-01-20 19:01:07.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250120 with the newer version.
2025-01-20 19:01:07.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250120 with the newer version.
2025-01-20 19:01:07.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250120 with the newer version.
2025-01-20 19:01:08.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250120 with the newer version.
2025-01-20 19:01:08.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250120 with the newer version.
2025-01-20 19:01:08.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250120 with the newer version.
2025-01-20 19:01:08.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250120 with the newer version.
2025-01-20 19:01:08.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250120 with the newer version.
2025-01-20 19:01:09.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250120 with the newer version.
2025-01-20 19:01:09.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250120 with the newer version.
2025-01-20 19:01:09.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250120 with the newer version.
2025-01-20 19:01:09.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250120 with the newer version.
2025-01-20 19:01:09.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_250120 with the newer version.
2025-01-20 19:01:10.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559031, elvira_id=7608736_250120 with the newer version.
2025-01-20 19:01:10.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439038, elvira_id=7572944_250120 with the newer version.
2025-01-20 19:01:10.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250120 with the newer version.
2025-01-20 19:01:10.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250120 with the newer version.
2025-01-20 19:01:10.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250120 with the newer version.
2025-01-20 19:01:11.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250120 with the newer version.
2025-01-20 19:01:11.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250120 with the newer version.
2025-01-20 19:01:11.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559308, elvira_id=7600227_250120 with the newer version.
2025-01-20 19:01:11.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559421, elvira_id=8173583_250120 with the newer version.
2025-01-20 19:01:11.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559428, elvira_id=8173239_250120 with the newer version.
2025-01-20 19:01:11.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=8485675_250120 with the newer version.
2025-01-20 19:01:12.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559511, elvira_id=7608351_250120 with the newer version.
2025-01-20 19:01:12.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_250120 with the newer version.
2025-01-20 19:01:12.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_250120 with the newer version.
2025-01-20 19:01:12.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_250120 with the newer version.
2025-01-20 19:01:12.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250120 with the newer version.
2025-01-20 19:01:13.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250120 with the newer version.
2025-01-20 19:01:13.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250120 with the newer version.
2025-01-20 19:01:13.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559641, elvira_id=7619343_250120 with the newer version.
2025-01-20 19:01:13.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55966, elvira_id=8485615_250120 with the newer version.
2025-01-20 19:01:13.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250120 with the newer version.
2025-01-20 19:01:14.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250120 with the newer version.
2025-01-20 19:01:14.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250120 with the newer version.
2025-01-20 19:01:14.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559721, elvira_id=7597142_250120.
2025-01-20 19:01:14.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250120 with the newer version.
2025-01-20 19:01:14.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250120 with the newer version.
2025-01-20 19:01:14.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250120 with the newer version.
2025-01-20 19:01:15.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250120 with the newer version.
2025-01-20 19:01:15.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250120 with the newer version.
2025-01-20 19:01:15.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=43988, elvira_id=8312451_250120.
2025-01-20 19:01:15.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439918, elvira_id=7573064_250120 with the newer version.
2025-01-20 19:01:15.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250120 with the newer version.
2025-01-20 19:01:15.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43996, elvira_id=8312449_250120 with the newer version.
2025-01-20 19:01:16.060 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 30 new schedule(s) added, 242 existing schedule(s) replaced.
2025-01-20 19:01:17.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55131, elvira_id=7800308_250120 with the newer version.
2025-01-20 19:01:18.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=551322, elvira_id=8036699_250120.
2025-01-20 19:01:19.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250120 with the newer version.
2025-01-20 19:01:20.889 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:01:22.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250120 with the newer version.
2025-01-20 19:01:23.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250120 with the newer version.
2025-01-20 19:01:24.279 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517898, elvira_id=8330863_250120.
2025-01-20 19:01:25.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250120 with the newer version.
2025-01-20 19:01:26.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250120 with the newer version.
2025-01-20 19:01:27.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250120 with the newer version.
2025-01-20 19:01:29.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552031, elvira_id=7597255_250120 with the newer version.
2025-01-20 19:01:30.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250120 with the newer version.
2025-01-20 19:01:31.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250120 with the newer version.
2025-01-20 19:01:32.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552048, elvira_id=7597012_250120.
2025-01-20 19:01:33.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552321, elvira_id=7598109_250120 with the newer version.
2025-01-20 19:01:34.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552328, elvira_id=7596809_250120 with the newer version.
2025-01-20 19:01:36.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250120 with the newer version.
2025-01-20 19:01:37.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250120 with the newer version.
2025-01-20 19:01:38.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552441, elvira_id=7598110_250120 with the newer version.
2025-01-20 19:01:39.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250120 with the newer version.
2025-01-20 19:01:40.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552451, elvira_id=7598111_250120.
2025-01-20 19:01:41.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552511, elvira_id=7598128_250120 with the newer version.
2025-01-20 19:01:42.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250120 with the newer version.
2025-01-20 19:01:44.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552528, elvira_id=7597116_250120 with the newer version.
2025-01-20 19:01:45.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250120 with the newer version.
2025-01-20 19:01:46.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250120 with the newer version.
2025-01-20 19:01:47.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250120 with the newer version.
2025-01-20 19:01:48.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250120 with the newer version.
2025-01-20 19:01:49.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250120 with the newer version.
2025-01-20 19:01:51.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55264, elvira_id=8008929_250120 with the newer version.
2025-01-20 19:01:52.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552741, elvira_id=7617902_250120 with the newer version.
2025-01-20 19:01:53.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250120 with the newer version.
2025-01-20 19:01:54.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552811, elvira_id=7617900_250120 with the newer version.
2025-01-20 19:01:55.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250120 with the newer version.
2025-01-20 19:01:57.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552828, elvira_id=7610110_250120 with the newer version.
2025-01-20 19:01:58.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552838, elvira_id=7610115_250120.
2025-01-20 19:01:59.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250120 with the newer version.
2025-01-20 19:02:00.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250120 with the newer version.
2025-01-20 19:02:01.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250120 with the newer version.
2025-01-20 19:02:02.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250120 with the newer version.
2025-01-20 19:02:03.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552938, elvira_id=7582828_250120.
2025-01-20 19:02:04.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250120 with the newer version.
2025-01-20 19:02:05.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250120 with the newer version.
2025-01-20 19:02:07.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250120 with the newer version.
2025-01-20 19:02:08.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553131, elvira_id=7609095_250120 with the newer version.
2025-01-20 19:02:09.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553138, elvira_id=7608383_250120 with the newer version.
2025-01-20 19:02:10.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250120 with the newer version.
2025-01-20 19:02:12.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553148, elvira_id=7608387_250120 with the newer version.
2025-01-20 19:02:13.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531911, elvira_id=7599613_250120 with the newer version.
2025-01-20 19:02:14.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532211, elvira_id=7597589_250120 with the newer version.
2025-01-20 19:02:15.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532228, elvira_id=7597009_250120 with the newer version.
2025-01-20 19:02:16.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553228, elvira_id=7588329_250120 with the newer version.
2025-01-20 19:02:17.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250120 with the newer version.
2025-01-20 19:02:19.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532426, elvira_id=7950441_250120 with the newer version.
2025-01-20 19:02:20.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553273, elvira_id=7588431_250120 with the newer version.
2025-01-20 19:02:21.129 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553283, elvira_id=7588432_250120.
2025-01-20 19:02:22.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532918, elvira_id=7608234_250120 with the newer version.
2025-01-20 19:02:23.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250120 with the newer version.
2025-01-20 19:02:24.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533088, elvira_id=7597349_250120 with the newer version.
2025-01-20 19:02:25.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250120 with the newer version.
2025-01-20 19:02:26.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533091, elvira_id=7597554_250120 with the newer version.
2025-01-20 19:02:27.820 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533092, elvira_id=7597353_250120.
2025-01-20 19:02:28.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533093, elvira_id=7597556_250120.
2025-01-20 19:02:29.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553318, elvira_id=7598676_250120 with the newer version.
2025-01-20 19:02:31.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250120 with the newer version.
2025-01-20 19:02:32.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250120 with the newer version.
2025-01-20 19:02:33.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250120 with the newer version.
2025-01-20 19:02:34.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250120 with the newer version.
2025-01-20 19:02:35.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250120 with the newer version.
2025-01-20 19:02:36.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250120 with the newer version.
2025-01-20 19:02:38.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250120 with the newer version.
2025-01-20 19:02:39.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250120 with the newer version.
2025-01-20 19:02:40.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534128, elvira_id=7579433_250120.
2025-01-20 19:02:41.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553431, elvira_id=7599479_250120 with the newer version.
2025-01-20 19:02:42.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553438, elvira_id=7582942_250120 with the newer version.
2025-01-20 19:02:43.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250120 with the newer version.
2025-01-20 19:02:44.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553448, elvira_id=7582944_250120.
2025-01-20 19:02:45.549 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534921, elvira_id=7599894_250120.
2025-01-20 19:02:46.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250120 with the newer version.
2025-01-20 19:02:47.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250120 with the newer version.
2025-01-20 19:02:49.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250120 with the newer version.
2025-01-20 19:02:50.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250120 with the newer version.
2025-01-20 19:02:51.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250120 with the newer version.
2025-01-20 19:02:52.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250120 with the newer version.
2025-01-20 19:02:53.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536011, elvira_id=7621991_250120 with the newer version.
2025-01-20 19:02:54.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536018, elvira_id=7621990_250120 with the newer version.
2025-01-20 19:02:55.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536111, elvira_id=7617836_250120 with the newer version.
2025-01-20 19:02:56.966 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536431, elvira_id=7597394_250120.
2025-01-20 19:02:58.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55366, elvira_id=8019346_250120 with the newer version.
2025-01-20 19:02:59.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536711, elvira_id=7623342_250120.
2025-01-20 19:03:00.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250120 with the newer version.
2025-01-20 19:03:01.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536723, elvira_id=7623344_250120 with the newer version.
