2025-02-02 08:14:21.426 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339942 is empty.
2025-02-02 08:58:13.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250202 with the newer version.
2025-02-02 08:58:14.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55759, elvira_id=7583653_250202 with the newer version.
2025-02-02 08:58:16.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250202 with the newer version.
2025-02-02 08:58:18.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250202 with the newer version.
2025-02-02 08:58:20.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250202 with the newer version.
2025-02-02 08:58:22.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250202 with the newer version.
2025-02-02 08:58:23.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5578, elvira_id=8017265_250201.
2025-02-02 08:58:25.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557892, elvira_id=7943926_250202 with the newer version.
2025-02-02 08:58:26.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557897, elvira_id=7943941_250202 with the newer version.
2025-02-02 08:58:28.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558015, elvira_id=7622858_250202.
2025-02-02 08:58:30.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250202 with the newer version.
2025-02-02 08:58:31.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558027, elvira_id=7622857_250202 with the newer version.
2025-02-02 08:58:33.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250202 with the newer version.
2025-02-02 08:58:35.106 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55812, elvira_id=7609330_250202.
2025-02-02 08:58:36.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250202 with the newer version.
2025-02-02 08:58:38.367 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558202, elvira_id=7609039_250202.
2025-02-02 08:58:40.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558207, elvira_id=7609071_250202 with the newer version.
2025-02-02 08:58:42.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250202 with the newer version.
2025-02-02 08:58:43.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250202 with the newer version.
2025-02-02 08:58:45.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558284, elvira_id=7609038_250202 with the newer version.
2025-02-02 08:58:47.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558304, elvira_id=7608910_250202.
2025-02-02 08:58:48.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558307, elvira_id=7608938_250202 with the newer version.
2025-02-02 08:58:50.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250202 with the newer version.
2025-02-02 08:58:52.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55842, elvira_id=7619346_250202 with the newer version.
2025-02-02 08:58:54.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250202 with the newer version.
2025-02-02 08:58:56.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250202 with the newer version.
2025-02-02 08:58:58.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250202 with the newer version.
2025-02-02 08:58:59.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250202 with the newer version.
2025-02-02 08:59:01.211 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55864, elvira_id=7620550_250202.
2025-02-02 08:59:02.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250202 with the newer version.
2025-02-02 08:59:04.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250202 with the newer version.
2025-02-02 08:59:06.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250202 with the newer version.
2025-02-02 08:59:07.999 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558905, elvira_id=7622510_250202.
2025-02-02 08:59:09.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250202 with the newer version.
2025-02-02 08:59:11.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250202 with the newer version.
2025-02-02 08:59:13.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250202 with the newer version.
2025-02-02 08:59:15.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250202 with the newer version.
2025-02-02 08:59:17.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439042, elvira_id=7572936_250202 with the newer version.
2025-02-02 08:59:18.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439047, elvira_id=7572947_250202 with the newer version.
2025-02-02 08:59:20.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250202 with the newer version.
2025-02-02 08:59:22.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250202 with the newer version.
2025-02-02 08:59:24.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439162, elvira_id=7597632_250202 with the newer version.
2025-02-02 08:59:26.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55927, elvira_id=7950673_250202 with the newer version.
2025-02-02 08:59:27.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250202 with the newer version.
2025-02-02 08:59:29.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559452, elvira_id=8173232_250202 with the newer version.
2025-02-02 08:59:31.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559467, elvira_id=7608276_250202 with the newer version.
2025-02-02 08:59:33.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55952, elvira_id=8485599_250202 with the newer version.
2025-02-02 08:59:34.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439554, elvira_id=8330651_250202.
2025-02-02 08:59:36.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250202 with the newer version.
2025-02-02 08:59:38.042 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559604, elvira_id=8330249_250202.
2025-02-02 08:59:39.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250202 with the newer version.
2025-02-02 08:59:41.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250202 with the newer version.
2025-02-02 08:59:43.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250202 with the newer version.
2025-02-02 08:59:45.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250202 with the newer version.
2025-02-02 08:59:47.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250202 with the newer version.
2025-02-02 08:59:48.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250202 with the newer version.
2025-02-02 08:59:50.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250202 with the newer version.
2025-02-02 08:59:52.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250202 with the newer version.
2025-02-02 08:59:54.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250202 with the newer version.
2025-02-02 08:59:56.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250202 with the newer version.
2025-02-02 08:59:57.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439932, elvira_id=7573054_250202 with the newer version.
2025-02-02 08:59:59.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439937, elvira_id=8330680_250202.
2025-02-02 09:00:01.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250202 with the newer version.
2025-02-02 09:00:01.503 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 42 new shape(s) added, 192 existing shape(s) replaced.
2025-02-02 09:00:06.952 | INFO     | mav_scraper.slender.slender:info:39 - 149978 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-02 09:00:06.952 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-02 09:00:07.250 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-02 09:10:23.460 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-02 09:10:42.192 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55904: 
2025-02-02 09:10:43.193 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 55904 (1)
2025-02-02 09:10:52.854 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339915 is empty.
2025-02-02 09:10:53.762 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439154 is empty.
2025-02-02 09:10:54.001 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439937 is empty.
2025-02-02 09:11:21.843 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-02-02 09:11:21.844 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-02-02 09:11:22.440 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-02-02 09:11:22.440 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-02-02 09:11:23.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250202 with the newer version.
2025-02-02 09:11:23.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250202 with the newer version.
2025-02-02 09:11:23.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250202 with the newer version.
2025-02-02 09:11:23.924 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517804, elvira_id=8330701_250202.
2025-02-02 09:11:24.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250202 with the newer version.
2025-02-02 09:11:24.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250202 with the newer version.
2025-02-02 09:11:24.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55186, elvira_id=8016106_250202.
2025-02-02 09:11:24.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552015, elvira_id=7597126_250202.
2025-02-02 09:11:24.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552072, elvira_id=7596870_250202 with the newer version.
2025-02-02 09:11:25.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552082, elvira_id=7596876_250202 with the newer version.
2025-02-02 09:11:25.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552087, elvira_id=7597115_250202 with the newer version.
2025-02-02 09:11:25.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552314, elvira_id=7596701_250202.
2025-02-02 09:11:25.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552377, elvira_id=7596927_250202 with the newer version.
2025-02-02 09:11:25.949 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552415, elvira_id=7598093_250202.
2025-02-02 09:11:26.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552425, elvira_id=7596928_250202.
2025-02-02 09:11:26.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250202 with the newer version.
2025-02-02 09:11:26.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552482, elvira_id=7596700_250202 with the newer version.
2025-02-02 09:11:26.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552487, elvira_id=7596926_250202 with the newer version.
2025-02-02 09:11:26.972 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55251, elvira_id=8018437_250202.
2025-02-02 09:11:27.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552514, elvira_id=7597055_250202 with the newer version.
2025-02-02 09:11:27.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250202 with the newer version.
2025-02-02 09:11:27.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552542, elvira_id=7597053_250202 with the newer version.
2025-02-02 09:11:27.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250202 with the newer version.
2025-02-02 09:11:28.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250202 with the newer version.
2025-02-02 09:11:28.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55271, elvira_id=7800302_250202 with the newer version.
2025-02-02 09:11:28.589 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552714, elvira_id=7599854_250202.
2025-02-02 09:11:28.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552715, elvira_id=7617856_250202.
2025-02-02 09:11:28.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552757, elvira_id=7617854_250202 with the newer version.
2025-02-02 09:11:29.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552772, elvira_id=7599850_250202 with the newer version.
2025-02-02 09:11:29.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55278, elvira_id=7799982_250202 with the newer version.
2025-02-02 09:11:29.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552814, elvira_id=7599853_250202 with the newer version.
2025-02-02 09:11:29.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552837, elvira_id=7617857_250202 with the newer version.
2025-02-02 09:11:30.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552842, elvira_id=7599846_250202 with the newer version.
2025-02-02 09:11:30.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250202 with the newer version.
2025-02-02 09:11:30.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250202 with the newer version.
2025-02-02 09:11:30.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553015, elvira_id=7617936_250202.
2025-02-02 09:11:31.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553042, elvira_id=7617892_250202 with the newer version.
2025-02-02 09:11:31.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553047, elvira_id=7618241_250202 with the newer version.
2025-02-02 09:11:31.434 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553115, elvira_id=7609010_250202.
2025-02-02 09:11:31.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553152, elvira_id=7608288_250202 with the newer version.
2025-02-02 09:11:31.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553162, elvira_id=7608291_250202 with the newer version.
2025-02-02 09:11:32.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553167, elvira_id=7609005_250202 with the newer version.
2025-02-02 09:11:32.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531927, elvira_id=7599610_250202 with the newer version.
2025-02-02 09:11:32.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532227, elvira_id=7597507_250202 with the newer version.
2025-02-02 09:11:32.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532262, elvira_id=7596824_250202 with the newer version.
2025-02-02 09:11:33.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532415, elvira_id=7610108_250202.
2025-02-02 09:11:33.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553247, elvira_id=7588365_250202 with the newer version.
2025-02-02 09:11:33.458 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553272, elvira_id=7588309_250202.
2025-02-02 09:11:33.591 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532965, elvira_id=7608378_250202.
2025-02-02 09:11:33.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533040, elvira_id=7597108_250202 with the newer version.
2025-02-02 09:11:34.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533041, elvira_id=7597486_250202 with the newer version.
2025-02-02 09:11:34.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533042, elvira_id=7597110_250202.
2025-02-02 09:11:34.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533043, elvira_id=7597488_250202.
2025-02-02 09:11:34.492 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553314, elvira_id=7598661_250202.
2025-02-02 09:11:34.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553315, elvira_id=7598822_250202.
2025-02-02 09:11:34.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553342, elvira_id=7598659_250202 with the newer version.
2025-02-02 09:11:35.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533427, elvira_id=7596769_250202 with the newer version.
2025-02-02 09:11:35.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533527, elvira_id=7596751_250202 with the newer version.
2025-02-02 09:11:35.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533562, elvira_id=7596734_250202 with the newer version.
2025-02-02 09:11:35.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553367, elvira_id=7598807_250202 with the newer version.
2025-02-02 09:11:36.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250202 with the newer version.
2025-02-02 09:11:36.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534114, elvira_id=7579414_250202.
2025-02-02 09:11:36.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553447, elvira_id=7599283_250202 with the newer version.
2025-02-02 09:11:36.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553457, elvira_id=7599285_250202.
2025-02-02 09:11:36.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553472, elvira_id=7582920_250202 with the newer version.
2025-02-02 09:11:37.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534915, elvira_id=7599867_250202.
2025-02-02 09:11:37.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553515, elvira_id=7621675_250202.
2025-02-02 09:11:37.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553542, elvira_id=7608944_250202 with the newer version.
2025-02-02 09:11:37.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535422, elvira_id=8330448_250202 with the newer version.
2025-02-02 09:11:37.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535427, elvira_id=8330347_250202 with the newer version.
2025-02-02 09:11:38.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553547, elvira_id=7621676_250202 with the newer version.
2025-02-02 09:11:38.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535727, elvira_id=7621009_250202 with the newer version.
2025-02-02 09:11:38.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535732, elvira_id=7620978_250202 with the newer version.
2025-02-02 09:11:38.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55361, elvira_id=8018499_250202.
2025-02-02 09:11:38.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536314, elvira_id=7597163_250202.
2025-02-02 09:11:39.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536527, elvira_id=7624237_250202 with the newer version.
2025-02-02 09:11:39.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536532, elvira_id=7624245_250202 with the newer version.
2025-02-02 09:11:39.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536622, elvira_id=7597181_250202 with the newer version.
2025-02-02 09:11:39.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536627, elvira_id=7597186_250202 with the newer version.
2025-02-02 09:11:40.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536722, elvira_id=7963703_250202 with the newer version.
2025-02-02 09:11:40.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536747, elvira_id=7955960_250202 with the newer version.
2025-02-02 09:11:40.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536815, elvira_id=7622300_250202.
2025-02-02 09:11:40.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537012, elvira_id=7597259_250202 with the newer version.
2025-02-02 09:11:41.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537015, elvira_id=7597318_250202 with the newer version.
2025-02-02 09:11:41.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537114, elvira_id=7600393_250202.
2025-02-02 09:11:41.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537312, elvira_id=7597421_250202 with the newer version.
2025-02-02 09:11:41.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537327, elvira_id=7597461_250202 with the newer version.
2025-02-02 09:11:41.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537412, elvira_id=7599771_250202 with the newer version.
2025-02-02 09:11:42.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537452, elvira_id=7599768_250202 with the newer version.
2025-02-02 09:11:42.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537527, elvira_id=7598671_250202 with the newer version.
2025-02-02 09:11:42.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537615, elvira_id=7950303_250202 with the newer version.
2025-02-02 09:11:42.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537622, elvira_id=7947139_250202 with the newer version.
2025-02-02 09:11:43.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537647, elvira_id=8036705_250202 with the newer version.
2025-02-02 09:11:43.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537712, elvira_id=7598767_250202 with the newer version.
2025-02-02 09:11:43.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537727, elvira_id=7598849_250202 with the newer version.
2025-02-02 09:11:43.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55378, elvira_id=8020701_250202 with the newer version.
2025-02-02 09:11:44.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250202 with the newer version.
2025-02-02 09:11:44.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538362, elvira_id=7609549_250202 with the newer version.
2025-02-02 09:11:44.537 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553865, elvira_id=8328852_250202.
2025-02-02 09:11:44.673 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538714, elvira_id=7950282_250202.
2025-02-02 09:11:44.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538814, elvira_id=7597517_250202.
2025-02-02 09:11:44.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553892, elvira_id=8327487_250202.
2025-02-02 09:11:45.092 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339014, elvira_id=7576921_250202.
2025-02-02 09:11:45.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539514, elvira_id=7599651_250202.
2025-02-02 09:11:45.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539522, elvira_id=7599642_250202 with the newer version.
2025-02-02 09:11:45.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539527, elvira_id=7599749_250202 with the newer version.
2025-02-02 09:11:45.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339844, elvira_id=7607674_250202 with the newer version.
2025-02-02 09:11:46.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554142, elvira_id=7622572_250202 with the newer version.
2025-02-02 09:11:46.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554232, elvira_id=8330159_250202 with the newer version.
