2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:33:22.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241222 with the newer version.
2024-12-22 22:33:22.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241222 with the newer version.
2024-12-22 22:33:22.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 22:33:22.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 22:33:22.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241222 with the newer version.
2024-12-22 22:33:22.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241222 with the newer version.
2024-12-22 22:33:22.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241222 with the newer version.
2024-12-22 22:33:22.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 22:33:23.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241222 with the newer version.
2024-12-22 22:33:23.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241222 with the newer version.
2024-12-22 22:33:23.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241222 with the newer version.
2024-12-22 22:33:23.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241222 with the newer version.
2024-12-22 22:33:23.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241222 with the newer version.
2024-12-22 22:33:23.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 22:33:23.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241222 with the newer version.
2024-12-22 22:33:23.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241222 with the newer version.
2024-12-22 22:33:23.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
2024-12-22 22:33:23.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 22:33:23.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241222 with the newer version.
2024-12-22 22:33:23.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 22:33:23.666 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 4 new schedule(s) added, 83 existing schedule(s) replaced.
2024-12-22 22:33:24.185 | INFO     | mav_scraper.slender.slender:info:39 - 31158 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:33:24.185 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 22:33:24.808 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 22:40:49.918 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 22:40:57.111 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-22 22:40:57.554 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-22 22:40:57.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 22:40:57.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 22:40:57.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=431998, elvira_id=8312452_241222 with the newer version.
2024-12-22 22:40:57.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241222 with the newer version.
2024-12-22 22:40:57.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 22:40:57.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 22:40:58.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 22:40:58.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241222 with the newer version.
2024-12-22 22:40:58.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 22:40:58.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 22:40:58.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 22:40:58.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 22:40:58.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 22:40:58.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 22:40:58.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 22:40:58.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 22:40:58.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241222 with the newer version.
2024-12-22 22:40:58.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 22:40:58.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241222 with the newer version.
2024-12-22 22:40:58.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 22:40:58.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241222 with the newer version.
2024-12-22 22:40:58.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 22:40:58.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 22:40:58.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 22:40:58.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 22:40:59.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 22:40:59.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 22:40:59.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241222 with the newer version.
2024-12-22 22:40:59.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 22:40:59.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241222 with the newer version.
2024-12-22 22:40:59.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 22:40:59.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 22:40:59.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241222 with the newer version.
2024-12-22 22:40:59.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 22:40:59.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241222 with the newer version.
2024-12-22 22:40:59.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241222 with the newer version.
2024-12-22 22:40:59.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241222 with the newer version.
2024-12-22 22:40:59.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 22:40:59.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 22:40:59.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 22:40:59.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 22:40:59.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 22:40:59.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 22:40:59.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 22:40:59.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 22:41:00.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241222 with the newer version.
2024-12-22 22:41:00.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 22:41:00.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241222 with the newer version.
2024-12-22 22:41:00.175 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555048, elvira_id=7617861_241222.
2024-12-22 22:41:00.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241222 with the newer version.
2024-12-22 22:41:00.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 22:41:00.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241222 with the newer version.
2024-12-22 22:41:00.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 22:41:00.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241222 with the newer version.
2024-12-22 22:41:00.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 22:41:00.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241222 with the newer version.
2024-12-22 22:41:00.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 22:41:00.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241222 with the newer version.
2024-12-22 22:41:00.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 22:41:00.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 22:41:00.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241222 with the newer version.
2024-12-22 22:41:00.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241222 with the newer version.
2024-12-22 22:41:00.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241222 with the newer version.
2024-12-22 22:41:00.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241222 with the newer version.
2024-12-22 22:41:00.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 22:41:01.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 22:41:01.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241222 with the newer version.
2024-12-22 22:41:01.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241222 with the newer version.
2024-12-22 22:41:01.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241222 with the newer version.
2024-12-22 22:41:01.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 22:41:01.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241222 with the newer version.
2024-12-22 22:41:01.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241222 with the newer version.
2024-12-22 22:41:01.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241222 with the newer version.
2024-12-22 22:41:01.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241222 with the newer version.
2024-12-22 22:41:01.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 22:41:01.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241222 with the newer version.
2024-12-22 22:41:01.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
2024-12-22 22:41:01.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 22:41:01.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 22:41:01.745 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 78 existing schedule(s) replaced.
2024-12-22 22:41:02.258 | INFO     | mav_scraper.slender.slender:info:39 - 31159 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:41:02.258 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 22:41:02.509 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 22:48:43.237 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 22:48:50.995 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-22 22:48:51.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 22:48:51.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 22:48:51.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=431998, elvira_id=8312452_241222 with the newer version.
2024-12-22 22:48:51.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241222 with the newer version.
2024-12-22 22:48:51.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 22:48:51.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 22:48:51.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 22:48:51.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241222 with the newer version.
2024-12-22 22:48:52.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 22:48:52.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 22:48:52.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 22:48:52.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 22:48:52.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 22:48:52.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 22:48:52.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 22:48:52.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 22:48:52.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241222 with the newer version.
2024-12-22 22:48:52.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 22:48:52.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241222 with the newer version.
2024-12-22 22:48:52.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 22:48:52.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241222 with the newer version.
2024-12-22 22:48:52.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 22:48:52.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 22:48:52.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 22:48:52.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 22:48:52.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 22:48:52.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 22:48:52.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241222 with the newer version.
2024-12-22 22:48:53.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 22:48:53.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241222 with the newer version.
2024-12-22 22:48:53.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 22:48:53.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 22:48:53.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241222 with the newer version.
2024-12-22 22:48:53.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 22:48:53.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241222 with the newer version.
2024-12-22 22:48:53.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 22:48:53.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 22:48:53.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 22:48:53.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 22:48:53.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 22:48:53.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 22:48:53.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 22:48:53.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 22:48:53.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 22:48:53.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241222 with the newer version.
2024-12-22 22:48:53.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 22:48:53.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 22:48:53.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 22:48:54.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241222 with the newer version.
2024-12-22 22:48:54.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 22:48:54.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241222 with the newer version.
2024-12-22 22:48:54.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 22:48:54.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241222 with the newer version.
2024-12-22 22:48:54.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 22:48:54.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 22:48:54.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241222 with the newer version.
2024-12-22 22:48:54.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241222 with the newer version.
2024-12-22 22:48:54.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 22:48:54.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 22:48:54.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241222 with the newer version.
2024-12-22 22:48:54.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241222 with the newer version.
2024-12-22 22:48:54.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 22:48:54.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241222 with the newer version.
2024-12-22 22:48:54.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241222 with the newer version.
2024-12-22 22:48:54.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241222 with the newer version.
2024-12-22 22:48:54.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 22:48:54.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
