2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:43:35.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241217 with the newer version.
2024-12-17 21:43:35.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241217 with the newer version.
2024-12-17 21:43:35.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241217 with the newer version.
2024-12-17 21:43:35.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552308, elvira_id=7596817_241217 with the newer version.
2024-12-17 21:43:35.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:43:35.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:43:35.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:43:35.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241217 with the newer version.
2024-12-17 21:43:35.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
2024-12-17 21:43:35.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:43:35.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:43:35.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:43:35.701 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552621, elvira_id=7617920_241217.
2024-12-17 21:43:35.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241217 with the newer version.
2024-12-17 21:43:35.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241217 with the newer version.
2024-12-17 21:43:35.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241217 with the newer version.
2024-12-17 21:43:35.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241217 with the newer version.
2024-12-17 21:43:35.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:43:35.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:43:35.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:43:35.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:43:35.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 21:43:35.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241217 with the newer version.
2024-12-17 21:43:35.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241217 with the newer version.
2024-12-17 21:43:36.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
2024-12-17 21:43:36.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241217 with the newer version.
2024-12-17 21:43:36.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:43:36.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:43:36.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:43:36.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241217 with the newer version.
2024-12-17 21:43:36.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 21:43:36.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241217 with the newer version.
2024-12-17 21:43:36.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:43:36.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:43:36.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:43:36.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241217 with the newer version.
2024-12-17 21:43:36.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:43:36.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241217 with the newer version.
2024-12-17 21:43:36.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:43:36.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534121, elvira_id=7579445_241217 with the newer version.
2024-12-17 21:43:36.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:43:36.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:43:36.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241217 with the newer version.
2024-12-17 21:43:36.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534718, elvira_id=7608986_241217 with the newer version.
2024-12-17 21:43:36.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535238, elvira_id=7583301_241217 with the newer version.
2024-12-17 21:43:36.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:43:36.561 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535721, elvira_id=7621021_241217.
2024-12-17 21:43:36.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241217 with the newer version.
2024-12-17 21:43:36.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
2024-12-17 21:43:36.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536338, elvira_id=7597032_241217 with the newer version.
2024-12-17 21:43:36.650 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536441, elvira_id=7597388_241217.
2024-12-17 21:43:36.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241217 with the newer version.
2024-12-17 21:43:36.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536628, elvira_id=7947142_241217 with the newer version.
2024-12-17 21:43:36.713 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536638, elvira_id=7947147_241217.
2024-12-17 21:43:36.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241217 with the newer version.
2024-12-17 21:43:36.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241217 with the newer version.
2024-12-17 21:43:36.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241217 with the newer version.
2024-12-17 21:43:36.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241217 with the newer version.
2024-12-17 21:43:36.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241217 with the newer version.
2024-12-17 21:43:36.855 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537638, elvira_id=7947158_241217.
2024-12-17 21:43:36.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538348, elvira_id=7609797_241217 with the newer version.
2024-12-17 21:43:36.893 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339038, elvira_id=7576979_241217.
2024-12-17 21:43:36.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241217 with the newer version.
2024-12-17 21:43:36.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241217 with the newer version.
2024-12-17 21:43:36.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241217 with the newer version.
2024-12-17 21:43:36.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241217 with the newer version.
2024-12-17 21:43:37.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241217 with the newer version.
2024-12-17 21:43:37.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241217 with the newer version.
2024-12-17 21:43:37.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241217 with the newer version.
2024-12-17 21:43:37.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 21:43:37.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 21:43:37.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 21:43:37.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241217 with the newer version.
2024-12-17 21:43:37.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241217 with the newer version.
2024-12-17 21:43:37.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241217 with the newer version.
2024-12-17 21:43:37.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241217 with the newer version.
2024-12-17 21:43:37.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241217 with the newer version.
2024-12-17 21:43:37.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241217 with the newer version.
2024-12-17 21:43:37.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241217 with the newer version.
2024-12-17 21:43:37.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241217 with the newer version.
2024-12-17 21:43:37.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241217 with the newer version.
2024-12-17 21:43:37.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555551, elvira_id=7620802_241217 with the newer version.
2024-12-17 21:43:37.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241217 with the newer version.
2024-12-17 21:43:37.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241217 with the newer version.
2024-12-17 21:43:37.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241217 with the newer version.
2024-12-17 21:43:37.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241217 with the newer version.
2024-12-17 21:43:37.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241217 with the newer version.
2024-12-17 21:43:37.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241217 with the newer version.
2024-12-17 21:43:37.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241217 with the newer version.
2024-12-17 21:43:37.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241217 with the newer version.
2024-12-17 21:43:37.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241217 with the newer version.
2024-12-17 21:43:37.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241217 with the newer version.
2024-12-17 21:43:37.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241217 with the newer version.
2024-12-17 21:43:37.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241217 with the newer version.
2024-12-17 21:43:37.732 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556138, elvira_id=7622966_241217.
2024-12-17 21:43:37.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_241217 with the newer version.
2024-12-17 21:43:37.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241217 with the newer version.
2024-12-17 21:43:37.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241217 with the newer version.
2024-12-17 21:43:37.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241217 with the newer version.
2024-12-17 21:43:37.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556338, elvira_id=7621438_241217.
2024-12-17 21:43:37.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241217 with the newer version.
2024-12-17 21:43:37.887 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556648, elvira_id=7609109_241217.
2024-12-17 21:43:37.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556838, elvira_id=8323261_241217 with the newer version.
2024-12-17 21:43:37.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241217 with the newer version.
2024-12-17 21:43:37.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241217 with the newer version.
2024-12-17 21:43:37.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241217 with the newer version.
2024-12-17 21:43:38.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241217 with the newer version.
2024-12-17 21:43:38.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241217 with the newer version.
2024-12-17 21:43:38.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241217 with the newer version.
2024-12-17 21:43:38.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241217 with the newer version.
2024-12-17 21:43:38.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241217 with the newer version.
2024-12-17 21:43:38.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557751, elvira_id=7834746_241217 with the newer version.
2024-12-17 21:43:38.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241217 with the newer version.
2024-12-17 21:43:38.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241217 with the newer version.
2024-12-17 21:43:38.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241217 with the newer version.
2024-12-17 21:43:38.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241217 with the newer version.
2024-12-17 21:43:38.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241217 with the newer version.
2024-12-17 21:43:38.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241217 with the newer version.
2024-12-17 21:43:38.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241217 with the newer version.
2024-12-17 21:43:38.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241217 with the newer version.
2024-12-17 21:43:38.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241217 with the newer version.
2024-12-17 21:43:38.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241217 with the newer version.
2024-12-17 21:43:38.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241217 with the newer version.
2024-12-17 21:43:38.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241217 with the newer version.
2024-12-17 21:43:38.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241217 with the newer version.
2024-12-17 21:43:38.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241217 with the newer version.
2024-12-17 21:43:38.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241217 with the newer version.
2024-12-17 21:43:38.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241217 with the newer version.
2024-12-17 21:43:38.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=7617946_241217 with the newer version.
2024-12-17 21:43:38.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241217 with the newer version.
2024-12-17 21:43:38.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241217 with the newer version.
2024-12-17 21:43:38.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241217 with the newer version.
2024-12-17 21:43:38.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241217 with the newer version.
2024-12-17 21:43:38.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241217 with the newer version.
2024-12-17 21:43:38.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241217 with the newer version.
2024-12-17 21:43:38.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241217 with the newer version.
2024-12-17 21:43:38.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=7619214_241217 with the newer version.
2024-12-17 21:43:38.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241217 with the newer version.
2024-12-17 21:43:38.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241217 with the newer version.
2024-12-17 21:43:38.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241217 with the newer version.
2024-12-17 21:43:38.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241217 with the newer version.
2024-12-17 21:43:38.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241217 with the newer version.
2024-12-17 21:43:38.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241217 with the newer version.
2024-12-17 21:43:38.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241217 with the newer version.
2024-12-17 21:43:38.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241217 with the newer version.
2024-12-17 21:43:39.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439958, elvira_id=7573076_241217.
2024-12-17 21:43:39.016 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 139 existing schedule(s) replaced.
2024-12-17 21:43:39.274 | INFO     | mav_scraper.slender.slender:info:39 - 15550 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:43:39.274 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-17 21:43:39.537 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-17 21:51:19.494 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-17 21:51:36.410 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-17 21:51:36.415 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339948 is empty.
2024-12-17 21:51:36.932 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-17 21:51:36.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-17 21:51:36.953 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-17 21:51:36.959 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2024-12-17 21:51:37.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241217 with the newer version.
2024-12-17 21:51:37.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241217 with the newer version.
2024-12-17 21:51:37.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241217 with the newer version.
2024-12-17 21:51:37.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241217 with the newer version.
2024-12-17 21:51:37.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241217 with the newer version.
2024-12-17 21:51:37.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:51:37.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:51:37.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:51:37.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241217 with the newer version.
2024-12-17 21:51:37.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
2024-12-17 21:51:37.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:51:37.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:51:37.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:51:37.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241217 with the newer version.
2024-12-17 21:51:37.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241217 with the newer version.
2024-12-17 21:51:37.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241217 with the newer version.
2024-12-17 21:51:37.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:51:37.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:51:37.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:51:37.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:51:37.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 21:51:37.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241217 with the newer version.
2024-12-17 21:51:37.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
