2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 04:12:45.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250129 with the newer version.
2025-01-29 04:12:46.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55371, elvira_id=8020709_250129 with the newer version.
2025-01-29 04:12:48.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250129 with the newer version.
2025-01-29 04:12:49.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250129 with the newer version.
2025-01-29 04:12:51.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537129, elvira_id=7600398_250129 with the newer version.
2025-01-29 04:12:52.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250129 with the newer version.
2025-01-29 04:12:54.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250129 with the newer version.
2025-01-29 04:12:55.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250129 with the newer version.
2025-01-29 04:12:57.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250129 with the newer version.
2025-01-29 04:12:59.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250129 with the newer version.
2025-01-29 04:13:00.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537520, elvira_id=7598505_250129.
2025-01-29 04:13:01.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250129 with the newer version.
2025-01-29 04:13:03.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250129 with the newer version.
2025-01-29 04:13:04.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537659, elvira_id=7598825_250129 with the newer version.
2025-01-29 04:13:06.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537759, elvira_id=7596783_250129 with the newer version.
2025-01-29 04:13:07.671 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553819, elvira_id=8328755_250129.
2025-01-29 04:13:09.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538229, elvira_id=7598697_250129 with the newer version.
2025-01-29 04:13:10.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250129 with the newer version.
2025-01-29 04:13:12.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538340, elvira_id=7609542_250129 with the newer version.
2025-01-29 04:13:13.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250129 with the newer version.
2025-01-29 04:13:15.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539510, elvira_id=7599625_250129 with the newer version.
2025-01-29 04:13:16.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539519, elvira_id=7599689_250129 with the newer version.
2025-01-29 04:13:18.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539569, elvira_id=7599687_250129 with the newer version.
2025-01-29 04:13:19.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339820, elvira_id=7600401_250129 with the newer version.
2025-01-29 04:13:21.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250129 with the newer version.
2025-01-29 04:13:22.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250129 with the newer version.
2025-01-29 04:13:24.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339910, elvira_id=7573390_250129 with the newer version.
2025-01-29 04:13:26.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250129 with the newer version.
2025-01-29 04:13:27.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554127, elvira_id=7622984_250129 with the newer version.
2025-01-29 04:13:28.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554129, elvira_id=7622974_250129.
2025-01-29 04:13:30.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250129 with the newer version.
2025-01-29 04:13:31.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554210, elvira_id=8328873_250129 with the newer version.
2025-01-29 04:13:33.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554419, elvira_id=7599961_250129 with the newer version.
2025-01-29 04:13:35.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554520, elvira_id=7619376_250129 with the newer version.
2025-01-29 04:13:36.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554539, elvira_id=7621987_250129 with the newer version.
2025-01-29 04:13:38.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250129 with the newer version.
2025-01-29 04:13:39.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250129 with the newer version.
2025-01-29 04:13:41.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250129 with the newer version.
2025-01-29 04:13:42.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250129 with the newer version.
2025-01-29 04:13:44.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250129 with the newer version.
2025-01-29 04:13:45.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554919, elvira_id=7600007_250129 with the newer version.
2025-01-29 04:13:47.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250129 with the newer version.
2025-01-29 04:13:48.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250129 with the newer version.
2025-01-29 04:13:50.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250129 with the newer version.
2025-01-29 04:13:52.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555017, elvira_id=7619332_250129 with the newer version.
2025-01-29 04:13:53.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250129 with the newer version.
2025-01-29 04:13:55.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250129 with the newer version.
2025-01-29 04:13:56.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555030, elvira_id=7607636_250129 with the newer version.
2025-01-29 04:13:58.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250129 with the newer version.
2025-01-29 04:13:59.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555050, elvira_id=7608218_250129 with the newer version.
2025-01-29 04:14:01.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555129, elvira_id=7598048_250129 with the newer version.
2025-01-29 04:14:02.589 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55519, elvira_id=7623137_250129.
2025-01-29 04:14:04.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250129 with the newer version.
2025-01-29 04:14:05.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555219, elvira_id=7620959_250129 with the newer version.
2025-01-29 04:14:07.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250129 with the newer version.
2025-01-29 04:14:08.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555269, elvira_id=7620791_250129.
2025-01-29 04:14:10.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250129 with the newer version.
2025-01-29 04:14:11.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555329, elvira_id=7621528_250129 with the newer version.
2025-01-29 04:14:13.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55540, elvira_id=7608863_250129 with the newer version.
2025-01-29 04:14:14.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555410, elvira_id=7599836_250129 with the newer version.
2025-01-29 04:14:16.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250129 with the newer version.
2025-01-29 04:14:17.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555429, elvira_id=7599944_250129 with the newer version.
2025-01-29 04:14:19.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555439, elvira_id=7599950_250129 with the newer version.
2025-01-29 04:14:20.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555509, elvira_id=7610095_250129 with the newer version.
2025-01-29 04:14:22.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250129 with the newer version.
2025-01-29 04:14:24.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250129 with the newer version.
2025-01-29 04:14:25.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555720, elvira_id=7619338_250129.
2025-01-29 04:14:26.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250129 with the newer version.
2025-01-29 04:14:28.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555739, elvira_id=7620555_250129 with the newer version.
2025-01-29 04:14:29.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250129 with the newer version.
2025-01-29 04:14:31.173 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55582, elvira_id=7623081_250129.
2025-01-29 04:14:32.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250129 with the newer version.
2025-01-29 04:14:34.007 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555839, elvira_id=7583341_250129.
2025-01-29 04:14:35.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250129 with the newer version.
2025-01-29 04:14:37.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250129 with the newer version.
2025-01-29 04:14:38.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250129 with the newer version.
2025-01-29 04:14:40.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250129 with the newer version.
2025-01-29 04:14:41.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250129 with the newer version.
2025-01-29 04:14:43.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55609, elvira_id=7622995_250129 with the newer version.
2025-01-29 04:14:44.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250129 with the newer version.
2025-01-29 04:14:46.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250129 with the newer version.
2025-01-29 04:14:47.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250129 with the newer version.
2025-01-29 04:14:49.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250129 with the newer version.
2025-01-29 04:14:50.736 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55619, elvira_id=7623002_250129.
2025-01-29 04:14:52.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250129 with the newer version.
2025-01-29 04:14:53.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250129 with the newer version.
2025-01-29 04:14:55.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556310, elvira_id=7621420_250129.
2025-01-29 04:14:56.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250129 with the newer version.
2025-01-29 04:14:57.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55639, elvira_id=7950318_250129.
2025-01-29 04:14:59.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250129 with the newer version.
2025-01-29 04:15:01.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250129 with the newer version.
2025-01-29 04:15:02.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250129 with the newer version.
2025-01-29 04:15:04.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556620, elvira_id=7609145_250129 with the newer version.
2025-01-29 04:15:05.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250129 with the newer version.
2025-01-29 04:15:07.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250129 with the newer version.
2025-01-29 04:15:09.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556639, elvira_id=7609125_250129 with the newer version.
2025-01-29 04:15:10.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250129 with the newer version.
2025-01-29 04:15:12.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557010, elvira_id=7964398_250129 with the newer version.
2025-01-29 04:15:13.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250129 with the newer version.
2025-01-29 04:15:15.181 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557039, elvira_id=7600404_250129.
2025-01-29 04:15:16.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250129 with the newer version.
2025-01-29 04:15:18.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250129 with the newer version.
2025-01-29 04:15:19.559 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557210, elvira_id=7599428_250129.
2025-01-29 04:15:21.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250129 with the newer version.
2025-01-29 04:15:22.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250129 with the newer version.
2025-01-29 04:15:24.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557300, elvira_id=7812007_250129.
2025-01-29 04:15:25.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250129 with the newer version.
2025-01-29 04:15:27.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250129 with the newer version.
2025-01-29 04:15:28.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250129 with the newer version.
2025-01-29 04:15:30.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250129 with the newer version.
2025-01-29 04:15:32.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250129 with the newer version.
2025-01-29 04:15:33.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250129 with the newer version.
2025-01-29 04:15:34.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557730, elvira_id=7834685_250129.
2025-01-29 04:15:36.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557739, elvira_id=8330169_250129 with the newer version.
2025-01-29 04:15:38.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557740, elvira_id=7834687_250129 with the newer version.
2025-01-29 04:15:39.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250129 with the newer version.
2025-01-29 04:15:41.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250129 with the newer version.
2025-01-29 04:15:42.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250129 with the newer version.
2025-01-29 04:15:44.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250129 with the newer version.
2025-01-29 04:15:46.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558060, elvira_id=7609319_250129 with the newer version.
2025-01-29 04:15:47.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558070, elvira_id=7609318_250129 with the newer version.
2025-01-29 04:15:49.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250129 with the newer version.
2025-01-29 04:15:50.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250129 with the newer version.
2025-01-29 04:15:52.107 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558110, elvira_id=7692369_250129.
2025-01-29 04:15:53.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250129 with the newer version.
2025-01-29 04:15:55.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250129 with the newer version.
2025-01-29 04:15:56.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250129 with the newer version.
2025-01-29 04:15:58.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250129 with the newer version.
2025-01-29 04:16:00.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250129 with the newer version.
2025-01-29 04:16:01.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250129 with the newer version.
2025-01-29 04:16:02.944 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558309, elvira_id=7608934_250129.
2025-01-29 04:16:04.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250129 with the newer version.
2025-01-29 04:16:06.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250129 with the newer version.
2025-01-29 04:16:07.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250129 with the newer version.
2025-01-29 04:16:09.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250129 with the newer version.
2025-01-29 04:16:10.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250129 with the newer version.
2025-01-29 04:16:12.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250129 with the newer version.
2025-01-29 04:16:13.768 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558840, elvira_id=7621370_250129.
2025-01-29 04:16:15.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558900, elvira_id=7622472_250129.
2025-01-29 04:16:16.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250129 with the newer version.
2025-01-29 04:16:18.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250129 with the newer version.
2025-01-29 04:16:19.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250129 with the newer version.
2025-01-29 04:16:21.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250128 with the newer version.
2025-01-29 04:16:23.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55900, elvira_id=8485595_250129 with the newer version.
2025-01-29 04:16:24.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250129 with the newer version.
2025-01-29 04:16:26.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250129 with the newer version.
2025-01-29 04:16:27.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439039, elvira_id=7576887_250129 with the newer version.
2025-01-29 04:16:29.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250129 with the newer version.
2025-01-29 04:16:30.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439049, elvira_id=7572945_250129.
2025-01-29 04:16:32.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559059, elvira_id=7609261_250129 with the newer version.
2025-01-29 04:16:33.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250129 with the newer version.
2025-01-29 04:16:35.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250129 with the newer version.
2025-01-29 04:16:36.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250129 with the newer version.
2025-01-29 04:16:38.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250129 with the newer version.
2025-01-29 04:16:40.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250129 with the newer version.
2025-01-29 04:16:41.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250129 with the newer version.
2025-01-29 04:16:43.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250129 with the newer version.
2025-01-29 04:16:44.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250129 with the newer version.
2025-01-29 04:16:46.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250129 with the newer version.
2025-01-29 04:16:48.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250129 with the newer version.
2025-01-29 04:16:49.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559307, elvira_id=7608197_250129 with the newer version.
2025-01-29 04:16:51.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250129 with the newer version.
2025-01-29 04:16:52.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250129 with the newer version.
2025-01-29 04:16:54.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559429, elvira_id=7608246_250129 with the newer version.
2025-01-29 04:16:56.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250129 with the newer version.
2025-01-29 04:16:57.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250129 with the newer version.
2025-01-29 04:16:59.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250129 with the newer version.
2025-01-29 04:17:00.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250129 with the newer version.
2025-01-29 04:17:02.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250129 with the newer version.
2025-01-29 04:17:03.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559639, elvira_id=7619204_250129.
2025-01-29 04:17:05.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559649, elvira_id=7609256_250129.
2025-01-29 04:17:06.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250129 with the newer version.
2025-01-29 04:17:08.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250129 with the newer version.
2025-01-29 04:17:09.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250129 with the newer version.
2025-01-29 04:17:11.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559750, elvira_id=7588411_250129 with the newer version.
2025-01-29 04:17:13.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250129 with the newer version.
2025-01-29 04:17:14.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250129 with the newer version.
2025-01-29 04:17:16.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559770, elvira_id=7596893_250129 with the newer version.
2025-01-29 04:17:17.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250129 with the newer version.
2025-01-29 04:17:19.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250129 with the newer version.
2025-01-29 04:17:21.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250129 with the newer version.
2025-01-29 04:17:22.227 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439920, elvira_id=7573050_250129.
2025-01-29 04:17:23.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250129 with the newer version.
