2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 03:49:49.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250129 with the newer version.
2025-01-29 03:49:50.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250129 with the newer version.
2025-01-29 03:49:52.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250129 with the newer version.
2025-01-29 03:49:53.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250129 with the newer version.
2025-01-29 03:49:54.172 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 26 new shape(s) added, 208 existing shape(s) replaced.
2025-01-29 03:49:59.065 | INFO     | mav_scraper.slender.slender:info:39 - 136518 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-29 03:49:59.065 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-29 03:49:59.411 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-29 03:59:32.052 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-29 03:59:53.688 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-29 03:59:54.123 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-29 03:59:54.137 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-29 03:59:54.143 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-29 03:59:54.817 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-29 03:59:55.050 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-29 03:59:55.056 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-29 03:59:55.065 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-29 03:59:55.071 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-29 03:59:55.080 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-29 03:59:55.307 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-29 04:00:07.728 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 5538340: 
2025-01-29 04:00:08.729 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying route shape fetch for 5538340 (1)
2025-01-29 04:00:22.280 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:00:22.281 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-29 04:00:22.765 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:00:22.765 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-29 04:00:23.214 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:00:23.215 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-29 04:00:23.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250129 with the newer version.
2025-01-29 04:00:24.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250129 with the newer version.
2025-01-29 04:00:24.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250129 with the newer version.
2025-01-29 04:00:24.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250129 with the newer version.
2025-01-29 04:00:24.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250129 with the newer version.
2025-01-29 04:00:25.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250129 with the newer version.
2025-01-29 04:00:25.227 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552040, elvira_id=7596833_250129.
2025-01-29 04:00:25.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250129 with the newer version.
2025-01-29 04:00:25.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250129 with the newer version.
2025-01-29 04:00:25.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250129 with the newer version.
2025-01-29 04:00:26.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250129 with the newer version.
2025-01-29 04:00:26.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250129 with the newer version.
2025-01-29 04:00:26.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250129 with the newer version.
2025-01-29 04:00:26.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250129 with the newer version.
2025-01-29 04:00:27.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250129 with the newer version.
2025-01-29 04:00:27.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250129 with the newer version.
2025-01-29 04:00:27.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250129 with the newer version.
2025-01-29 04:00:27.590 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_250129.
2025-01-29 04:00:27.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250129 with the newer version.
2025-01-29 04:00:28.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250129 with the newer version.
2025-01-29 04:00:28.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250129 with the newer version.
2025-01-29 04:00:28.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250129 with the newer version.
2025-01-29 04:00:28.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250129 with the newer version.
2025-01-29 04:00:28.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552839, elvira_id=7610143_250129.
2025-01-29 04:00:29.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250129 with the newer version.
2025-01-29 04:00:29.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250129 with the newer version.
2025-01-29 04:00:29.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250129 with the newer version.
2025-01-29 04:00:29.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250129 with the newer version.
2025-01-29 04:00:29.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250129 with the newer version.
2025-01-29 04:00:30.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250129 with the newer version.
2025-01-29 04:00:30.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250129 with the newer version.
2025-01-29 04:00:30.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250129 with the newer version.
2025-01-29 04:00:30.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250129.
2025-01-29 04:00:30.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250129 with the newer version.
2025-01-29 04:00:31.084 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553210, elvira_id=7584080_250129.
2025-01-29 04:00:31.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=7943711_250129.
2025-01-29 04:00:31.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250129 with the newer version.
2025-01-29 04:00:31.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250129 with the newer version.
2025-01-29 04:00:31.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250129 with the newer version.
2025-01-29 04:00:32.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250129 with the newer version.
2025-01-29 04:00:32.208 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532919, elvira_id=7608260_250129.
2025-01-29 04:00:32.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250129 with the newer version.
2025-01-29 04:00:32.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250129 with the newer version.
2025-01-29 04:00:32.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250129 with the newer version.
2025-01-29 04:00:33.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250129 with the newer version.
2025-01-29 04:00:33.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250129 with the newer version.
2025-01-29 04:00:33.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250129 with the newer version.
2025-01-29 04:00:33.656 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553327, elvira_id=7598790_250129.
2025-01-29 04:00:33.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250129 with the newer version.
2025-01-29 04:00:34.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250129 with the newer version.
2025-01-29 04:00:34.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250129 with the newer version.
2025-01-29 04:00:34.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250129 with the newer version.
2025-01-29 04:00:34.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250129 with the newer version.
2025-01-29 04:00:34.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250129 with the newer version.
2025-01-29 04:00:35.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250129 with the newer version.
2025-01-29 04:00:35.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250129 with the newer version.
2025-01-29 04:00:35.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250129 with the newer version.
2025-01-29 04:00:35.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250128 with the newer version.
2025-01-29 04:00:36.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250129 with the newer version.
2025-01-29 04:00:36.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250129 with the newer version.
2025-01-29 04:00:36.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250129 with the newer version.
2025-01-29 04:00:36.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=8330342_250129.
2025-01-29 04:00:36.771 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250129.
2025-01-29 04:00:36.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250129 with the newer version.
2025-01-29 04:00:37.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250129 with the newer version.
2025-01-29 04:00:37.328 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553620, elvira_id=7597356_250129.
2025-01-29 04:00:37.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250129 with the newer version.
2025-01-29 04:00:37.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250129 with the newer version.
2025-01-29 04:00:38.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250129 with the newer version.
2025-01-29 04:00:38.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536410, elvira_id=7597414_250129 with the newer version.
2025-01-29 04:00:38.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250129 with the newer version.
2025-01-29 04:00:38.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250129 with the newer version.
2025-01-29 04:00:38.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250129 with the newer version.
2025-01-29 04:00:39.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536629, elvira_id=7597190_250129.
2025-01-29 04:00:39.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536639, elvira_id=7947135_250129.
2025-01-29 04:00:39.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250129 with the newer version.
2025-01-29 04:00:39.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250129 with the newer version.
2025-01-29 04:00:39.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250129 with the newer version.
2025-01-29 04:00:40.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250129 with the newer version.
2025-01-29 04:00:40.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250129 with the newer version.
2025-01-29 04:00:40.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250129 with the newer version.
2025-01-29 04:00:40.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250129 with the newer version.
2025-01-29 04:00:40.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250129 with the newer version.
2025-01-29 04:00:41.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250129 with the newer version.
2025-01-29 04:00:41.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250129 with the newer version.
2025-01-29 04:00:41.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250129 with the newer version.
2025-01-29 04:00:41.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250129 with the newer version.
2025-01-29 04:00:42.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250129 with the newer version.
2025-01-29 04:00:42.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250129 with the newer version.
2025-01-29 04:00:42.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250129 with the newer version.
2025-01-29 04:00:42.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250129 with the newer version.
2025-01-29 04:00:42.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250129 with the newer version.
2025-01-29 04:00:42.999 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250129.
2025-01-29 04:00:43.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537759, elvira_id=7596783_250129.
2025-01-29 04:00:43.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538229, elvira_id=7598697_250129.
2025-01-29 04:00:43.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250129 with the newer version.
2025-01-29 04:00:43.578 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538340, elvira_id=7609542_250129.
2025-01-29 04:00:43.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250129 with the newer version.
2025-01-29 04:00:44.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250129 with the newer version.
2025-01-29 04:00:44.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250129 with the newer version.
2025-01-29 04:00:44.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539519, elvira_id=7599689_250129.
2025-01-29 04:00:44.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250129 with the newer version.
2025-01-29 04:00:44.736 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250129.
2025-01-29 04:00:44.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250129 with the newer version.
2025-01-29 04:00:45.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250129 with the newer version.
2025-01-29 04:00:45.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554127, elvira_id=7622984_250129 with the newer version.
2025-01-29 04:00:45.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250129 with the newer version.
2025-01-29 04:00:45.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250129 with the newer version.
2025-01-29 04:00:46.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250129 with the newer version.
2025-01-29 04:00:46.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250129 with the newer version.
2025-01-29 04:00:46.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250129 with the newer version.
2025-01-29 04:00:46.646 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250129.
2025-01-29 04:00:46.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250129 with the newer version.
2025-01-29 04:00:47.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250129 with the newer version.
2025-01-29 04:00:47.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250129 with the newer version.
2025-01-29 04:00:47.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250129 with the newer version.
2025-01-29 04:00:47.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250129 with the newer version.
2025-01-29 04:00:47.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250129 with the newer version.
2025-01-29 04:00:48.093 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554919, elvira_id=7600007_250129.
2025-01-29 04:00:48.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250129 with the newer version.
2025-01-29 04:00:48.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250129 with the newer version.
2025-01-29 04:00:48.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250129 with the newer version.
2025-01-29 04:00:48.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=7619332_250129.
2025-01-29 04:00:49.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250129 with the newer version.
2025-01-29 04:00:49.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250129 with the newer version.
2025-01-29 04:00:49.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250129.
2025-01-29 04:00:49.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250129 with the newer version.
2025-01-29 04:00:49.822 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555050, elvira_id=7608218_250129.
2025-01-29 04:00:50.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250129 with the newer version.
2025-01-29 04:00:50.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250129 with the newer version.
2025-01-29 04:00:50.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250129 with the newer version.
2025-01-29 04:00:50.620 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555219, elvira_id=7620959_250129.
2025-01-29 04:00:50.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250129 with the newer version.
2025-01-29 04:00:51.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250129 with the newer version.
2025-01-29 04:00:51.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250129 with the newer version.
2025-01-29 04:00:51.430 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555329, elvira_id=7621528_250129.
2025-01-29 04:00:51.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55540, elvira_id=7608863_250129.
2025-01-29 04:00:51.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250129 with the newer version.
2025-01-29 04:00:52.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250129 with the newer version.
2025-01-29 04:00:52.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250129 with the newer version.
2025-01-29 04:00:52.358 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555439, elvira_id=7599950_250129.
2025-01-29 04:00:52.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555509, elvira_id=7610095_250129.
2025-01-29 04:00:52.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250129 with the newer version.
2025-01-29 04:00:52.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250129 with the newer version.
2025-01-29 04:00:53.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555739, elvira_id=7620555_250129.
2025-01-29 04:00:53.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250129 with the newer version.
2025-01-29 04:00:53.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250129 with the newer version.
2025-01-29 04:00:53.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250129 with the newer version.
2025-01-29 04:00:53.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250129 with the newer version.
2025-01-29 04:00:54.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250129 with the newer version.
2025-01-29 04:00:54.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250129 with the newer version.
2025-01-29 04:00:54.555 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556039, elvira_id=7622997_250129.
2025-01-29 04:00:54.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_250129 with the newer version.
2025-01-29 04:00:55.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250129 with the newer version.
2025-01-29 04:00:55.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250129 with the newer version.
2025-01-29 04:00:55.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250129 with the newer version.
2025-01-29 04:00:55.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250129 with the newer version.
2025-01-29 04:00:55.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250129 with the newer version.
