2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:35:08.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536319, elvira_id=7597200_250103.
2025-01-03 02:35:09.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537019, elvira_id=7597304_250103.
2025-01-03 02:35:09.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 02:35:09.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538219, elvira_id=7598696_250103.
2025-01-03 02:35:09.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538310, elvira_id=7609544_250103.
2025-01-03 02:35:10.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:35:10.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339819, elvira_id=7609214_250103.
2025-01-03 02:35:10.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554219, elvira_id=8330274_250103.
2025-01-03 02:35:10.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 02:35:11.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554909, elvira_id=7599997_250103.
2025-01-03 02:35:11.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 02:35:11.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555009, elvira_id=7617925_250103.
2025-01-03 02:35:11.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555029, elvira_id=7617911_250103.
2025-01-03 02:35:12.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 02:35:12.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555159, elvira_id=7598063_250103.
2025-01-03 02:35:12.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555310, elvira_id=7621376_250103.
2025-01-03 02:35:12.710 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555519, elvira_id=7620784_250103.
2025-01-03 02:35:12.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555719, elvira_id=7619398_250103.
2025-01-03 02:35:13.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 02:35:13.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:35:13.692 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556019, elvira_id=7940979_250103.
2025-01-03 02:35:13.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:35:14.184 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556110, elvira_id=7622580_250103.
2025-01-03 02:35:14.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 02:35:14.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556419, elvira_id=7588389_250103.
2025-01-03 02:35:14.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556619, elvira_id=7609146_250103.
2025-01-03 02:35:15.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55682, elvira_id=7622878_250103.
2025-01-03 02:35:15.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557029, elvira_id=7964400_250103.
2025-01-03 02:35:15.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558029, elvira_id=7622851_250103 with the newer version.
2025-01-03 02:35:15.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558219, elvira_id=7609059_250103.
2025-01-03 02:35:16.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558310, elvira_id=7608895_250103.
2025-01-03 02:35:16.258 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558559, elvira_id=7620772_250103.
2025-01-03 02:35:16.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558839, elvira_id=7621412_250103.
2025-01-03 02:35:16.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558910, elvira_id=7622470_250103.
2025-01-03 02:35:16.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559530, elvira_id=7609197_250103.
2025-01-03 02:35:17.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559729, elvira_id=7596887_250103.
2025-01-03 02:35:17.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439919, elvira_id=7573078_250103.
2025-01-03 02:35:17.391 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 36 new shape(s) added, 22 existing shape(s) replaced.
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - 63801 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 02:35:19.197 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
