2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 08:55:55.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553457, elvira_id=7599285_250108 with the newer version.
2025-01-08 08:55:55.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553462, elvira_id=7582919_250108 with the newer version.
2025-01-08 08:55:56.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553472, elvira_id=7582920_250108.
2025-01-08 08:55:56.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553532, elvira_id=7608948_250108 with the newer version.
2025-01-08 08:55:57.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553537, elvira_id=7621677_250108 with the newer version.
2025-01-08 08:55:57.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553542, elvira_id=7608944_250108 with the newer version.
2025-01-08 08:55:58.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250108 with the newer version.
2025-01-08 08:55:58.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250108 with the newer version.
2025-01-08 08:55:59.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250108 with the newer version.
2025-01-08 08:55:59.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535727, elvira_id=7621009_250108 with the newer version.
2025-01-08 08:56:00.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535732, elvira_id=7620978_250108 with the newer version.
2025-01-08 08:56:00.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536022, elvira_id=7621459_250108 with the newer version.
2025-01-08 08:56:01.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536027, elvira_id=7621458_250108 with the newer version.
2025-01-08 08:56:02.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55361, elvira_id=8018499_250108 with the newer version.
2025-01-08 08:56:02.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536314, elvira_id=7597163_250108.
2025-01-08 08:56:03.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536322, elvira_id=7597159_250108 with the newer version.
2025-01-08 08:56:03.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250108 with the newer version.
2025-01-08 08:56:04.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250108 with the newer version.
2025-01-08 08:56:04.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55367, elvira_id=8019300_250108 with the newer version.
2025-01-08 08:56:05.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250108 with the newer version.
2025-01-08 08:56:05.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536727, elvira_id=7989442_250108 with the newer version.
2025-01-08 08:56:06.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250108 with the newer version.
2025-01-08 08:56:06.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250108 with the newer version.
2025-01-08 08:56:07.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250108 with the newer version.
2025-01-08 08:56:07.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537317, elvira_id=7597460_250108 with the newer version.
2025-01-08 08:56:08.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537327, elvira_id=7597461_250108 with the newer version.
2025-01-08 08:56:09.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250108 with the newer version.
2025-01-08 08:56:09.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537527, elvira_id=7598671_250108 with the newer version.
2025-01-08 08:56:10.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537615, elvira_id=7950303_250108 with the newer version.
2025-01-08 08:56:10.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250108 with the newer version.
2025-01-08 08:56:11.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537647, elvira_id=8036705_250108 with the newer version.
2025-01-08 08:56:11.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250108 with the newer version.
2025-01-08 08:56:12.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250108 with the newer version.
2025-01-08 08:56:12.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250108 with the newer version.
2025-01-08 08:56:13.200 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553815, elvira_id=8328851_250108.
2025-01-08 08:56:13.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538317, elvira_id=7609930_250108 with the newer version.
2025-01-08 08:56:14.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538362, elvira_id=7609549_250108 with the newer version.
2025-01-08 08:56:14.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553847, elvira_id=8328849_250108 with the newer version.
2025-01-08 08:56:15.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538817, elvira_id=7597555_250108 with the newer version.
2025-01-08 08:56:15.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539522, elvira_id=7599642_250108 with the newer version.
2025-01-08 08:56:16.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539527, elvira_id=7599749_250108 with the newer version.
2025-01-08 08:56:16.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339812, elvira_id=7607171_250108 with the newer version.
2025-01-08 08:56:17.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339844, elvira_id=7607674_250108 with the newer version.
2025-01-08 08:56:18.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339947, elvira_id=7576934_250108 with the newer version.
2025-01-08 08:56:18.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55406, elvira_id=8020712_250107 with the newer version.
2025-01-08 08:56:19.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250108 with the newer version.
2025-01-08 08:56:19.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554232, elvira_id=8330159_250108 with the newer version.
2025-01-08 08:56:20.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554247, elvira_id=8330307_250108 with the newer version.
2025-01-08 08:56:20.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250108 with the newer version.
2025-01-08 08:56:21.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554342, elvira_id=7622291_250108 with the newer version.
2025-01-08 08:56:21.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554542, elvira_id=7619367_250108 with the newer version.
2025-01-08 08:56:22.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250108 with the newer version.
2025-01-08 08:56:22.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55463, elvira_id=8021205_250108 with the newer version.
2025-01-08 08:56:23.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554642, elvira_id=7604848_250108 with the newer version.
2025-01-08 08:56:24.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554647, elvira_id=7621469_250108 with the newer version.
2025-01-08 08:56:24.474 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554914, elvira_id=7600034_250108.
2025-01-08 08:56:25.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554932, elvira_id=7600020_250108 with the newer version.
2025-01-08 08:56:25.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250108 with the newer version.
2025-01-08 08:56:26.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250108 with the newer version.
2025-01-08 08:56:26.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250108 with the newer version.
2025-01-08 08:56:27.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555097, elvira_id=7621738_250108 with the newer version.
2025-01-08 08:56:27.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250108 with the newer version.
2025-01-08 08:56:28.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250108 with the newer version.
2025-01-08 08:56:28.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55520, elvira_id=7609057_250108 with the newer version.
2025-01-08 08:56:29.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555267, elvira_id=7624114_250108 with the newer version.
2025-01-08 08:56:29.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555315, elvira_id=7621992_250108 with the newer version.
2025-01-08 08:56:30.358 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555332, elvira_id=7622347_250108.
2025-01-08 08:56:30.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55547, elvira_id=7608866_250108 with the newer version.
2025-01-08 08:56:31.348 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555502, elvira_id=7608913_250108.
2025-01-08 08:56:31.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250108 with the newer version.
2025-01-08 08:56:32.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250108 with the newer version.
2025-01-08 08:56:32.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250108 with the newer version.
2025-01-08 08:56:33.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250108 with the newer version.
2025-01-08 08:56:34.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250108 with the newer version.
2025-01-08 08:56:34.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250108 with the newer version.
2025-01-08 08:56:35.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250108 with the newer version.
2025-01-08 08:56:35.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5560, elvira_id=8008341_250108 with the newer version.
2025-01-08 08:56:36.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250108 with the newer version.
2025-01-08 08:56:36.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250108 with the newer version.
2025-01-08 08:56:37.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250108 with the newer version.
2025-01-08 08:56:37.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250108 with the newer version.
2025-01-08 08:56:38.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250108 with the newer version.
2025-01-08 08:56:38.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250108 with the newer version.
2025-01-08 08:56:39.363 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556092, elvira_id=7622908_250108.
2025-01-08 08:56:39.793 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556107, elvira_id=7623089_250108.
2025-01-08 08:56:40.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250108 with the newer version.
2025-01-08 08:56:40.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250108 with the newer version.
2025-01-08 08:56:41.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5562, elvira_id=8008914_250108.
2025-01-08 08:56:41.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556212, elvira_id=7622885_250108 with the newer version.
2025-01-08 08:56:42.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250108 with the newer version.
2025-01-08 08:56:42.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250108 with the newer version.
2025-01-08 08:56:43.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250108 with the newer version.
2025-01-08 08:56:44.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250108 with the newer version.
2025-01-08 08:56:44.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250108 with the newer version.
2025-01-08 08:56:45.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250108 with the newer version.
2025-01-08 08:56:45.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250108 with the newer version.
2025-01-08 08:56:46.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556427, elvira_id=7588384_250108 with the newer version.
2025-01-08 08:56:46.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250108 with the newer version.
2025-01-08 08:56:47.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250108 with the newer version.
2025-01-08 08:56:47.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250108 with the newer version.
2025-01-08 08:56:48.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250108 with the newer version.
2025-01-08 08:56:48.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250108 with the newer version.
2025-01-08 08:56:49.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250108 with the newer version.
2025-01-08 08:56:49.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557022, elvira_id=7600294_250108 with the newer version.
2025-01-08 08:56:50.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250108 with the newer version.
2025-01-08 08:56:51.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250108 with the newer version.
2025-01-08 08:56:51.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250108 with the newer version.
2025-01-08 08:56:52.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250108 with the newer version.
2025-01-08 08:56:52.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557227, elvira_id=7599646_250108 with the newer version.
2025-01-08 08:56:53.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557247, elvira_id=7599648_250108 with the newer version.
2025-01-08 08:56:53.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250108 with the newer version.
2025-01-08 08:56:54.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250108 with the newer version.
2025-01-08 08:56:54.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250108 with the newer version.
2025-01-08 08:56:55.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250108 with the newer version.
2025-01-08 08:56:55.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250108 with the newer version.
2025-01-08 08:56:56.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250108 with the newer version.
2025-01-08 08:56:57.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250108 with the newer version.
2025-01-08 08:56:57.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55759, elvira_id=7583653_250108 with the newer version.
2025-01-08 08:56:58.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250108 with the newer version.
2025-01-08 08:56:58.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250108 with the newer version.
2025-01-08 08:56:59.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250108 with the newer version.
2025-01-08 08:56:59.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250108 with the newer version.
2025-01-08 08:57:00.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557892, elvira_id=7943926_250108 with the newer version.
2025-01-08 08:57:00.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557897, elvira_id=7943941_250108 with the newer version.
2025-01-08 08:57:01.243 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558015, elvira_id=7622858_250108.
2025-01-08 08:57:01.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250108 with the newer version.
2025-01-08 08:57:02.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250108 with the newer version.
2025-01-08 08:57:02.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250108 with the newer version.
2025-01-08 08:57:03.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250108 with the newer version.
2025-01-08 08:57:03.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250108 with the newer version.
2025-01-08 08:57:04.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558202, elvira_id=7609039_250108 with the newer version.
2025-01-08 08:57:05.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558207, elvira_id=7609071_250108 with the newer version.
2025-01-08 08:57:05.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250108 with the newer version.
2025-01-08 08:57:06.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250108 with the newer version.
2025-01-08 08:57:06.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558284, elvira_id=7609038_250108 with the newer version.
2025-01-08 08:57:07.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_250108 with the newer version.
2025-01-08 08:57:07.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558307, elvira_id=7608938_250108 with the newer version.
2025-01-08 08:57:08.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250108 with the newer version.
2025-01-08 08:57:08.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558397, elvira_id=7608939_250108 with the newer version.
2025-01-08 08:57:09.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55842, elvira_id=7619346_250108 with the newer version.
2025-01-08 08:57:09.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250108 with the newer version.
2025-01-08 08:57:10.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250108 with the newer version.
2025-01-08 08:57:10.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250108 with the newer version.
2025-01-08 08:57:11.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250108 with the newer version.
2025-01-08 08:57:12.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250108 with the newer version.
2025-01-08 08:57:12.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250108 with the newer version.
2025-01-08 08:57:13.006 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558905, elvira_id=7622510_250108.
2025-01-08 08:57:13.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250108 with the newer version.
2025-01-08 08:57:14.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250108 with the newer version.
2025-01-08 08:57:14.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250108 with the newer version.
2025-01-08 08:57:15.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250108 with the newer version.
2025-01-08 08:57:15.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439042, elvira_id=7572936_250108 with the newer version.
2025-01-08 08:57:16.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439047, elvira_id=7572947_250108 with the newer version.
2025-01-08 08:57:16.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250108 with the newer version.
2025-01-08 08:57:17.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250108 with the newer version.
2025-01-08 08:57:17.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439162, elvira_id=7597632_250108 with the newer version.
2025-01-08 08:57:18.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250108 with the newer version.
2025-01-08 08:57:18.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559452, elvira_id=8173232_250108 with the newer version.
2025-01-08 08:57:19.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559467, elvira_id=7608276_250108 with the newer version.
2025-01-08 08:57:20.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55952, elvira_id=8485599_250108 with the newer version.
2025-01-08 08:57:20.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250108 with the newer version.
2025-01-08 08:57:21.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250108 with the newer version.
2025-01-08 08:57:21.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559657, elvira_id=7606211_250108 with the newer version.
2025-01-08 08:57:22.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250108 with the newer version.
2025-01-08 08:57:22.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250108 with the newer version.
2025-01-08 08:57:23.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250108 with the newer version.
2025-01-08 08:57:23.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250108 with the newer version.
2025-01-08 08:57:24.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250108 with the newer version.
2025-01-08 08:57:24.824 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559715, elvira_id=7596918_250108.
2025-01-08 08:57:25.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250108 with the newer version.
2025-01-08 08:57:25.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250108 with the newer version.
2025-01-08 08:57:26.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250108 with the newer version.
2025-01-08 08:57:26.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439932, elvira_id=7573054_250108 with the newer version.
2025-01-08 08:57:27.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439962, elvira_id=8160470_250108 with the newer version.
2025-01-08 08:57:28.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250108 with the newer version.
2025-01-08 08:57:28.151 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 17 new shape(s) added, 223 existing shape(s) replaced.
2025-01-08 08:57:30.403 | INFO     | mav_scraper.slender.slender:info:39 - 79493 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 08:57:30.403 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-08 08:57:30.667 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-08 09:02:06.925 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-08 09:02:38.838 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339914 is empty.
2025-01-08 09:02:57.939 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
