2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:31:42.879 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557221, elvira_id=7599681_241226.
2024-12-26 19:31:42.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557309, elvira_id=7812016_241226 with the newer version.
2024-12-26 19:31:43.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 19:31:43.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 19:31:43.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_241226 with the newer version.
2024-12-26 19:31:43.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_241226 with the newer version.
2024-12-26 19:31:43.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557711, elvira_id=8330180_241226.
2024-12-26 19:31:43.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_241226 with the newer version.
2024-12-26 19:31:43.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 19:31:43.445 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557738, elvira_id=8330168_241226.
2024-12-26 19:31:43.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 19:31:43.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 19:31:43.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 19:31:43.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_241226 with the newer version.
2024-12-26 19:31:43.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_241226 with the newer version.
2024-12-26 19:31:43.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 19:31:43.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558121, elvira_id=7692385_241226.
2024-12-26 19:31:43.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558148, elvira_id=7597534_241226.
2024-12-26 19:31:44.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 19:31:44.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 19:31:44.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 19:31:44.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_241226 with the newer version.
2024-12-26 19:31:44.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 19:31:44.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_241226 with the newer version.
2024-12-26 19:31:44.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
2024-12-26 19:31:44.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241226 with the newer version.
2024-12-26 19:31:44.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_241226 with the newer version.
2024-12-26 19:31:44.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_241226 with the newer version.
2024-12-26 19:31:44.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_241226 with the newer version.
2024-12-26 19:31:44.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241226 with the newer version.
2024-12-26 19:31:44.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_241226 with the newer version.
2024-12-26 19:31:44.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_241226 with the newer version.
2024-12-26 19:31:44.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241226 with the newer version.
2024-12-26 19:31:45.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241226 with the newer version.
2024-12-26 19:31:45.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_241226 with the newer version.
2024-12-26 19:31:45.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_241226 with the newer version.
2024-12-26 19:31:45.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 19:31:45.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559021, elvira_id=7608995_241226.
2024-12-26 19:31:45.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241226 with the newer version.
2024-12-26 19:31:45.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439038, elvira_id=7572944_241226 with the newer version.
2024-12-26 19:31:45.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_241226 with the newer version.
2024-12-26 19:31:45.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_241226 with the newer version.
2024-12-26 19:31:45.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 19:31:45.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241226 with the newer version.
2024-12-26 19:31:45.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241226 with the newer version.
2024-12-26 19:31:45.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559261, elvira_id=7599919_241226.
2024-12-26 19:31:45.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241226 with the newer version.
2024-12-26 19:31:45.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241226 with the newer version.
2024-12-26 19:31:46.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559431, elvira_id=7608252_241226.
2024-12-26 19:31:46.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559438, elvira_id=7600231_241226 with the newer version.
2024-12-26 19:31:46.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_241226 with the newer version.
2024-12-26 19:31:46.186 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559521, elvira_id=7608363_241226.
2024-12-26 19:31:46.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_241226 with the newer version.
2024-12-26 19:31:46.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241226 with the newer version.
2024-12-26 19:31:46.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_241226 with the newer version.
2024-12-26 19:31:46.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_241226 with the newer version.
2024-12-26 19:31:46.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_241226 with the newer version.
2024-12-26 19:31:46.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_241226 with the newer version.
2024-12-26 19:31:46.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_241226 with the newer version.
2024-12-26 19:31:46.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241226 with the newer version.
2024-12-26 19:31:46.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_241226 with the newer version.
2024-12-26 19:31:46.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241226 with the newer version.
2024-12-26 19:31:46.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241226 with the newer version.
2024-12-26 19:31:47.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_241226 with the newer version.
2024-12-26 19:31:47.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_241226 with the newer version.
2024-12-26 19:31:47.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_241226 with the newer version.
2024-12-26 19:31:47.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241226 with the newer version.
2024-12-26 19:31:47.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_241226 with the newer version.
2024-12-26 19:31:47.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439938, elvira_id=7573067_241226.
2024-12-26 19:31:47.378 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 21 new schedule(s) added, 217 existing schedule(s) replaced.
2024-12-26 19:31:48.097 | INFO     | mav_scraper.slender.slender:info:39 - 42486 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 19:31:48.097 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:31:48.361 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
