2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:05:29.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:05:30.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:05:31.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:05:32.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537326, elvira_id=7597443_250119.
2025-01-19 16:05:33.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 16:05:34.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:05:35.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537463, elvira_id=7599748_250119 with the newer version.
2025-01-19 16:05:36.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 16:05:37.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 16:05:38.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:05:39.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538253, elvira_id=7598706_250119 with the newer version.
2025-01-19 16:05:41.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:05:42.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:05:43.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:05:44.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:05:45.138 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538813, elvira_id=7597577_250119.
2025-01-19 16:05:46.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553883, elvira_id=8328864_250119 with the newer version.
2025-01-19 16:05:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:05:48.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:05:49.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:05:50.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:05:51.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339816, elvira_id=7609006_250119 with the newer version.
2025-01-19 16:05:52.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339853, elvira_id=7609230_250119 with the newer version.
2025-01-19 16:05:53.699 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339946, elvira_id=7573402_250119.
2025-01-19 16:05:54.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 16:05:55.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554233, elvira_id=8330338_250119 with the newer version.
2025-01-19 16:05:57.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:05:58.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:05:59.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:06:00.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554536, elvira_id=7619223_250119 with the newer version.
2025-01-19 16:06:01.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554546, elvira_id=7619222_250119.
2025-01-19 16:06:02.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 16:06:03.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 16:06:04.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 16:06:05.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 16:06:06.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55506, elvira_id=7609205_250119 with the newer version.
2025-01-19 16:06:07.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 16:06:08.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 16:06:09.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 16:06:11.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 16:06:12.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 16:06:13.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 16:06:14.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 16:06:15.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 16:06:16.253 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555223, elvira_id=7624088_250119.
2025-01-19 16:06:17.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555326, elvira_id=7622407_250119 with the newer version.
2025-01-19 16:06:18.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 16:06:19.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 16:06:20.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555436, elvira_id=8330436_250119 with the newer version.
2025-01-19 16:06:21.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 16:06:22.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 16:06:23.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55556, elvira_id=7609990_250119 with the newer version.
2025-01-19 16:06:24.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 16:06:26.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 16:06:27.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 16:06:28.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 16:06:29.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555736, elvira_id=7619383_250119 with the newer version.
2025-01-19 16:06:30.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 16:06:31.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 16:06:32.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 16:06:33.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 16:06:34.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250119 with the newer version.
2025-01-19 16:06:35.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556076, elvira_id=7622947_250119 with the newer version.
2025-01-19 16:06:36.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_250119 with the newer version.
2025-01-19 16:06:38.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250119 with the newer version.
2025-01-19 16:06:39.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250119 with the newer version.
2025-01-19 16:06:40.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250119 with the newer version.
2025-01-19 16:06:41.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250119 with the newer version.
2025-01-19 16:06:42.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556203, elvira_id=7623117_250119 with the newer version.
2025-01-19 16:06:43.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556205, elvira_id=7623101_250119 with the newer version.
2025-01-19 16:06:44.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556233, elvira_id=7623118_250119 with the newer version.
2025-01-19 16:06:45.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556236, elvira_id=7622937_250119 with the newer version.
2025-01-19 16:06:46.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556295, elvira_id=7623106_250119 with the newer version.
2025-01-19 16:06:47.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556316, elvira_id=7950294_250119 with the newer version.
2025-01-19 16:06:49.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556333, elvira_id=7950361_250119 with the newer version.
2025-01-19 16:06:50.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556423, elvira_id=7588380_250119 with the newer version.
2025-01-19 16:06:51.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5565, elvira_id=8008923_250119 with the newer version.
2025-01-19 16:06:52.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250119 with the newer version.
2025-01-19 16:06:53.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250119 with the newer version.
2025-01-19 16:06:54.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250119 with the newer version.
2025-01-19 16:06:55.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556623, elvira_id=7609142_250119 with the newer version.
2025-01-19 16:06:56.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556626, elvira_id=7609139_250119 with the newer version.
2025-01-19 16:06:57.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5568, elvira_id=8008921_250119 with the newer version.
2025-01-19 16:06:58.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250119 with the newer version.
2025-01-19 16:06:59.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55686, elvira_id=8028625_250119 with the newer version.
2025-01-19 16:07:00.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557018, elvira_id=7600307_250119 with the newer version.
2025-01-19 16:07:02.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557026, elvira_id=7600304_250119 with the newer version.
2025-01-19 16:07:03.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250119 with the newer version.
2025-01-19 16:07:04.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250119 with the newer version.
2025-01-19 16:07:05.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55713, elvira_id=7600437_250119 with the newer version.
2025-01-19 16:07:06.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55716, elvira_id=7600305_250119 with the newer version.
2025-01-19 16:07:07.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557216, elvira_id=7599508_250119 with the newer version.
2025-01-19 16:07:08.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55723, elvira_id=7600442_250119 with the newer version.
2025-01-19 16:07:09.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_250119 with the newer version.
2025-01-19 16:07:10.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250119 with the newer version.
2025-01-19 16:07:11.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557406, elvira_id=7596869_250119 with the newer version.
2025-01-19 16:07:12.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250119 with the newer version.
2025-01-19 16:07:14.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557703, elvira_id=8330175_250119 with the newer version.
2025-01-19 16:07:15.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557706, elvira_id=8330166_250119 with the newer version.
2025-01-19 16:07:16.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557723, elvira_id=7834734_250119 with the newer version.
2025-01-19 16:07:17.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557726, elvira_id=7834705_250119 with the newer version.
2025-01-19 16:07:18.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557816, elvira_id=8330859_250119 with the newer version.
2025-01-19 16:07:19.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557823, elvira_id=7943945_250119 with the newer version.
2025-01-19 16:07:20.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557893, elvira_id=7943946_250119 with the newer version.
2025-01-19 16:07:21.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5579, elvira_id=8018414_250119 with the newer version.
2025-01-19 16:07:22.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558016, elvira_id=7622554_250119 with the newer version.
2025-01-19 16:07:23.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558023, elvira_id=7622862_250119 with the newer version.
2025-01-19 16:07:24.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55803, elvira_id=7609507_250119 with the newer version.
2025-01-19 16:07:26.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55806, elvira_id=7609342_250119 with the newer version.
2025-01-19 16:07:27.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558063, elvira_id=7609509_250119 with the newer version.
2025-01-19 16:07:28.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558066, elvira_id=7609340_250119 with the newer version.
2025-01-19 16:07:29.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558123, elvira_id=7692383_250119 with the newer version.
2025-01-19 16:07:30.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558126, elvira_id=7692376_250119 with the newer version.
2025-01-19 16:07:31.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558213, elvira_id=7609083_250119 with the newer version.
2025-01-19 16:07:32.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55823, elvira_id=7609036_250119 with the newer version.
2025-01-19 16:07:33.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558236, elvira_id=7609048_250119 with the newer version.
2025-01-19 16:07:34.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250119 with the newer version.
2025-01-19 16:07:35.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250119 with the newer version.
2025-01-19 16:07:36.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558303, elvira_id=7608957_250119 with the newer version.
2025-01-19 16:07:38.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250119 with the newer version.
2025-01-19 16:07:39.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558396, elvira_id=7608926_250119 with the newer version.
2025-01-19 16:07:40.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250119 with the newer version.
2025-01-19 16:07:41.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250119 with the newer version.
2025-01-19 16:07:42.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55863, elvira_id=7620997_250119 with the newer version.
2025-01-19 16:07:43.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250119 with the newer version.
2025-01-19 16:07:44.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558723, elvira_id=7621002_250119 with the newer version.
2025-01-19 16:07:45.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558726, elvira_id=7620590_250119 with the newer version.
2025-01-19 16:07:46.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 16:07:47.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 16:07:48.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558846, elvira_id=7621389_250119 with the newer version.
2025-01-19 16:07:49.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 16:07:51.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 16:07:52.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 16:07:53.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 16:07:54.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250119 with the newer version.
2025-01-19 16:07:55.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559023, elvira_id=7608987_250119 with the newer version.
2025-01-19 16:07:56.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439046, elvira_id=7572943_250119 with the newer version.
2025-01-19 16:07:57.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250119 with the newer version.
2025-01-19 16:07:58.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250119 with the newer version.
2025-01-19 16:07:59.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 16:08:00.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250119 with the newer version.
2025-01-19 16:08:01.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439183, elvira_id=7599652_250119 with the newer version.
2025-01-19 16:08:03.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439186, elvira_id=7597649_250119 with the newer version.
2025-01-19 16:08:04.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439193, elvira_id=7599658_250119 with the newer version.
2025-01-19 16:08:05.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559223, elvira_id=7600270_250119 with the newer version.
2025-01-19 16:08:06.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559226, elvira_id=7599875_250119 with the newer version.
2025-01-19 16:08:07.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55923, elvira_id=7950670_250119 with the newer version.
2025-01-19 16:08:08.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559456, elvira_id=7600064_250119 with the newer version.
2025-01-19 16:08:09.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559483, elvira_id=8173589_250119 with the newer version.
2025-01-19 16:08:10.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559516, elvira_id=7608322_250119 with the newer version.
2025-01-19 16:08:11.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559523, elvira_id=7608350_250119 with the newer version.
2025-01-19 16:08:12.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55953, elvira_id=8485667_250119 with the newer version.
2025-01-19 16:08:13.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250119 with the newer version.
2025-01-19 16:08:14.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439566, elvira_id=8330653_250119 with the newer version.
2025-01-19 16:08:16.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250119 with the newer version.
2025-01-19 16:08:17.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250119 with the newer version.
2025-01-19 16:08:18.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250119 with the newer version.
2025-01-19 16:08:19.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55966, elvira_id=8485615_250119 with the newer version.
2025-01-19 16:08:20.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559693, elvira_id=8330269_250119.
2025-01-19 16:08:21.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 16:08:22.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 16:08:23.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559723, elvira_id=7597083_250119 with the newer version.
2025-01-19 16:08:24.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 16:08:25.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 16:08:26.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 16:08:27.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43983, elvira_id=8312465_250119 with the newer version.
2025-01-19 16:08:29.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:08:30.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 16:08:31.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439923, elvira_id=7573130_250119 with the newer version.
2025-01-19 16:08:32.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 16:08:33.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:08:34.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439933, elvira_id=7573131_250119 with the newer version.
2025-01-19 16:08:35.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:08:35.783 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 20 new shape(s) added, 259 existing shape(s) replaced.
2025-01-19 16:08:39.426 | INFO     | mav_scraper.slender.slender:info:39 - 109776 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-19 16:08:39.427 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-19 16:08:39.769 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-19 16:12:35.678 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-19 16:13:03.164 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:13:03.168 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339853 is empty.
2025-01-19 16:13:03.174 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339946 is empty.
2025-01-19 16:13:04.177 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439183 is empty.
