2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 03:47:44.157 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557229, elvira_id=7599624_250131.
2025-01-31 03:47:45.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250131 with the newer version.
2025-01-31 03:47:47.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250131 with the newer version.
2025-01-31 03:47:49.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250131 with the newer version.
2025-01-31 03:47:51.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250131 with the newer version.
2025-01-31 03:47:52.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250131 with the newer version.
2025-01-31 03:47:54.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250131 with the newer version.
2025-01-31 03:47:56.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250131 with the newer version.
2025-01-31 03:47:57.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250131 with the newer version.
2025-01-31 03:47:59.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558050, elvira_id=7609315_250131 with the newer version.
2025-01-31 03:48:01.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250131 with the newer version.
2025-01-31 03:48:02.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558060, elvira_id=7609319_250131.
2025-01-31 03:48:04.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250131 with the newer version.
2025-01-31 03:48:05.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250131 with the newer version.
2025-01-31 03:48:07.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250131 with the newer version.
2025-01-31 03:48:09.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250131 with the newer version.
2025-01-31 03:48:11.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250131 with the newer version.
2025-01-31 03:48:12.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250131 with the newer version.
2025-01-31 03:48:14.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250131 with the newer version.
2025-01-31 03:48:16.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250131 with the newer version.
2025-01-31 03:48:17.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250131 with the newer version.
2025-01-31 03:48:19.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250131 with the newer version.
2025-01-31 03:48:21.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250131 with the newer version.
2025-01-31 03:48:22.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250131 with the newer version.
2025-01-31 03:48:24.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250131 with the newer version.
2025-01-31 03:48:26.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250131 with the newer version.
2025-01-31 03:48:27.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250131 with the newer version.
2025-01-31 03:48:29.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250131 with the newer version.
2025-01-31 03:48:31.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250131 with the newer version.
2025-01-31 03:48:32.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250131 with the newer version.
2025-01-31 03:48:34.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250131 with the newer version.
2025-01-31 03:48:35.950 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558959, elvira_id=7622506_250131.
2025-01-31 03:48:37.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250131 with the newer version.
2025-01-31 03:48:39.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250130 with the newer version.
2025-01-31 03:48:41.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250131 with the newer version.
2025-01-31 03:48:42.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250131 with the newer version.
2025-01-31 03:48:44.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250131 with the newer version.
2025-01-31 03:48:45.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439039, elvira_id=7576887_250131.
2025-01-31 03:48:47.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250131 with the newer version.
2025-01-31 03:48:49.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250131 with the newer version.
2025-01-31 03:48:50.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250131 with the newer version.
2025-01-31 03:48:52.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250131 with the newer version.
2025-01-31 03:48:53.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55919, elvira_id=8491918_250131.
2025-01-31 03:48:55.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250131 with the newer version.
2025-01-31 03:48:57.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250131 with the newer version.
2025-01-31 03:48:58.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559260, elvira_id=7599838_250131.
2025-01-31 03:48:59.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55929, elvira_id=7950680_250131.
2025-01-31 03:49:01.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250131 with the newer version.
2025-01-31 03:49:02.882 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559410, elvira_id=8173225_250131.
2025-01-31 03:49:04.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250131 with the newer version.
2025-01-31 03:49:06.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250131 with the newer version.
2025-01-31 03:49:07.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250131 with the newer version.
2025-01-31 03:49:09.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250131 with the newer version.
2025-01-31 03:49:11.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250131 with the newer version.
2025-01-31 03:49:12.621 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439550, elvira_id=7766716_250131.
2025-01-31 03:49:14.013 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439559, elvira_id=8330657_250131.
2025-01-31 03:49:15.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250131 with the newer version.
2025-01-31 03:49:17.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250131 with the newer version.
2025-01-31 03:49:19.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250131 with the newer version.
2025-01-31 03:49:20.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250131 with the newer version.
2025-01-31 03:49:22.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250131 with the newer version.
2025-01-31 03:49:23.746 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559739, elvira_id=7596890_250131.
2025-01-31 03:49:25.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559750, elvira_id=7588411_250131 with the newer version.
2025-01-31 03:49:27.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250131 with the newer version.
2025-01-31 03:49:28.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250131 with the newer version.
2025-01-31 03:49:30.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250131 with the newer version.
2025-01-31 03:49:32.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250131 with the newer version.
2025-01-31 03:49:33.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250131 with the newer version.
2025-01-31 03:49:35.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250131 with the newer version.
2025-01-31 03:49:36.685 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439929, elvira_id=7573081_250131.
2025-01-31 03:49:36.981 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 35 new shape(s) added, 195 existing shape(s) replaced.
2025-01-31 03:49:42.126 | INFO     | mav_scraper.slender.slender:info:39 - 143093 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-31 03:49:42.126 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-31 03:49:42.675 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-31 03:59:41.418 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-31 04:00:02.706 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-31 04:00:03.122 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-31 04:00:03.131 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-31 04:00:03.173 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-31 04:00:03.178 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-31 04:00:03.778 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-31 04:00:04.008 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-31 04:00:04.015 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-31 04:00:04.021 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-31 04:00:04.029 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-31 04:00:04.263 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-31 04:00:29.709 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 04:00:29.710 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-31 04:00:29.954 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:00:29.955 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-31 04:00:30.209 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:00:30.210 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-31 04:00:30.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250131 with the newer version.
2025-01-31 04:00:31.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250131 with the newer version.
2025-01-31 04:00:31.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250131 with the newer version.
2025-01-31 04:00:31.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250131 with the newer version.
2025-01-31 04:00:31.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250131 with the newer version.
2025-01-31 04:00:32.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250131 with the newer version.
2025-01-31 04:00:32.282 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250131.
2025-01-31 04:00:32.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250131 with the newer version.
2025-01-31 04:00:32.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250131 with the newer version.
2025-01-31 04:00:32.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250131 with the newer version.
2025-01-31 04:00:33.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250131 with the newer version.
2025-01-31 04:00:33.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552350, elvira_id=7596688_250131.
2025-01-31 04:00:33.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552359, elvira_id=7596831_250131.
2025-01-31 04:00:33.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250131 with the newer version.
2025-01-31 04:00:33.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250131 with the newer version.
2025-01-31 04:00:34.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250131 with the newer version.
2025-01-31 04:00:34.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250131 with the newer version.
2025-01-31 04:00:34.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_250131.
2025-01-31 04:00:34.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250131 with the newer version.
2025-01-31 04:00:34.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250131 with the newer version.
2025-01-31 04:00:35.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250131 with the newer version.
2025-01-31 04:00:35.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250131 with the newer version.
2025-01-31 04:00:35.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250131 with the newer version.
2025-01-31 04:00:35.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250131 with the newer version.
2025-01-31 04:00:36.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250131 with the newer version.
2025-01-31 04:00:36.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250131 with the newer version.
2025-01-31 04:00:36.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250131 with the newer version.
2025-01-31 04:00:36.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250131 with the newer version.
2025-01-31 04:00:37.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250131 with the newer version.
2025-01-31 04:00:37.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_250131.
2025-01-31 04:00:37.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250131 with the newer version.
2025-01-31 04:00:37.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250131 with the newer version.
2025-01-31 04:00:37.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250131.
2025-01-31 04:00:38.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250131 with the newer version.
2025-01-31 04:00:38.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250131 with the newer version.
2025-01-31 04:00:38.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250131 with the newer version.
2025-01-31 04:00:38.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250131 with the newer version.
2025-01-31 04:00:38.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250131 with the newer version.
2025-01-31 04:00:39.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250131 with the newer version.
2025-01-31 04:00:39.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250131 with the newer version.
2025-01-31 04:00:39.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250131 with the newer version.
2025-01-31 04:00:39.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250131 with the newer version.
2025-01-31 04:00:39.997 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533015, elvira_id=7597427_250131.
2025-01-31 04:00:40.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250131 with the newer version.
2025-01-31 04:00:40.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250131 with the newer version.
2025-01-31 04:00:40.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250131 with the newer version.
2025-01-31 04:00:40.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250131 with the newer version.
2025-01-31 04:00:41.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250131 with the newer version.
2025-01-31 04:00:41.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250131 with the newer version.
2025-01-31 04:00:41.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250131 with the newer version.
2025-01-31 04:00:41.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250131 with the newer version.
2025-01-31 04:00:42.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250131 with the newer version.
2025-01-31 04:00:42.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250130 with the newer version.
2025-01-31 04:00:42.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250131 with the newer version.
2025-01-31 04:00:42.708 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=7583302_250131.
2025-01-31 04:00:42.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250131 with the newer version.
2025-01-31 04:00:43.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250131 with the newer version.
2025-01-31 04:00:43.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=8330342_250131.
2025-01-31 04:00:43.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250131.
2025-01-31 04:00:43.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250131 with the newer version.
2025-01-31 04:00:43.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250131 with the newer version.
2025-01-31 04:00:44.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250131 with the newer version.
2025-01-31 04:00:44.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250131 with the newer version.
2025-01-31 04:00:44.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250131 with the newer version.
2025-01-31 04:00:44.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250131 with the newer version.
2025-01-31 04:00:44.923 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=7597404_250131.
2025-01-31 04:00:45.046 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553649, elvira_id=7598730_250131.
2025-01-31 04:00:45.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250131 with the newer version.
2025-01-31 04:00:45.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_250131.
2025-01-31 04:00:45.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250131 with the newer version.
2025-01-31 04:00:45.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250131 with the newer version.
2025-01-31 04:00:45.985 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536639, elvira_id=7947135_250131.
2025-01-31 04:00:46.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250131 with the newer version.
2025-01-31 04:00:46.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250131 with the newer version.
2025-01-31 04:00:46.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250131 with the newer version.
2025-01-31 04:00:46.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250131 with the newer version.
2025-01-31 04:00:47.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250131 with the newer version.
2025-01-31 04:00:47.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250131 with the newer version.
2025-01-31 04:00:47.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250131 with the newer version.
2025-01-31 04:00:47.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250131 with the newer version.
2025-01-31 04:00:48.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250131 with the newer version.
2025-01-31 04:00:48.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250131 with the newer version.
2025-01-31 04:00:48.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250131 with the newer version.
2025-01-31 04:00:48.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250131 with the newer version.
2025-01-31 04:00:48.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250131 with the newer version.
2025-01-31 04:00:49.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250131 with the newer version.
2025-01-31 04:00:49.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250131 with the newer version.
2025-01-31 04:00:49.574 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537520, elvira_id=7598505_250131.
2025-01-31 04:00:49.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250131 with the newer version.
2025-01-31 04:00:50.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250131 with the newer version.
2025-01-31 04:00:50.169 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250131.
2025-01-31 04:00:50.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537759, elvira_id=7596783_250131.
2025-01-31 04:00:50.423 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538229, elvira_id=7598697_250131.
2025-01-31 04:00:50.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250131 with the newer version.
