2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:21:49.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250116 with the newer version.
2025-01-16 19:21:49.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250116 with the newer version.
2025-01-16 19:21:49.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250116 with the newer version.
2025-01-16 19:21:49.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250116 with the newer version.
2025-01-16 19:21:49.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_250116 with the newer version.
2025-01-16 19:21:50.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559728, elvira_id=7588528_250116.
2025-01-16 19:21:50.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250116 with the newer version.
2025-01-16 19:21:50.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250116 with the newer version.
2025-01-16 19:21:50.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250116 with the newer version.
2025-01-16 19:21:50.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250116 with the newer version.
2025-01-16 19:21:50.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250116 with the newer version.
2025-01-16 19:21:51.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250116 with the newer version.
2025-01-16 19:21:51.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250116 with the newer version.
2025-01-16 19:21:51.346 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439938, elvira_id=7573067_250116.
2025-01-16 19:21:51.409 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 20 new schedule(s) added, 248 existing schedule(s) replaced.
2025-01-16 19:21:52.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 19:21:53.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55165, elvira_id=8016116_250116 with the newer version.
2025-01-16 19:21:54.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250116 with the newer version.
2025-01-16 19:21:55.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250116 with the newer version.
2025-01-16 19:21:56.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517898, elvira_id=8330863_250116 with the newer version.
2025-01-16 19:21:57.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250116 with the newer version.
2025-01-16 19:21:58.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250116 with the newer version.
2025-01-16 19:21:59.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 19:22:00.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250116 with the newer version.
2025-01-16 19:22:01.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250116 with the newer version.
2025-01-16 19:22:02.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552048, elvira_id=7597012_250116 with the newer version.
2025-01-16 19:22:03.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250116 with the newer version.
2025-01-16 19:22:03.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552058, elvira_id=7597015_250116.
2025-01-16 19:22:04.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250116 with the newer version.
2025-01-16 19:22:05.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250116 with the newer version.
2025-01-16 19:22:06.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250116 with the newer version.
2025-01-16 19:22:07.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250116 with the newer version.
2025-01-16 19:22:08.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250116 with the newer version.
2025-01-16 19:22:09.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552458, elvira_id=7598083_250116 with the newer version.
2025-01-16 19:22:10.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250116 with the newer version.
2025-01-16 19:22:11.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250116 with the newer version.
2025-01-16 19:22:12.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250116 with the newer version.
2025-01-16 19:22:13.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250116 with the newer version.
2025-01-16 19:22:14.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 19:22:15.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552568, elvira_id=7597123_250116.
2025-01-16 19:22:15.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 19:22:16.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 19:22:17.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552741, elvira_id=7617902_250116 with the newer version.
2025-01-16 19:22:18.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250116 with the newer version.
2025-01-16 19:22:19.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552751, elvira_id=7617903_250116.
2025-01-16 19:22:20.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250116 with the newer version.
2025-01-16 19:22:21.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250116 with the newer version.
2025-01-16 19:22:22.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 19:22:23.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250116 with the newer version.
2025-01-16 19:22:24.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250116 with the newer version.
2025-01-16 19:22:25.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 19:22:26.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 19:22:27.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 19:22:28.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250116 with the newer version.
2025-01-16 19:22:29.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250116 with the newer version.
2025-01-16 19:22:29.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 19:22:30.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:22:31.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250116 with the newer version.
2025-01-16 19:22:32.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:22:33.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:22:34.468 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553211, elvira_id=7588434_250116.
2025-01-16 19:22:35.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532211, elvira_id=7597589_250116 with the newer version.
2025-01-16 19:22:36.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532228, elvira_id=7597009_250116 with the newer version.
2025-01-16 19:22:37.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250116 with the newer version.
2025-01-16 19:22:38.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:22:39.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532426, elvira_id=7950441_250116 with the newer version.
2025-01-16 19:22:40.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250116 with the newer version.
2025-01-16 19:22:40.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:22:41.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250116 with the newer version.
2025-01-16 19:22:42.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533091, elvira_id=7597554_250116 with the newer version.
2025-01-16 19:22:43.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:22:44.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:22:45.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:22:46.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:22:47.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:22:48.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:22:49.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250116 with the newer version.
2025-01-16 19:22:50.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:22:51.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:22:52.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:22:53.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:22:54.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250116 with the newer version.
2025-01-16 19:22:55.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250116 with the newer version.
2025-01-16 19:22:55.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:22:56.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534441, elvira_id=8339792_250116 with the newer version.
2025-01-16 19:22:57.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250116 with the newer version.
2025-01-16 19:22:58.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553451, elvira_id=7599505_250116.
2025-01-16 19:22:59.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553458, elvira_id=7582946_250116.
2025-01-16 19:23:00.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534711, elvira_id=7609000_250116.
2025-01-16 19:23:01.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:23:01.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:23:02.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250116 with the newer version.
2025-01-16 19:23:03.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:23:04.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250116 with the newer version.
2025-01-16 19:23:05.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:23:06.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553538, elvira_id=7608720_250116.
2025-01-16 19:23:07.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:23:08.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250116 with the newer version.
2025-01-16 19:23:09.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250116 with the newer version.
2025-01-16 19:23:10.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250116 with the newer version.
2025-01-16 19:23:11.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:23:12.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:23:13.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250116 with the newer version.
2025-01-16 19:23:13.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536431, elvira_id=7597394_250116 with the newer version.
2025-01-16 19:23:14.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536511, elvira_id=7624966_250116.
2025-01-16 19:23:15.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:23:16.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:23:17.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:23:18.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536846, elvira_id=7622341_250116 with the newer version.
2025-01-16 19:23:19.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55369, elvira_id=8019343_250116.
2025-01-16 19:23:20.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:23:20.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:23:21.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:23:22.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:23:23.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:23:24.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:23:25.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:23:26.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:23:27.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:23:28.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:23:29.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:23:30.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:23:31.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:23:32.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:23:32.918 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538221, elvira_id=7598710_250116.
2025-01-16 19:23:33.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:23:34.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:23:35.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 19:23:36.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 19:23:37.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 19:23:38.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250116 with the newer version.
2025-01-16 19:23:39.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 19:23:40.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250116 with the newer version.
2025-01-16 19:23:41.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 19:23:42.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 19:23:43.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339851, elvira_id=7609249_250116.
2025-01-16 19:23:44.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250116 with the newer version.
2025-01-16 19:23:45.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250116 with the newer version.
2025-01-16 19:23:46.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250116 with the newer version.
2025-01-16 19:23:47.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_250116 with the newer version.
2025-01-16 19:23:48.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 19:23:49.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250116 with the newer version.
2025-01-16 19:23:49.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554331, elvira_id=7622431_250116 with the newer version.
2025-01-16 19:23:50.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554338, elvira_id=7622308_250116 with the newer version.
2025-01-16 19:23:51.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250116 with the newer version.
2025-01-16 19:23:52.592 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554531, elvira_id=7621803_250116.
2025-01-16 19:23:53.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554538, elvira_id=7617910_250116 with the newer version.
2025-01-16 19:23:54.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 19:23:55.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250116 with the newer version.
2025-01-16 19:23:56.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250116 with the newer version.
2025-01-16 19:23:57.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_250116 with the newer version.
2025-01-16 19:23:58.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 19:23:59.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 19:24:00.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 19:24:00.913 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554938, elvira_id=7600236_250116.
2025-01-16 19:24:01.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 19:24:02.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250116 with the newer version.
2025-01-16 19:24:03.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 19:24:04.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250116 with the newer version.
2025-01-16 19:24:05.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_250116 with the newer version.
2025-01-16 19:24:06.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 19:24:07.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250116 with the newer version.
2025-01-16 19:24:08.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 19:24:09.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 19:24:10.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250116 with the newer version.
2025-01-16 19:24:11.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 19:24:12.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250116 with the newer version.
2025-01-16 19:24:13.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 19:24:14.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 19:24:15.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 19:24:15.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 19:24:16.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250116 with the newer version.
2025-01-16 19:24:17.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 19:24:18.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250116 with the newer version.
2025-01-16 19:24:19.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250116 with the newer version.
2025-01-16 19:24:20.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 19:24:21.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 19:24:22.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 19:24:23.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250116 with the newer version.
2025-01-16 19:24:24.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 19:24:25.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 19:24:26.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250116 with the newer version.
