2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:47:40.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555035, elvira_id=7625200_250114.
2025-01-14 12:47:40.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:47:40.364 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555095, elvira_id=7621811_250114.
2025-01-14 12:47:40.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555114, elvira_id=7622693_250114 with the newer version.
2025-01-14 12:47:40.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555115, elvira_id=7624119_250114 with the newer version.
2025-01-14 12:47:40.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555134, elvira_id=7622692_250114 with the newer version.
2025-01-14 12:47:40.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555135, elvira_id=7624120_250114.
2025-01-14 12:47:41.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555144, elvira_id=7622695_250114.
2025-01-14 12:47:41.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555147, elvira_id=7624118_250114 with the newer version.
2025-01-14 12:47:41.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555225, elvira_id=7621819_250114 with the newer version.
2025-01-14 12:47:41.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555345, elvira_id=7621994_250114 with the newer version.
2025-01-14 12:47:41.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555424, elvira_id=8330435_250114 with the newer version.
2025-01-14 12:47:41.756 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555434, elvira_id=7599884_250114.
2025-01-14 12:47:41.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555505, elvira_id=7610136_250114 with the newer version.
2025-01-14 12:47:42.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555514, elvira_id=7609040_250114 with the newer version.
2025-01-14 12:47:42.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55554, elvira_id=7609540_250114 with the newer version.
2025-01-14 12:47:42.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55555, elvira_id=7610139_250114 with the newer version.
2025-01-14 12:47:42.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250114 with the newer version.
2025-01-14 12:47:42.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250114 with the newer version.
2025-01-14 12:47:42.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250114 with the newer version.
2025-01-14 12:47:43.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555745, elvira_id=7620620_250114 with the newer version.
2025-01-14 12:47:43.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555825, elvira_id=7583347_250114 with the newer version.
2025-01-14 12:47:43.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555834, elvira_id=7583330_250114 with the newer version.
2025-01-14 12:47:43.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555835, elvira_id=7583348_250114 with the newer version.
2025-01-14 12:47:43.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250114 with the newer version.
2025-01-14 12:47:43.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556005, elvira_id=7623092_250114 with the newer version.
2025-01-14 12:47:43.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250114 with the newer version.
2025-01-14 12:47:44.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250114 with the newer version.
2025-01-14 12:47:44.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250114 with the newer version.
2025-01-14 12:47:44.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556094, elvira_id=7622938_250114 with the newer version.
2025-01-14 12:47:44.528 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556095, elvira_id=7623095_250114.
2025-01-14 12:47:44.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5561, elvira_id=8008925_250114 with the newer version.
2025-01-14 12:47:44.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250114 with the newer version.
2025-01-14 12:47:44.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250114 with the newer version.
2025-01-14 12:47:45.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556213, elvira_id=7623107_250114.
2025-01-14 12:47:45.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250114 with the newer version.
2025-01-14 12:47:45.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556224, elvira_id=7622906_250114 with the newer version.
2025-01-14 12:47:45.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556225, elvira_id=7623099_250114 with the newer version.
2025-01-14 12:47:45.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556234, elvira_id=7622909_250114.
2025-01-14 12:47:45.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556235, elvira_id=7623102_250114 with the newer version.
2025-01-14 12:47:45.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556324, elvira_id=7621430_250114 with the newer version.
2025-01-14 12:47:46.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556325, elvira_id=7621431_250114 with the newer version.
2025-01-14 12:47:46.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5564, elvira_id=8008919_250114 with the newer version.
2025-01-14 12:47:46.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556425, elvira_id=7588382_250114.
2025-01-14 12:47:46.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250114 with the newer version.
2025-01-14 12:47:46.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250114 with the newer version.
2025-01-14 12:47:46.776 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5566, elvira_id=8008920_250114.
2025-01-14 12:47:46.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556615, elvira_id=7609115_250114 with the newer version.
2025-01-14 12:47:47.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556634, elvira_id=7609131_250114 with the newer version.
2025-01-14 12:47:47.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556635, elvira_id=7609129_250114.
2025-01-14 12:47:47.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250114 with the newer version.
2025-01-14 12:47:47.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250114 with the newer version.
2025-01-14 12:47:47.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250114 with the newer version.
2025-01-14 12:47:47.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557214, elvira_id=7599464_250114 with the newer version.
2025-01-14 12:47:47.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557215, elvira_id=7599660_250114 with the newer version.
2025-01-14 12:47:48.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557224, elvira_id=7599584_250114.
2025-01-14 12:47:48.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557225, elvira_id=7599661_250114.
2025-01-14 12:47:48.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55724, elvira_id=7600300_250114 with the newer version.
2025-01-14 12:47:48.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55725, elvira_id=7600425_250114 with the newer version.
2025-01-14 12:47:48.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55734, elvira_id=7600302_250114 with the newer version.
2025-01-14 12:47:48.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55735, elvira_id=7600428_250114.
2025-01-14 12:47:48.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557404, elvira_id=7596858_250114 with the newer version.
2025-01-14 12:47:49.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55745, elvira_id=7596913_250114 with the newer version.
2025-01-14 12:47:49.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55747, elvira_id=7596906_250114 with the newer version.
2025-01-14 12:47:49.263 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557615, elvira_id=7950414_250114.
2025-01-14 12:47:49.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557704, elvira_id=8330163_250114 with the newer version.
2025-01-14 12:47:49.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557705, elvira_id=8330173_250114 with the newer version.
2025-01-14 12:47:49.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557734, elvira_id=7834701_250114 with the newer version.
2025-01-14 12:47:49.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557735, elvira_id=7834731_250114.
2025-01-14 12:47:49.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557894, elvira_id=7943928_250114 with the newer version.
2025-01-14 12:47:50.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557895, elvira_id=7943943_250114 with the newer version.
2025-01-14 12:47:50.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55804, elvira_id=7609332_250114 with the newer version.
2025-01-14 12:47:50.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250114 with the newer version.
2025-01-14 12:47:50.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558065, elvira_id=7609501_250114 with the newer version.
2025-01-14 12:47:50.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55814, elvira_id=7609337_250114.
2025-01-14 12:47:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55815, elvira_id=7609503_250114 with the newer version.
2025-01-14 12:47:51.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250114 with the newer version.
2025-01-14 12:47:51.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558205, elvira_id=7609079_250114 with the newer version.
2025-01-14 12:47:51.242 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558216, elvira_id=7609043_250114.
2025-01-14 12:47:51.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250114 with the newer version.
2025-01-14 12:47:51.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55824, elvira_id=7609027_250114 with the newer version.
2025-01-14 12:47:51.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250114 with the newer version.
2025-01-14 12:47:51.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250114 with the newer version.
2025-01-14 12:47:51.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558306, elvira_id=7608921_250114.
2025-01-14 12:47:52.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558315, elvira_id=7608954_250114.
2025-01-14 12:47:52.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250114 with the newer version.
2025-01-14 12:47:52.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558395, elvira_id=7608950_250114 with the newer version.
2025-01-14 12:47:52.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250114 with the newer version.
2025-01-14 12:47:52.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250114 with the newer version.
2025-01-14 12:47:52.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250114 with the newer version.
2025-01-14 12:47:52.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250114 with the newer version.
2025-01-14 12:47:53.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55866, elvira_id=7620579_250114.
2025-01-14 12:47:53.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250114 with the newer version.
2025-01-14 12:47:53.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55875, elvira_id=7620980_250114 with the newer version.
2025-01-14 12:47:53.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250114 with the newer version.
2025-01-14 12:47:53.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250114 with the newer version.
2025-01-14 12:47:53.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558955, elvira_id=7950289_250114 with the newer version.
2025-01-14 12:47:53.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250114 with the newer version.
2025-01-14 12:47:54.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250114 with the newer version.
2025-01-14 12:47:54.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250114 with the newer version.
2025-01-14 12:47:54.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55903, elvira_id=8491928_250114.
2025-01-14 12:47:54.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439044, elvira_id=7572941_250114 with the newer version.
2025-01-14 12:47:54.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439045, elvira_id=7572949_250114 with the newer version.
2025-01-14 12:47:54.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55905, elvira_id=8491924_250114 with the newer version.
2025-01-14 12:47:55.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55906, elvira_id=8491910_250114 with the newer version.
2025-01-14 12:47:55.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250114 with the newer version.
2025-01-14 12:47:55.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559225, elvira_id=7600269_250114 with the newer version.
2025-01-14 12:47:55.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55934, elvira_id=7950666_250114 with the newer version.
2025-01-14 12:47:55.583 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559444, elvira_id=8173231_250114.
2025-01-14 12:47:55.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559445, elvira_id=7608267_250114 with the newer version.
2025-01-14 12:47:55.824 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559524, elvira_id=7608319_250114.
2025-01-14 12:47:55.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559525, elvira_id=7608345_250114 with the newer version.
2025-01-14 12:47:56.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55954, elvira_id=8485603_250114 with the newer version.
2025-01-14 12:47:56.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250114 with the newer version.
2025-01-14 12:47:56.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250114 with the newer version.
2025-01-14 12:47:56.528 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559606, elvira_id=8330253_250114.
2025-01-14 12:47:56.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250114 with the newer version.
2025-01-14 12:47:56.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559665, elvira_id=7607157_250114.
2025-01-14 12:47:56.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250114 with the newer version.
2025-01-14 12:47:57.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559695, elvira_id=8330259_250114 with the newer version.
2025-01-14 12:47:57.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250114 with the newer version.
2025-01-14 12:47:57.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559705, elvira_id=7597062_250114 with the newer version.
2025-01-14 12:47:57.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559724, elvira_id=7588433_250114 with the newer version.
2025-01-14 12:47:57.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559794, elvira_id=7588515_250114 with the newer version.
2025-01-14 12:47:57.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559795, elvira_id=7597067_250114 with the newer version.
2025-01-14 12:47:58.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43984, elvira_id=8312366_250114 with the newer version.
2025-01-14 12:47:58.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439916, elvira_id=8330685_250114.
2025-01-14 12:47:58.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439924, elvira_id=7573056_250114 with the newer version.
2025-01-14 12:47:58.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43994, elvira_id=7572973_250114 with the newer version.
2025-01-14 12:47:58.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43995, elvira_id=8312464_250114 with the newer version.
2025-01-14 12:47:58.659 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 62 new schedule(s) added, 208 existing schedule(s) replaced.
2025-01-14 12:47:59.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250114 with the newer version.
2025-01-14 12:48:00.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55144, elvira_id=8018419_250114 with the newer version.
2025-01-14 12:48:01.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250114 with the newer version.
2025-01-14 12:48:02.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517805, elvira_id=8334186_250114 with the newer version.
2025-01-14 12:48:03.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517814, elvira_id=8330704_250114 with the newer version.
2025-01-14 12:48:03.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517815, elvira_id=7943915_250114.
2025-01-14 12:48:04.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55185, elvira_id=8031205_250114 with the newer version.
2025-01-14 12:48:05.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250114 with the newer version.
2025-01-14 12:48:06.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250114 with the newer version.
2025-01-14 12:48:06.737 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552013, elvira_id=7597156_250114.
2025-01-14 12:48:07.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552064, elvira_id=7596908_250114 with the newer version.
2025-01-14 12:48:08.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552074, elvira_id=7596909_250114 with the newer version.
2025-01-14 12:48:09.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552075, elvira_id=7597149_250114 with the newer version.
2025-01-14 12:48:09.808 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552084, elvira_id=7596910_250114.
2025-01-14 12:48:10.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552085, elvira_id=7597153_250114 with the newer version.
2025-01-14 12:48:11.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552335, elvira_id=7596951_250114 with the newer version.
2025-01-14 12:48:12.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552344, elvira_id=7596708_250114 with the newer version.
2025-01-14 12:48:12.951 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552354, elvira_id=7596709_250114.
2025-01-14 12:48:13.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250114 with the newer version.
2025-01-14 12:48:14.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552474, elvira_id=7598074_250114 with the newer version.
2025-01-14 12:48:15.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552475, elvira_id=7598096_250114 with the newer version.
2025-01-14 12:48:16.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552484, elvira_id=7596710_250114.
2025-01-14 12:48:16.830 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552485, elvira_id=7596954_250114.
2025-01-14 12:48:17.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:48:18.335 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552516, elvira_id=7597079_250114.
2025-01-14 12:48:19.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:48:20.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:48:20.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552545, elvira_id=7597254_250114.
2025-01-14 12:48:21.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552554, elvira_id=7597077_250114.
2025-01-14 12:48:21.939 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55274, elvira_id=7800290_250114.
2025-01-14 12:48:22.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:48:23.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552775, elvira_id=7617868_250114 with the newer version.
2025-01-14 12:48:24.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552784, elvira_id=7609107_250114 with the newer version.
2025-01-14 12:48:24.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552785, elvira_id=7617870_250114.
2025-01-14 12:48:25.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:48:26.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:48:27.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552845, elvira_id=7617873_250114.
2025-01-14 12:48:28.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:48:28.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:48:29.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:48:30.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:48:31.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552944, elvira_id=7582832_250114 with the newer version.
2025-01-14 12:48:31.942 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552945, elvira_id=7582833_250114.
2025-01-14 12:48:32.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:48:33.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553044, elvira_id=7617901_250114 with the newer version.
2025-01-14 12:48:34.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:48:35.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553174, elvira_id=7608324_250114.
2025-01-14 12:48:35.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:48:36.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553185, elvira_id=7609034_250114.
2025-01-14 12:48:37.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532235, elvira_id=7597523_250114.
2025-01-14 12:48:37.758 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532244, elvira_id=7596923_250114.
2025-01-14 12:48:38.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553235, elvira_id=7588372_250114 with the newer version.
2025-01-14 12:48:39.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250114 with the newer version.
