2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 03:44:45.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532210, elvira_id=7596775_250129 with the newer version.
2025-01-29 03:44:46.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250129 with the newer version.
2025-01-29 03:44:48.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250129 with the newer version.
2025-01-29 03:44:49.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250129 with the newer version.
2025-01-29 03:44:51.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533010, elvira_id=7596786_250129 with the newer version.
2025-01-29 03:44:52.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533011, elvira_id=7597424_250129.
2025-01-29 03:44:53.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250129 with the newer version.
2025-01-29 03:44:55.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250129 with the newer version.
2025-01-29 03:44:56.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533015, elvira_id=7597427_250129.
2025-01-29 03:44:58.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553310, elvira_id=7598502_250129 with the newer version.
2025-01-29 03:44:59.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250129 with the newer version.
2025-01-29 03:45:01.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250129 with the newer version.
2025-01-29 03:45:02.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250129 with the newer version.
2025-01-29 03:45:04.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250129 with the newer version.
2025-01-29 03:45:06.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250129 with the newer version.
2025-01-29 03:45:07.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250129 with the newer version.
2025-01-29 03:45:09.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250129 with the newer version.
2025-01-29 03:45:10.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250129 with the newer version.
2025-01-29 03:45:12.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553369, elvira_id=7598778_250129 with the newer version.
2025-01-29 03:45:13.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534110, elvira_id=7577457_250129 with the newer version.
2025-01-29 03:45:15.129 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534420, elvira_id=7600277_250129.
2025-01-29 03:45:16.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250128 with the newer version.
2025-01-29 03:45:18.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534719, elvira_id=7608989_250129 with the newer version.
2025-01-29 03:45:19.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250129 with the newer version.
2025-01-29 03:45:21.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535210, elvira_id=7583287_250129 with the newer version.
2025-01-29 03:45:22.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250129 with the newer version.
2025-01-29 03:45:24.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250129 with the newer version.
2025-01-29 03:45:26.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535710, elvira_id=7620963_250129 with the newer version.
2025-01-29 03:45:27.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250129 with the newer version.
2025-01-29 03:45:29.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250129 with the newer version.
2025-01-29 03:45:30.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250129 with the newer version.
2025-01-29 03:45:32.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250129 with the newer version.
2025-01-29 03:45:34.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250129 with the newer version.
2025-01-29 03:45:35.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536410, elvira_id=7597414_250129 with the newer version.
2025-01-29 03:45:36.887 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553649, elvira_id=7598730_250129.
2025-01-29 03:45:38.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250129 with the newer version.
2025-01-29 03:45:40.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250129 with the newer version.
2025-01-29 03:45:41.285 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536729, elvira_id=7623353_250129.
2025-01-29 03:45:42.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250129 with the newer version.
2025-01-29 03:45:44.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250129 with the newer version.
2025-01-29 03:45:45.631 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537010, elvira_id=7596776_250129.
2025-01-29 03:45:47.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250129 with the newer version.
2025-01-29 03:45:48.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250129 with the newer version.
2025-01-29 03:45:49.981 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55371, elvira_id=8020709_250129.
2025-01-29 03:45:51.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250129 with the newer version.
2025-01-29 03:45:53.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250129 with the newer version.
2025-01-29 03:45:54.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537129, elvira_id=7600398_250129.
2025-01-29 03:45:56.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250129 with the newer version.
2025-01-29 03:45:57.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250129 with the newer version.
2025-01-29 03:45:59.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250129 with the newer version.
2025-01-29 03:46:00.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250129 with the newer version.
2025-01-29 03:46:02.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250129 with the newer version.
2025-01-29 03:46:03.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250129 with the newer version.
2025-01-29 03:46:05.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250129 with the newer version.
2025-01-29 03:46:06.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538210, elvira_id=7598682_250129 with the newer version.
2025-01-29 03:46:08.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250129 with the newer version.
2025-01-29 03:46:10.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250129 with the newer version.
2025-01-29 03:46:11.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250129 with the newer version.
2025-01-29 03:46:13.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250129 with the newer version.
2025-01-29 03:46:14.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539510, elvira_id=7599625_250129 with the newer version.
2025-01-29 03:46:16.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250129 with the newer version.
2025-01-29 03:46:17.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339810, elvira_id=7609030_250129 with the newer version.
2025-01-29 03:46:19.182 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339820, elvira_id=7600401_250129.
2025-01-29 03:46:20.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250129 with the newer version.
2025-01-29 03:46:22.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250129 with the newer version.
2025-01-29 03:46:23.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339919, elvira_id=7573410_250129 with the newer version.
2025-01-29 03:46:25.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250129 with the newer version.
2025-01-29 03:46:27.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554120, elvira_id=7622567_250129 with the newer version.
2025-01-29 03:46:28.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554127, elvira_id=7622984_250129 with the newer version.
2025-01-29 03:46:30.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250129 with the newer version.
2025-01-29 03:46:31.559 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554210, elvira_id=8328873_250129.
2025-01-29 03:46:33.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250129 with the newer version.
2025-01-29 03:46:34.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554250, elvira_id=7622450_250129 with the newer version.
2025-01-29 03:46:36.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554419, elvira_id=7599961_250129 with the newer version.
2025-01-29 03:46:38.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554529, elvira_id=7621988_250129 with the newer version.
2025-01-29 03:46:39.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554539, elvira_id=7621987_250129 with the newer version.
2025-01-29 03:46:41.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250129 with the newer version.
2025-01-29 03:46:42.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250129 with the newer version.
2025-01-29 03:46:44.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250129 with the newer version.
2025-01-29 03:46:46.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250129 with the newer version.
2025-01-29 03:46:47.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250129 with the newer version.
2025-01-29 03:46:49.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250129 with the newer version.
2025-01-29 03:46:50.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250129 with the newer version.
2025-01-29 03:46:52.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250129 with the newer version.
2025-01-29 03:46:54.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555010, elvira_id=7604869_250129 with the newer version.
2025-01-29 03:46:55.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250129 with the newer version.
2025-01-29 03:46:57.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250129 with the newer version.
2025-01-29 03:46:58.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250129 with the newer version.
2025-01-29 03:47:00.076 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555129, elvira_id=7598048_250129.
2025-01-29 03:47:01.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250129 with the newer version.
2025-01-29 03:47:03.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250129 with the newer version.
2025-01-29 03:47:04.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250129 with the newer version.
2025-01-29 03:47:06.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250129 with the newer version.
2025-01-29 03:47:08.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250129 with the newer version.
2025-01-29 03:47:09.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555410, elvira_id=7599836_250129.
2025-01-29 03:47:10.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250129 with the newer version.
2025-01-29 03:47:12.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555429, elvira_id=7599944_250129.
2025-01-29 03:47:13.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250129 with the newer version.
2025-01-29 03:47:15.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250129 with the newer version.
2025-01-29 03:47:16.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250129 with the newer version.
2025-01-29 03:47:18.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250129 with the newer version.
2025-01-29 03:47:20.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250129 with the newer version.
2025-01-29 03:47:21.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250129 with the newer version.
2025-01-29 03:47:23.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250129 with the newer version.
2025-01-29 03:47:24.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250129 with the newer version.
2025-01-29 03:47:26.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250129 with the newer version.
2025-01-29 03:47:27.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250129 with the newer version.
2025-01-29 03:47:29.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55609, elvira_id=7622995_250129.
2025-01-29 03:47:30.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250129 with the newer version.
2025-01-29 03:47:32.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250129 with the newer version.
2025-01-29 03:47:34.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250129 with the newer version.
2025-01-29 03:47:35.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556129, elvira_id=7622991_250129.
2025-01-29 03:47:36.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250129 with the newer version.
2025-01-29 03:47:38.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250129 with the newer version.
2025-01-29 03:47:39.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250129 with the newer version.
2025-01-29 03:47:41.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250129 with the newer version.
2025-01-29 03:47:43.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250129 with the newer version.
2025-01-29 03:47:44.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556410, elvira_id=7588400_250129.
2025-01-29 03:47:45.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250129 with the newer version.
2025-01-29 03:47:47.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556610, elvira_id=7609149_250129 with the newer version.
2025-01-29 03:47:49.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250129 with the newer version.
2025-01-29 03:47:50.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250129 with the newer version.
2025-01-29 03:47:52.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250129 with the newer version.
2025-01-29 03:47:53.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556819, elvira_id=7596970_250129 with the newer version.
2025-01-29 03:47:55.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250129 with the newer version.
2025-01-29 03:47:57.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250129 with the newer version.
2025-01-29 03:47:58.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557030, elvira_id=7600287_250129 with the newer version.
2025-01-29 03:48:00.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250129 with the newer version.
2025-01-29 03:48:01.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250129 with the newer version.
2025-01-29 03:48:03.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250129 with the newer version.
2025-01-29 03:48:05.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250129 with the newer version.
2025-01-29 03:48:06.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250129 with the newer version.
2025-01-29 03:48:08.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250129 with the newer version.
2025-01-29 03:48:09.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250129 with the newer version.
2025-01-29 03:48:11.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250129 with the newer version.
2025-01-29 03:48:13.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250129 with the newer version.
2025-01-29 03:48:14.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250129 with the newer version.
2025-01-29 03:48:16.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250129 with the newer version.
2025-01-29 03:48:17.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250129 with the newer version.
2025-01-29 03:48:19.004 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558030, elvira_id=7621366_250129.
2025-01-29 03:48:20.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558050, elvira_id=7609315_250129 with the newer version.
2025-01-29 03:48:22.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250129 with the newer version.
2025-01-29 03:48:23.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250129 with the newer version.
2025-01-29 03:48:25.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250129 with the newer version.
2025-01-29 03:48:27.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250129 with the newer version.
2025-01-29 03:48:28.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250129 with the newer version.
2025-01-29 03:48:30.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250129 with the newer version.
2025-01-29 03:48:31.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250129 with the newer version.
2025-01-29 03:48:33.078 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55829, elvira_id=7609032_250129.
2025-01-29 03:48:34.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250129 with the newer version.
2025-01-29 03:48:36.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250129 with the newer version.
2025-01-29 03:48:37.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250129 with the newer version.
2025-01-29 03:48:39.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250129 with the newer version.
2025-01-29 03:48:41.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250129 with the newer version.
2025-01-29 03:48:42.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250129 with the newer version.
2025-01-29 03:48:44.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250129 with the newer version.
2025-01-29 03:48:45.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250129 with the newer version.
2025-01-29 03:48:47.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250129 with the newer version.
2025-01-29 03:48:48.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250129 with the newer version.
2025-01-29 03:48:50.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250129 with the newer version.
2025-01-29 03:48:52.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250129 with the newer version.
2025-01-29 03:48:53.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250129 with the newer version.
2025-01-29 03:48:55.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250129 with the newer version.
2025-01-29 03:48:56.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250129 with the newer version.
2025-01-29 03:48:58.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250128 with the newer version.
2025-01-29 03:49:00.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250129 with the newer version.
2025-01-29 03:49:01.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250129 with the newer version.
2025-01-29 03:49:03.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250129 with the newer version.
2025-01-29 03:49:04.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439039, elvira_id=7576887_250129.
2025-01-29 03:49:05.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250129 with the newer version.
2025-01-29 03:49:07.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250129 with the newer version.
2025-01-29 03:49:09.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250129 with the newer version.
2025-01-29 03:49:10.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250129 with the newer version.
2025-01-29 03:49:12.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250129 with the newer version.
2025-01-29 03:49:13.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250129 with the newer version.
2025-01-29 03:49:15.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55919, elvira_id=8491918_250129.
2025-01-29 03:49:16.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250129 with the newer version.
2025-01-29 03:49:18.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250129 with the newer version.
2025-01-29 03:49:19.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559260, elvira_id=7599838_250129.
2025-01-29 03:49:21.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250129 with the newer version.
2025-01-29 03:49:22.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559307, elvira_id=7608197_250129 with the newer version.
2025-01-29 03:49:24.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250129 with the newer version.
2025-01-29 03:49:25.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559410, elvira_id=8173225_250129.
