2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 02:09:20.206 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 02:09:20.588 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 02:37:50.257 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 02:37:55.809 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533007 is empty.
2024-12-23 02:37:55.927 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-23 02:37:56.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 02:37:56.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_241223 with the newer version.
2024-12-23 02:37:56.424 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552019, elvira_id=7597071_241223.
2024-12-23 02:37:56.452 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552319, elvira_id=7596820_241223.
2024-12-23 02:37:56.478 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552519, elvira_id=7597128_241223.
2024-12-23 02:37:56.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241223 with the newer version.
2024-12-23 02:37:56.556 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552629, elvira_id=7610140_241223.
2024-12-23 02:37:56.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241223 with the newer version.
2024-12-23 02:37:56.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241223 with the newer version.
2024-12-23 02:37:56.683 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552919, elvira_id=7580040_241223.
2024-12-23 02:37:56.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553019, elvira_id=7608741_241223.
2024-12-23 02:37:56.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241223 with the newer version.
2024-12-23 02:37:56.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532410, elvira_id=7950412_241223 with the newer version.
2024-12-23 02:37:56.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=7600275_241223 with the newer version.
2024-12-23 02:37:56.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533006, elvira_id=7597042_241223 with the newer version.
2024-12-23 02:37:56.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533009, elvira_id=7596787_241223.
2024-12-23 02:37:56.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241223 with the newer version.
2024-12-23 02:37:57.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553329, elvira_id=7598766_241223.
2024-12-23 02:37:57.038 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=7596745_241223.
2024-12-23 02:37:57.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241222 with the newer version.
2024-12-23 02:37:57.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 02:37:57.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 02:37:57.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553619, elvira_id=7598725_241223.
2024-12-23 02:37:57.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536319, elvira_id=7597200_241223 with the newer version.
2024-12-23 02:37:57.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 02:37:57.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536719, elvira_id=7623354_241223.
2024-12-23 02:37:57.367 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537019, elvira_id=7597304_241223.
2024-12-23 02:37:57.393 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537619, elvira_id=7596782_241223.
2024-12-23 02:37:57.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241223 with the newer version.
2024-12-23 02:37:57.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538310, elvira_id=7609544_241223.
2024-12-23 02:37:57.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241223 with the newer version.
2024-12-23 02:37:57.546 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554219, elvira_id=8330274_241223.
2024-12-23 02:37:57.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554529, elvira_id=7621988_241223.
2024-12-23 02:37:57.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241223 with the newer version.
2024-12-23 02:37:57.651 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554819, elvira_id=7599995_241223.
2024-12-23 02:37:57.678 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554909, elvira_id=7599997_241223.
2024-12-23 02:37:57.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241223 with the newer version.
2024-12-23 02:37:57.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555009, elvira_id=7617925_241223.
2024-12-23 02:37:57.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555029, elvira_id=7617911_241223.
2024-12-23 02:37:57.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241223 with the newer version.
2024-12-23 02:37:57.860 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555159, elvira_id=7598063_241223.
2024-12-23 02:37:57.887 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555310, elvira_id=7621376_241223.
2024-12-23 02:37:57.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555519, elvira_id=7620784_241223.
2024-12-23 02:37:57.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241223 with the newer version.
2024-12-23 02:37:58.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241223 with the newer version.
2024-12-23 02:37:58.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
2024-12-23 02:37:58.092 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556019, elvira_id=7940979_241223.
2024-12-23 02:37:58.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 02:37:58.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241223 with the newer version.
2024-12-23 02:37:58.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556419, elvira_id=7588389_241223.
2024-12-23 02:37:58.248 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556619, elvira_id=7609146_241223.
2024-12-23 02:37:58.274 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55682, elvira_id=7622878_241223.
2024-12-23 02:37:58.301 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557029, elvira_id=7964400_241223.
2024-12-23 02:37:58.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=7622851_241223 with the newer version.
2024-12-23 02:37:58.378 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558050, elvira_id=7609315_241223.
2024-12-23 02:37:58.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558099, elvira_id=7622852_241223.
2024-12-23 02:37:58.431 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558219, elvira_id=7609059_241223.
2024-12-23 02:37:58.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241223 with the newer version.
2024-12-23 02:37:58.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241223 with the newer version.
2024-12-23 02:37:58.558 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558950, elvira_id=7622467_241223.
2024-12-23 02:37:58.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 02:37:58.634 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559009, elvira_id=8485645_241223.
2024-12-23 02:37:58.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-23 02:37:58.693 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 33 new schedule(s) added, 30 existing schedule(s) replaced.
2024-12-23 02:37:59.193 | INFO     | mav_scraper.slender.slender:info:39 - 31237 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 02:37:59.193 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 02:37:59.429 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 02:58:29.868 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 02:58:39.367 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533007 is empty.
2024-12-23 02:58:39.570 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-23 02:58:39.990 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-23 02:58:40.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 02:58:40.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517800, elvira_id=8330697_241223.
2024-12-23 02:58:40.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_241223 with the newer version.
2024-12-23 02:58:40.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241223 with the newer version.
2024-12-23 02:58:40.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552030, elvira_id=7596828_241223.
2024-12-23 02:58:40.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_241223 with the newer version.
2024-12-23 02:58:40.505 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552329, elvira_id=7596821_241223.
2024-12-23 02:58:40.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_241223 with the newer version.
2024-12-23 02:58:40.583 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552520, elvira_id=7597002_241223.
2024-12-23 02:58:40.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552529, elvira_id=7597132_241223.
2024-12-23 02:58:40.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241223 with the newer version.
2024-12-23 02:58:40.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241223 with the newer version.
2024-12-23 02:58:40.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241223 with the newer version.
2024-12-23 02:58:40.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241223 with the newer version.
2024-12-23 02:58:40.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241223 with the newer version.
2024-12-23 02:58:40.895 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552929, elvira_id=7580050_241223.
2024-12-23 02:58:40.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_241223 with the newer version.
2024-12-23 02:58:40.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=7608743_241223.
2024-12-23 02:58:41.000 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553039, elvira_id=7617885_241223.
2024-12-23 02:58:41.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241223 with the newer version.
2024-12-23 02:58:41.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532229, elvira_id=7597477_241223.
2024-12-23 02:58:41.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532419, elvira_id=7950293_241223.
2024-12-23 02:58:41.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532430, elvira_id=7600245_241223.
2024-12-23 02:58:41.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_241223 with the newer version.
2024-12-23 02:58:41.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241223 with the newer version.
2024-12-23 02:58:41.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241223 with the newer version.
2024-12-23 02:58:41.310 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553339, elvira_id=7598769_241223.
2024-12-23 02:58:41.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241223 with the newer version.
2024-12-23 02:58:41.388 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534410, elvira_id=7600273_241223.
2024-12-23 02:58:41.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241222 with the newer version.
2024-12-23 02:58:41.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553519, elvira_id=7621683_241223.
2024-12-23 02:58:41.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 02:58:41.543 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535710, elvira_id=7620963_241223.
2024-12-23 02:58:41.570 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535719, elvira_id=7621001_241223.
2024-12-23 02:58:41.596 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536010, elvira_id=7618453_241223.
2024-12-23 02:58:41.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 02:58:41.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_241223 with the newer version.
2024-12-23 02:58:41.727 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553629, elvira_id=7598728_241223.
2024-12-23 02:58:41.753 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536310, elvira_id=7597035_241223.
2024-12-23 02:58:41.780 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536320, elvira_id=7597152_241223.
2024-12-23 02:58:41.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 02:58:41.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241223 with the newer version.
2024-12-23 02:58:41.910 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536810, elvira_id=7622222_241223.
2024-12-23 02:58:41.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536819, elvira_id=7622288_241223.
2024-12-23 02:58:41.962 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536829, elvira_id=7622221_241223.
2024-12-23 02:58:42.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_241223 with the newer version.
2024-12-23 02:58:42.038 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537110, elvira_id=7600327_241223.
2024-12-23 02:58:42.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537120, elvira_id=7596790_241223.
2024-12-23 02:58:42.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241223 with the newer version.
2024-12-23 02:58:42.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241223 with the newer version.
2024-12-23 02:58:42.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538219, elvira_id=7598696_241223.
2024-12-23 02:58:42.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241223 with the newer version.
2024-12-23 02:58:42.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241223 with the newer version.
2024-12-23 02:58:42.320 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538819, elvira_id=7597544_241223.
2024-12-23 02:58:42.347 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554120, elvira_id=7622567_241223.
2024-12-23 02:58:42.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241223 with the newer version.
2024-12-23 02:58:42.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241223 with the newer version.
2024-12-23 02:58:42.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241223 with the newer version.
2024-12-23 02:58:42.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241223 with the newer version.
2024-12-23 02:58:42.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241223 with the newer version.
2024-12-23 02:58:42.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241223 with the newer version.
2024-12-23 02:58:42.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241223 with the newer version.
2024-12-23 02:58:42.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555010, elvira_id=7604869_241223.
2024-12-23 02:58:42.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241223 with the newer version.
2024-12-23 02:58:42.809 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555039, elvira_id=7619329_241223.
2024-12-23 02:58:42.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241223 with the newer version.
2024-12-23 02:58:42.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_241223 with the newer version.
2024-12-23 02:58:42.940 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555209, elvira_id=7619368_241223.
2024-12-23 02:58:42.966 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555210, elvira_id=7599695_241223.
2024-12-23 02:58:43.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_241223 with the newer version.
2024-12-23 02:58:43.044 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555319, elvira_id=7621383_241223.
2024-12-23 02:58:43.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555419, elvira_id=7599943_241223.
2024-12-23 02:58:43.097 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555520, elvira_id=7620767_241223.
2024-12-23 02:58:43.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555710, elvira_id=7619336_241223.
2024-12-23 02:58:43.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241223 with the newer version.
2024-12-23 02:58:43.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555810, elvira_id=7583253_241223.
2024-12-23 02:58:43.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241223 with the newer version.
2024-12-23 02:58:43.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
2024-12-23 02:58:43.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241223 with the newer version.
2024-12-23 02:58:43.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 02:58:43.435 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556110, elvira_id=7622580_241223.
2024-12-23 02:58:43.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556140, elvira_id=7622880_241223.
2024-12-23 02:58:43.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556219, elvira_id=7622994_241223.
2024-12-23 02:58:43.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241223 with the newer version.
2024-12-23 02:58:43.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_241223 with the newer version.
2024-12-23 02:58:43.620 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556610, elvira_id=7609149_241223.
2024-12-23 02:58:43.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241223 with the newer version.
2024-12-23 02:58:43.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241223 with the newer version.
2024-12-23 02:58:43.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241223 with the newer version.
2024-12-23 02:58:43.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557030, elvira_id=7600287_241223.
2024-12-23 02:58:43.826 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557219, elvira_id=7599602_241223.
2024-12-23 02:58:43.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_241223 with the newer version.
2024-12-23 02:58:43.904 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558059, elvira_id=7609472_241223.
2024-12-23 02:58:43.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_241223 with the newer version.
2024-12-23 02:58:44.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241223 with the newer version.
2024-12-23 02:58:44.034 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558229, elvira_id=7609065_241223.
2024-12-23 02:58:44.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558300, elvira_id=7608897_241223.
2024-12-23 02:58:44.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558319, elvira_id=7608931_241223.
2024-12-23 02:58:44.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241223 with the newer version.
2024-12-23 02:58:44.166 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558710, elvira_id=7619220_241223.
2024-12-23 02:58:44.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558830, elvira_id=7621369_241223.
2024-12-23 02:58:44.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241223 with the newer version.
2024-12-23 02:58:44.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241223 with the newer version.
2024-12-23 02:58:44.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 02:58:44.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241223 with the newer version.
2024-12-23 02:58:44.426 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559010, elvira_id=7609089_241223.
2024-12-23 02:58:44.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439030, elvira_id=7575150_241223.
2024-12-23 02:58:44.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559219, elvira_id=7599899_241223.
2024-12-23 02:58:44.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559419, elvira_id=7608224_241223.
2024-12-23 02:58:44.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-23 02:58:44.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559530, elvira_id=7609197_241223.
2024-12-23 02:58:44.611 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559729, elvira_id=7596887_241223.
2024-12-23 02:58:44.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559760, elvira_id=7596892_241223.
2024-12-23 02:58:44.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439819, elvira_id=7576946_241223.
2024-12-23 02:58:44.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439910, elvira_id=7573049_241223.
