2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:53:46.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 20:53:46.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241221 with the newer version.
2024-12-21 20:53:46.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 20:53:46.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 20:53:46.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 20:53:46.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 20:53:46.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 20:53:47.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 20:53:47.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 20:53:47.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241221 with the newer version.
2024-12-21 20:53:47.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 20:53:47.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_241221 with the newer version.
2024-12-21 20:53:47.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241221 with the newer version.
2024-12-21 20:53:47.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241221 with the newer version.
2024-12-21 20:53:47.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 20:53:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 20:53:47.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241221 with the newer version.
2024-12-21 20:53:47.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241221 with the newer version.
2024-12-21 20:53:47.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 20:53:47.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 20:53:47.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 20:53:47.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 20:53:47.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 20:53:47.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 20:53:47.746 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 12 new schedule(s) added, 156 existing schedule(s) replaced.
2024-12-21 20:53:48.210 | INFO     | mav_scraper.slender.slender:info:39 - 28187 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 20:53:48.210 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 20:53:48.440 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 21:01:04.344 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 21:01:11.546 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:12.547 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 21:01:18.371 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:19.372 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 21:01:26.203 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:01:27.755 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 21:01:28.469 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:01:28.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 21:01:28.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 21:01:28.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518208, elvira_id=7609056_241221 with the newer version.
2024-12-21 21:01:28.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 21:01:28.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241221 with the newer version.
2024-12-21 21:01:28.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:01:28.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241221 with the newer version.
2024-12-21 21:01:28.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 21:01:29.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:01:29.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:01:29.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 21:01:29.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552351, elvira_id=7598116_241221.
2024-12-21 21:01:29.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241221 with the newer version.
2024-12-21 21:01:29.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552378, elvira_id=7598086_241221.
2024-12-21 21:01:29.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 21:01:29.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:01:29.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 21:01:29.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:01:29.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241221 with the newer version.
2024-12-21 21:01:29.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241221 with the newer version.
2024-12-21 21:01:29.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552798, elvira_id=7610127_241221.
2024-12-21 21:01:29.539 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55281, elvira_id=7800307_241221.
2024-12-21 21:01:29.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241221 with the newer version.
2024-12-21 21:01:29.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:01:29.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241221 with the newer version.
2024-12-21 21:01:29.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:01:29.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:01:29.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:01:29.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 21:01:29.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 21:01:29.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553188, elvira_id=7608725_241221 with the newer version.
2024-12-21 21:01:29.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553191, elvira_id=7609182_241221.
2024-12-21 21:01:30.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241221 with the newer version.
2024-12-21 21:01:30.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241221 with the newer version.
2024-12-21 21:01:30.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241221 with the newer version.
2024-12-21 21:01:30.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553231, elvira_id=7588436_241221 with the newer version.
2024-12-21 21:01:30.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553241, elvira_id=7588437_241221 with the newer version.
2024-12-21 21:01:30.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 21:01:30.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553268, elvira_id=7588333_241221 with the newer version.
2024-12-21 21:01:30.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533096, elvira_id=7597357_241221 with the newer version.
2024-12-21 21:01:30.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241221 with the newer version.
2024-12-21 21:01:30.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241221 with the newer version.
2024-12-21 21:01:30.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241221 with the newer version.
2024-12-21 21:01:30.497 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533101, elvira_id=7597570_241221.
2024-12-21 21:01:30.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241221 with the newer version.
2024-12-21 21:01:30.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 21:01:30.615 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553351, elvira_id=7598860_241221.
2024-12-21 21:01:30.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241221 with the newer version.
2024-12-21 21:01:30.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241221 with the newer version.
2024-12-21 21:01:30.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 21:01:30.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 21:01:30.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553468, elvira_id=7597422_241221 with the newer version.
2024-12-21 21:01:30.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 21:01:30.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241221 with the newer version.
2024-12-21 21:01:30.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241221 with the newer version.
2024-12-21 21:01:31.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241221 with the newer version.
2024-12-21 21:01:31.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553598, elvira_id=7610105_241221 with the newer version.
2024-12-21 21:01:31.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536321, elvira_id=7597261_241221 with the newer version.
2024-12-21 21:01:31.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241221 with the newer version.
2024-12-21 21:01:31.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241221 with the newer version.
2024-12-21 21:01:31.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241221 with the newer version.
2024-12-21 21:01:31.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241221 with the newer version.
2024-12-21 21:01:31.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241221 with the newer version.
2024-12-21 21:01:31.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241221 with the newer version.
2024-12-21 21:01:31.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241221 with the newer version.
2024-12-21 21:01:31.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241221 with the newer version.
2024-12-21 21:01:31.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241221 with the newer version.
2024-12-21 21:01:31.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241221 with the newer version.
2024-12-21 21:01:31.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241221 with the newer version.
2024-12-21 21:01:31.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_241221 with the newer version.
2024-12-21 21:01:31.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241221 with the newer version.
2024-12-21 21:01:31.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241221 with the newer version.
2024-12-21 21:01:31.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241221 with the newer version.
2024-12-21 21:01:31.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241221 with the newer version.
2024-12-21 21:01:31.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554548, elvira_id=7617908_241221 with the newer version.
2024-12-21 21:01:31.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554711, elvira_id=7621129_241221 with the newer version.
2024-12-21 21:01:31.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241221 with the newer version.
2024-12-21 21:01:32.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241221 with the newer version.
2024-12-21 21:01:32.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241221 with the newer version.
2024-12-21 21:01:32.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241221 with the newer version.
2024-12-21 21:01:32.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 21:01:32.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 21:01:32.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 21:01:32.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 21:01:32.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_241221 with the newer version.
2024-12-21 21:01:32.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241221 with the newer version.
2024-12-21 21:01:32.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241221 with the newer version.
2024-12-21 21:01:32.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241221 with the newer version.
2024-12-21 21:01:32.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241221 with the newer version.
2024-12-21 21:01:32.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241221 with the newer version.
2024-12-21 21:01:32.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555231, elvira_id=7624093_241221 with the newer version.
2024-12-21 21:01:32.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555328, elvira_id=7622339_241221.
2024-12-21 21:01:32.666 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555331, elvira_id=7622336_241221.
2024-12-21 21:01:32.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241221 with the newer version.
2024-12-21 21:01:32.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241221 with the newer version.
2024-12-21 21:01:32.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241221 with the newer version.
2024-12-21 21:01:32.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241221 with the newer version.
2024-12-21 21:01:32.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 21:01:32.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241221 with the newer version.
2024-12-21 21:01:32.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241221 with the newer version.
2024-12-21 21:01:33.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 21:01:33.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241221 with the newer version.
2024-12-21 21:01:33.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 21:01:33.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241221 with the newer version.
2024-12-21 21:01:33.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241221 with the newer version.
2024-12-21 21:01:33.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 21:01:33.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241221 with the newer version.
2024-12-21 21:01:33.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241221 with the newer version.
2024-12-21 21:01:33.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241221 with the newer version.
2024-12-21 21:01:33.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241221 with the newer version.
2024-12-21 21:01:33.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 21:01:33.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241221 with the newer version.
2024-12-21 21:01:33.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241221 with the newer version.
2024-12-21 21:01:33.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241221 with the newer version.
2024-12-21 21:01:33.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241221 with the newer version.
2024-12-21 21:01:33.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241221 with the newer version.
2024-12-21 21:01:33.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241221 with the newer version.
2024-12-21 21:01:33.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557308, elvira_id=7812011_241221 with the newer version.
2024-12-21 21:01:33.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241221 with the newer version.
2024-12-21 21:01:33.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241221 with the newer version.
2024-12-21 21:01:33.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241221 with the newer version.
2024-12-21 21:01:33.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241221 with the newer version.
2024-12-21 21:01:34.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557741, elvira_id=7834745_241221 with the newer version.
2024-12-21 21:01:34.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241221 with the newer version.
2024-12-21 21:01:34.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241221 with the newer version.
2024-12-21 21:01:34.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241221 with the newer version.
2024-12-21 21:01:34.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558028, elvira_id=7622564_241221.
2024-12-21 21:01:34.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241221 with the newer version.
2024-12-21 21:01:34.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558131, elvira_id=7597585_241221.
2024-12-21 21:01:34.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241221 with the newer version.
2024-12-21 21:01:34.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241221 with the newer version.
2024-12-21 21:01:34.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241221 with the newer version.
2024-12-21 21:01:34.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241221 with the newer version.
2024-12-21 21:01:34.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241221 with the newer version.
2024-12-21 21:01:34.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558511, elvira_id=7621365_241221.
2024-12-21 21:01:34.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241221 with the newer version.
2024-12-21 21:01:34.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 21:01:34.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241221 with the newer version.
2024-12-21 21:01:34.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 21:01:34.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 21:01:34.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 21:01:34.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 21:01:34.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 21:01:34.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 21:01:34.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 21:01:35.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241221 with the newer version.
