2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 15:55:28.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439566, elvira_id=8330653_250119 with the newer version.
2025-01-19 15:55:28.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250119 with the newer version.
2025-01-19 15:55:29.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559606, elvira_id=8330253_250119 with the newer version.
2025-01-19 15:55:29.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55963, elvira_id=8485671_250119.
2025-01-19 15:55:29.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55966, elvira_id=8485615_250119 with the newer version.
2025-01-19 15:55:29.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 15:55:29.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559703, elvira_id=7597114_250119 with the newer version.
2025-01-19 15:55:29.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 15:55:30.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559723, elvira_id=7597083_250119 with the newer version.
2025-01-19 15:55:30.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 15:55:30.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559795, elvira_id=7597067_250119 with the newer version.
2025-01-19 15:55:30.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 15:55:30.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 15:55:31.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43983, elvira_id=8312465_250119 with the newer version.
2025-01-19 15:55:31.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 15:55:31.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 15:55:31.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 15:55:31.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 15:55:31.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 15:55:32.034 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 32 new schedule(s) added, 247 existing schedule(s) replaced.
2025-01-19 15:55:33.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 15:55:34.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 15:55:35.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 15:55:36.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55148, elvira_id=8018421_250119.
2025-01-19 15:55:37.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 15:55:38.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 15:55:40.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 15:55:41.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516833, elvira_id=7596986_250119 with the newer version.
2025-01-19 15:55:41.935 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517203, elvira_id=7834696_250119.
2025-01-19 15:55:43.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 15:55:44.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 15:55:45.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 15:55:46.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 15:55:47.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 15:55:48.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 15:55:49.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 15:55:50.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 15:55:51.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 15:55:52.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 15:55:53.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 15:55:54.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552046, elvira_id=7596993_250119 with the newer version.
2025-01-19 15:55:55.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552053, elvira_id=7597175_250119 with the newer version.
2025-01-19 15:55:57.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 15:55:58.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 15:55:59.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552066, elvira_id=7596996_250119.
2025-01-19 15:56:00.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 15:56:01.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552313, elvira_id=7598100_250119 with the newer version.
2025-01-19 15:56:02.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 15:56:03.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552356, elvira_id=7596717_250119 with the newer version.
2025-01-19 15:56:04.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552456, elvira_id=7598077_250119 with the newer version.
2025-01-19 15:56:05.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 15:56:06.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552466, elvira_id=7596719_250119.
2025-01-19 15:56:07.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 15:56:08.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 15:56:09.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 15:56:10.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552523, elvira_id=7597260_250119 with the newer version.
2025-01-19 15:56:11.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 15:56:12.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 15:56:13.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 15:56:15.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 15:56:16.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55272, elvira_id=7800291_250119 with the newer version.
2025-01-19 15:56:17.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 15:56:18.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 15:56:19.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55277, elvira_id=7800305_250119 with the newer version.
2025-01-19 15:56:20.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552823, elvira_id=7617880_250119 with the newer version.
2025-01-19 15:56:21.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 15:56:22.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552836, elvira_id=7609194_250119 with the newer version.
2025-01-19 15:56:23.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552846, elvira_id=7609235_250119.
2025-01-19 15:56:24.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 15:56:25.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552933, elvira_id=7580053_250119.
2025-01-19 15:56:26.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 15:56:27.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 15:56:28.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553026, elvira_id=7617907_250119 with the newer version.
2025-01-19 15:56:29.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 15:56:30.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 15:56:31.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553153, elvira_id=7609068_250119 with the newer version.
2025-01-19 15:56:32.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 15:56:34.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 15:56:35.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553213, elvira_id=7588405_250119 with the newer version.
2025-01-19 15:56:36.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 15:56:37.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532226, elvira_id=7596937_250119 with the newer version.
2025-01-19 15:56:38.196 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553223, elvira_id=7588406_250119.
2025-01-19 15:56:39.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 15:56:40.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250119 with the newer version.
2025-01-19 15:56:41.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 15:56:42.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553246, elvira_id=7588323_250119 with the newer version.
2025-01-19 15:56:43.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532616, elvira_id=7599504_250119 with the newer version.
2025-01-19 15:56:44.396 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532756, elvira_id=7579859_250119.
2025-01-19 15:56:45.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 15:56:46.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250119 with the newer version.
2025-01-19 15:56:47.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533137, elvira_id=7597528_250119 with the newer version.
2025-01-19 15:56:48.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533138, elvira_id=7597321_250119 with the newer version.
2025-01-19 15:56:49.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 15:56:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 15:56:51.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553336, elvira_id=7598669_250119 with the newer version.
2025-01-19 15:56:52.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533426, elvira_id=7596766_250119 with the newer version.
2025-01-19 15:56:54.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533513, elvira_id=7596754_250119 with the newer version.
2025-01-19 15:56:55.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533516, elvira_id=7596737_250119 with the newer version.
2025-01-19 15:56:56.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 15:56:57.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534143, elvira_id=7579443_250119.
2025-01-19 15:56:58.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 15:56:59.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553456, elvira_id=7582935_250119 with the newer version.
2025-01-19 15:57:00.139 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553463, elvira_id=7599465_250119.
2025-01-19 15:57:01.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553466, elvira_id=7582936_250119.
2025-01-19 15:57:02.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534713, elvira_id=7608999_250119 with the newer version.
2025-01-19 15:57:03.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 15:57:04.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 15:57:05.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 15:57:06.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 15:57:07.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535413, elvira_id=8330350_250119 with the newer version.
2025-01-19 15:57:08.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535426, elvira_id=8330444_250119.
2025-01-19 15:57:09.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 15:57:10.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 15:57:11.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 15:57:12.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 15:57:13.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 15:57:14.744 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536116, elvira_id=7617831_250119.
2025-01-19 15:57:15.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536436, elvira_id=7597391_250119 with the newer version.
2025-01-19 15:57:16.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 15:57:17.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 15:57:18.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536736, elvira_id=7623361_250119.
2025-01-19 15:57:19.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536743, elvira_id=7623345_250119 with the newer version.
2025-01-19 15:57:20.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536813, elvira_id=7622281_250119 with the newer version.
2025-01-19 15:57:22.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 15:57:23.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537023, elvira_id=7597346_250119 with the newer version.
2025-01-19 15:57:24.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 15:57:25.107 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537126, elvira_id=7600397_250119.
2025-01-19 15:57:26.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 15:57:27.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537313, elvira_id=7597476_250119 with the newer version.
2025-01-19 15:57:28.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 15:57:29.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 15:57:30.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 15:57:31.564 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537436, elvira_id=7599802_250119.
2025-01-19 15:57:32.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537463, elvira_id=7599748_250119 with the newer version.
2025-01-19 15:57:33.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 15:57:34.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 15:57:35.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55379, elvira_id=8020703_250119.
2025-01-19 15:57:36.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538253, elvira_id=7598706_250119 with the newer version.
2025-01-19 15:57:37.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 15:57:38.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 15:57:40.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 15:57:41.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 15:57:42.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553883, elvira_id=8328864_250119 with the newer version.
2025-01-19 15:57:43.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553886, elvira_id=8328001_250119.
2025-01-19 15:57:44.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 15:57:45.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 15:57:46.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 15:57:47.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339816, elvira_id=7609006_250119 with the newer version.
2025-01-19 15:57:48.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339853, elvira_id=7609230_250119 with the newer version.
2025-01-19 15:57:49.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339943, elvira_id=7576941_250119 with the newer version.
2025-01-19 15:57:50.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 15:57:51.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554233, elvira_id=8330338_250119 with the newer version.
2025-01-19 15:57:52.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 15:57:53.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 15:57:55.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554523, elvira_id=7621813_250119 with the newer version.
2025-01-19 15:57:56.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 15:57:57.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554536, elvira_id=7619223_250119 with the newer version.
2025-01-19 15:57:58.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 15:57:59.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 15:58:00.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 15:58:01.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 15:58:02.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55506, elvira_id=7609205_250119.
2025-01-19 15:58:03.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 15:58:04.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 15:58:05.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 15:58:06.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 15:58:08.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 15:58:09.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 15:58:10.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 15:58:11.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 15:58:12.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 15:58:13.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 15:58:14.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555436, elvira_id=8330436_250119.
2025-01-19 15:58:15.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 15:58:16.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 15:58:17.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55556, elvira_id=7609990_250119.
2025-01-19 15:58:18.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250119 with the newer version.
2025-01-19 15:58:19.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 15:58:20.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 15:58:21.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 15:58:22.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 15:58:23.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555736, elvira_id=7619383_250119 with the newer version.
