2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 04:00:04.021 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-31 04:00:04.029 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-31 04:00:04.263 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-31 04:00:29.709 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 04:00:29.710 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-31 04:00:29.954 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:00:29.955 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-31 04:00:30.209 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:00:30.210 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-31 04:00:30.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250131 with the newer version.
2025-01-31 04:00:31.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250131 with the newer version.
2025-01-31 04:00:31.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250131 with the newer version.
2025-01-31 04:00:31.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250131 with the newer version.
2025-01-31 04:00:31.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250131 with the newer version.
2025-01-31 04:00:32.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250131 with the newer version.
2025-01-31 04:00:32.282 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250131.
2025-01-31 04:00:32.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250131 with the newer version.
2025-01-31 04:00:32.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250131 with the newer version.
2025-01-31 04:00:32.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250131 with the newer version.
2025-01-31 04:00:33.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250131 with the newer version.
2025-01-31 04:00:33.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552350, elvira_id=7596688_250131.
2025-01-31 04:00:33.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552359, elvira_id=7596831_250131.
2025-01-31 04:00:33.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250131 with the newer version.
2025-01-31 04:00:33.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250131 with the newer version.
2025-01-31 04:00:34.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250131 with the newer version.
2025-01-31 04:00:34.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250131 with the newer version.
2025-01-31 04:00:34.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_250131.
2025-01-31 04:00:34.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250131 with the newer version.
2025-01-31 04:00:34.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250131 with the newer version.
2025-01-31 04:00:35.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250131 with the newer version.
2025-01-31 04:00:35.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250131 with the newer version.
2025-01-31 04:00:35.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250131 with the newer version.
2025-01-31 04:00:35.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250131 with the newer version.
2025-01-31 04:00:36.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250131 with the newer version.
2025-01-31 04:00:36.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250131 with the newer version.
2025-01-31 04:00:36.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250131 with the newer version.
2025-01-31 04:00:36.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250131 with the newer version.
2025-01-31 04:00:37.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250131 with the newer version.
2025-01-31 04:00:37.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_250131.
2025-01-31 04:00:37.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250131 with the newer version.
2025-01-31 04:00:37.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250131 with the newer version.
2025-01-31 04:00:37.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250131.
2025-01-31 04:00:38.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250131 with the newer version.
2025-01-31 04:00:38.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250131 with the newer version.
2025-01-31 04:00:38.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250131 with the newer version.
2025-01-31 04:00:38.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250131 with the newer version.
2025-01-31 04:00:38.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250131 with the newer version.
2025-01-31 04:00:39.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250131 with the newer version.
2025-01-31 04:00:39.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250131 with the newer version.
2025-01-31 04:00:39.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250131 with the newer version.
2025-01-31 04:00:39.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250131 with the newer version.
2025-01-31 04:00:39.997 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533015, elvira_id=7597427_250131.
2025-01-31 04:00:40.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250131 with the newer version.
2025-01-31 04:00:40.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250131 with the newer version.
2025-01-31 04:00:40.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250131 with the newer version.
2025-01-31 04:00:40.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250131 with the newer version.
2025-01-31 04:00:41.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250131 with the newer version.
2025-01-31 04:00:41.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250131 with the newer version.
2025-01-31 04:00:41.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250131 with the newer version.
2025-01-31 04:00:41.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250131 with the newer version.
2025-01-31 04:00:42.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250131 with the newer version.
2025-01-31 04:00:42.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250130 with the newer version.
2025-01-31 04:00:42.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250131 with the newer version.
2025-01-31 04:00:42.708 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=7583302_250131.
2025-01-31 04:00:42.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250131 with the newer version.
2025-01-31 04:00:43.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250131 with the newer version.
2025-01-31 04:00:43.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=8330342_250131.
2025-01-31 04:00:43.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250131.
2025-01-31 04:00:43.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250131 with the newer version.
2025-01-31 04:00:43.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250131 with the newer version.
2025-01-31 04:00:44.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250131 with the newer version.
2025-01-31 04:00:44.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250131 with the newer version.
2025-01-31 04:00:44.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250131 with the newer version.
2025-01-31 04:00:44.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250131 with the newer version.
2025-01-31 04:00:44.923 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=7597404_250131.
2025-01-31 04:00:45.046 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553649, elvira_id=7598730_250131.
2025-01-31 04:00:45.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250131 with the newer version.
2025-01-31 04:00:45.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_250131.
2025-01-31 04:00:45.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250131 with the newer version.
2025-01-31 04:00:45.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250131 with the newer version.
2025-01-31 04:00:45.985 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536639, elvira_id=7947135_250131.
2025-01-31 04:00:46.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250131 with the newer version.
2025-01-31 04:00:46.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250131 with the newer version.
2025-01-31 04:00:46.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250131 with the newer version.
2025-01-31 04:00:46.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250131 with the newer version.
2025-01-31 04:00:47.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250131 with the newer version.
2025-01-31 04:00:47.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250131 with the newer version.
2025-01-31 04:00:47.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250131 with the newer version.
2025-01-31 04:00:47.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250131 with the newer version.
2025-01-31 04:00:48.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250131 with the newer version.
2025-01-31 04:00:48.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250131 with the newer version.
2025-01-31 04:00:48.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250131 with the newer version.
2025-01-31 04:00:48.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250131 with the newer version.
2025-01-31 04:00:48.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250131 with the newer version.
2025-01-31 04:00:49.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250131 with the newer version.
2025-01-31 04:00:49.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250131 with the newer version.
2025-01-31 04:00:49.574 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537520, elvira_id=7598505_250131.
2025-01-31 04:00:49.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250131 with the newer version.
2025-01-31 04:00:50.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250131 with the newer version.
2025-01-31 04:00:50.169 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250131.
2025-01-31 04:00:50.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537759, elvira_id=7596783_250131.
2025-01-31 04:00:50.423 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538229, elvira_id=7598697_250131.
2025-01-31 04:00:50.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250131 with the newer version.
2025-01-31 04:00:50.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250131 with the newer version.
2025-01-31 04:00:51.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250131 with the newer version.
2025-01-31 04:00:51.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250131 with the newer version.
2025-01-31 04:00:51.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250131 with the newer version.
2025-01-31 04:00:51.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250131 with the newer version.
2025-01-31 04:00:51.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539519, elvira_id=7599689_250131.
2025-01-31 04:00:52.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250131 with the newer version.
2025-01-31 04:00:52.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250131.
2025-01-31 04:00:52.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339830, elvira_id=7600411_250131.
2025-01-31 04:00:52.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250131 with the newer version.
2025-01-31 04:00:52.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554129, elvira_id=7622974_250131.
2025-01-31 04:00:53.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250131 with the newer version.
2025-01-31 04:00:53.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250131 with the newer version.
2025-01-31 04:00:53.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250131 with the newer version.
2025-01-31 04:00:53.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250131 with the newer version.
2025-01-31 04:00:53.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250131 with the newer version.
2025-01-31 04:00:54.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250131.
2025-01-31 04:00:54.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250131 with the newer version.
2025-01-31 04:00:54.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250131 with the newer version.
2025-01-31 04:00:54.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250131 with the newer version.
2025-01-31 04:00:54.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250131 with the newer version.
2025-01-31 04:00:55.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250131 with the newer version.
2025-01-31 04:00:55.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250131 with the newer version.
2025-01-31 04:00:55.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554919, elvira_id=7600007_250131.
2025-01-31 04:00:55.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250131 with the newer version.
2025-01-31 04:00:56.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250131 with the newer version.
2025-01-31 04:00:56.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250131 with the newer version.
2025-01-31 04:00:56.402 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=7619332_250131.
2025-01-31 04:00:56.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250131 with the newer version.
2025-01-31 04:00:56.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250131 with the newer version.
2025-01-31 04:00:56.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250131.
2025-01-31 04:00:57.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250131 with the newer version.
2025-01-31 04:00:57.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250131 with the newer version.
2025-01-31 04:00:57.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250131 with the newer version.
2025-01-31 04:00:57.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250131 with the newer version.
2025-01-31 04:00:58.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555219, elvira_id=7620959_250131.
2025-01-31 04:00:58.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250131 with the newer version.
2025-01-31 04:00:58.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250131 with the newer version.
2025-01-31 04:00:58.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250131 with the newer version.
2025-01-31 04:00:58.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555329, elvira_id=7621528_250131.
2025-01-31 04:00:59.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55540, elvira_id=7608863_250131.
2025-01-31 04:00:59.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250131 with the newer version.
2025-01-31 04:00:59.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250131 with the newer version.
2025-01-31 04:00:59.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250131 with the newer version.
2025-01-31 04:00:59.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555509, elvira_id=7610095_250131.
2025-01-31 04:01:00.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250131 with the newer version.
2025-01-31 04:01:00.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250131 with the newer version.
2025-01-31 04:01:00.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555720, elvira_id=7619338_250131.
2025-01-31 04:01:00.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250131 with the newer version.
2025-01-31 04:01:00.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250131 with the newer version.
2025-01-31 04:01:01.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250131 with the newer version.
2025-01-31 04:01:01.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250131 with the newer version.
2025-01-31 04:01:01.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250131 with the newer version.
2025-01-31 04:01:01.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250131 with the newer version.
2025-01-31 04:01:02.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250131 with the newer version.
2025-01-31 04:01:02.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250131 with the newer version.
2025-01-31 04:01:02.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250131 with the newer version.
2025-01-31 04:01:02.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250131 with the newer version.
2025-01-31 04:01:02.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250131 with the newer version.
2025-01-31 04:01:03.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250131 with the newer version.
2025-01-31 04:01:03.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250131 with the newer version.
2025-01-31 04:01:03.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556229, elvira_id=7623000_250131.
2025-01-31 04:01:03.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556310, elvira_id=7621420_250131.
2025-01-31 04:01:03.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250131 with the newer version.
2025-01-31 04:01:04.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250131 with the newer version.
2025-01-31 04:01:04.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55639, elvira_id=7950318_250131.
2025-01-31 04:01:04.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250131 with the newer version.
2025-01-31 04:01:04.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250131 with the newer version.
2025-01-31 04:01:04.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250131 with the newer version.
2025-01-31 04:01:05.083 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556620, elvira_id=7609145_250131.
2025-01-31 04:01:05.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250131 with the newer version.
2025-01-31 04:01:05.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556639, elvira_id=7609125_250131.
2025-01-31 04:01:05.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250131 with the newer version.
2025-01-31 04:01:05.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_250131.
2025-01-31 04:01:06.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250131 with the newer version.
2025-01-31 04:01:06.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250131 with the newer version.
2025-01-31 04:01:06.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250131 with the newer version.
2025-01-31 04:01:06.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250131 with the newer version.
2025-01-31 04:01:06.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250131 with the newer version.
2025-01-31 04:01:07.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250131 with the newer version.
2025-01-31 04:01:07.336 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557509, elvira_id=7596894_250131.
