2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:22:02.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:22:02.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_250103 with the newer version.
2025-01-03 03:22:02.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:22:03.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:22:03.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:22:03.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:22:03.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:22:03.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:22:03.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 03:22:03.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538210, elvira_id=7598682_250103.
2025-01-03 03:22:03.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:22:03.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:22:03.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:22:04.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:22:04.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:22:04.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:22:04.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:22:04.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:22:04.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:22:04.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:22:04.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554829, elvira_id=7597350_250103.
2025-01-03 03:22:04.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:22:04.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:22:05.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554920, elvira_id=7600009_250103.
2025-01-03 03:22:05.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:22:05.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:22:05.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:22:05.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_250103 with the newer version.
2025-01-03 03:22:05.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:22:05.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 03:22:05.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:22:05.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 03:22:05.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:22:06.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_250103 with the newer version.
2025-01-03 03:22:06.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555220, elvira_id=7864164_250103.
2025-01-03 03:22:06.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 03:22:06.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:22:06.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:22:06.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555510, elvira_id=7620765_250103 with the newer version.
2025-01-03 03:22:06.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:22:06.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 03:22:06.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 03:22:07.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 03:22:07.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 03:22:07.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 03:22:07.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555829, elvira_id=7583340_250103.
2025-01-03 03:22:07.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:22:07.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:22:07.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:22:07.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:22:07.789 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556029, elvira_id=7940975_250103.
2025-01-03 03:22:07.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:22:08.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250103 with the newer version.
2025-01-03 03:22:08.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:22:08.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:22:08.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:22:08.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556329, elvira_id=7621435_250103.
2025-01-03 03:22:08.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 03:22:08.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_250103 with the newer version.
2025-01-03 03:22:08.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:22:08.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:22:08.870 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556630, elvira_id=7609135_250103.
2025-01-03 03:22:08.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250103 with the newer version.
2025-01-03 03:22:09.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:22:09.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:22:09.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557030, elvira_id=7600287_250103.
2025-01-03 03:22:09.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55719, elvira_id=7950326_250103.
2025-01-03 03:22:09.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:22:09.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557240, elvira_id=7599282_250103.
2025-01-03 03:22:09.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557540, elvira_id=7596834_250103.
2025-01-03 03:22:09.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:22:09.683 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557829, elvira_id=8334176_250103.
2025-01-03 03:22:09.738 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558030, elvira_id=7621366_250103.
2025-01-03 03:22:09.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_250103 with the newer version.
2025-01-03 03:22:09.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558059, elvira_id=7609472_250103.
2025-01-03 03:22:09.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55809, elvira_id=7609473_250103.
2025-01-03 03:22:10.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:22:10.118 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558140, elvira_id=7692372_250103.
2025-01-03 03:22:10.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:22:10.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:22:10.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:22:10.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55829, elvira_id=7609032_250103.
2025-01-03 03:22:10.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:22:10.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:22:10.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:22:10.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:22:11.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:22:11.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250103 with the newer version.
2025-01-03 03:22:11.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:22:11.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558729, elvira_id=7620769_250103.
2025-01-03 03:22:11.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:22:11.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:22:11.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:22:11.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:22:11.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 03:22:11.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250103 with the newer version.
2025-01-03 03:22:12.010 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559010, elvira_id=7609089_250103.
2025-01-03 03:22:12.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439030, elvira_id=7575150_250103.
2025-01-03 03:22:12.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55919, elvira_id=8491918_250103.
2025-01-03 03:22:12.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 03:22:12.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:22:12.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559370, elvira_id=7597694_250103.
2025-01-03 03:22:12.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559419, elvira_id=7608224_250103.
2025-01-03 03:22:12.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:22:12.608 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439559, elvira_id=8330657_250103.
2025-01-03 03:22:12.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:22:12.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:22:12.880 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559720, elvira_id=7588410_250103.
2025-01-03 03:22:12.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:22:13.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250103 with the newer version.
2025-01-03 03:22:13.151 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439829, elvira_id=7576947_250103.
2025-01-03 03:22:13.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:22:13.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:22:13.409 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 39 new schedule(s) added, 129 existing schedule(s) replaced.
2025-01-03 03:22:13.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:22:14.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 03:22:14.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:22:14.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 03:22:14.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 03:22:15.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:22:15.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:22:15.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:22:16.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:22:16.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:22:16.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:22:16.831 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552659, elvira_id=7610145_250103.
2025-01-03 03:22:17.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 03:22:17.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250103 with the newer version.
2025-01-03 03:22:17.598 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552839, elvira_id=7610143_250103.
2025-01-03 03:22:17.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 03:22:18.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:22:18.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:22:18.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:22:18.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552959, elvira_id=7582839_250103.
2025-01-03 03:22:19.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 03:22:19.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:22:19.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 03:22:20.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 03:22:20.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 03:22:20.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:22:20.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:22:21.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 03:22:21.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533010, elvira_id=7596786_250103.
2025-01-03 03:22:21.534 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553310, elvira_id=7598502_250103.
2025-01-03 03:22:21.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 03:22:22.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 03:22:22.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:22:22.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:22:22.851 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553349, elvira_id=7598771_250103.
2025-01-03 03:22:23.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:22:23.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534410, elvira_id=8339818_250103 with the newer version.
2025-01-03 03:22:23.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:22:23.880 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534719, elvira_id=7608989_250103.
2025-01-03 03:22:24.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553519, elvira_id=7621683_250103.
2025-01-03 03:22:24.318 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535210, elvira_id=7583287_250103.
2025-01-03 03:22:24.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:22:24.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535710, elvira_id=7620963_250103 with the newer version.
2025-01-03 03:22:25.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 03:22:25.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:22:25.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 03:22:25.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553620, elvira_id=7597356_250103.
2025-01-03 03:22:26.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:22:26.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536310, elvira_id=7597035_250103 with the newer version.
2025-01-03 03:22:26.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:22:26.933 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553639, elvira_id=7598729_250103.
2025-01-03 03:22:27.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536410, elvira_id=7597414_250103.
2025-01-03 03:22:27.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 03:22:27.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:22:27.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:22:28.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536819, elvira_id=7622288_250103 with the newer version.
2025-01-03 03:22:28.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:22:28.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:22:29.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:22:29.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:22:29.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:22:29.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:22:30.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 03:22:30.337 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538210, elvira_id=7598682_250103.
2025-01-03 03:22:30.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:22:30.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:22:31.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:22:31.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:22:31.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:22:31.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339819, elvira_id=7609214_250103 with the newer version.
