2025-02-02 08:14:21.426 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339942 is empty.
2025-02-02 08:21:09.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557897, elvira_id=7943941_250202.
2025-02-02 08:21:11.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558012, elvira_id=7622545_250202 with the newer version.
2025-02-02 08:21:13.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250202 with the newer version.
2025-02-02 08:21:14.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558027, elvira_id=7622857_250202 with the newer version.
2025-02-02 08:21:16.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558067, elvira_id=7609477_250202 with the newer version.
2025-02-02 08:21:18.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250202 with the newer version.
2025-02-02 08:21:20.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558122, elvira_id=7692373_250202 with the newer version.
2025-02-02 08:21:21.856 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55817, elvira_id=7609478_250202.
2025-02-02 08:21:23.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558207, elvira_id=7609071_250202 with the newer version.
2025-02-02 08:21:25.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55822, elvira_id=7609024_250202 with the newer version.
2025-02-02 08:21:27.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250202 with the newer version.
2025-02-02 08:21:29.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558307, elvira_id=7608938_250202 with the newer version.
2025-02-02 08:21:31.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250202 with the newer version.
2025-02-02 08:21:32.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55842, elvira_id=7619346_250202 with the newer version.
2025-02-02 08:21:34.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250202 with the newer version.
2025-02-02 08:21:36.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55852, elvira_id=7619397_250202.
2025-02-02 08:21:38.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250202 with the newer version.
2025-02-02 08:21:39.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250202 with the newer version.
2025-02-02 08:21:41.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55867, elvira_id=7620799_250202 with the newer version.
2025-02-02 08:21:43.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558722, elvira_id=7619386_250202 with the newer version.
2025-02-02 08:21:45.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250202 with the newer version.
2025-02-02 08:21:47.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250202 with the newer version.
2025-02-02 08:21:49.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250202 with the newer version.
2025-02-02 08:21:51.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250202 with the newer version.
2025-02-02 08:21:52.588 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558992, elvira_id=7622475_250202.
2025-02-02 08:21:54.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250202 with the newer version.
2025-02-02 08:21:56.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55900, elvira_id=8485595_250202 with the newer version.
2025-02-02 08:21:58.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559027, elvira_id=7608968_250202 with the newer version.
2025-02-02 08:21:59.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439042, elvira_id=7572936_250202.
2025-02-02 08:22:01.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55907, elvira_id=8491922_250202.
2025-02-02 08:22:03.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559087, elvira_id=7609556_250202 with the newer version.
2025-02-02 08:22:04.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250202 with the newer version.
2025-02-02 08:22:06.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439162, elvira_id=7597632_250202 with the newer version.
2025-02-02 08:22:08.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439177, elvira_id=7599606_250202 with the newer version.
2025-02-02 08:22:10.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559222, elvira_id=7599848_250202 with the newer version.
2025-02-02 08:22:12.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559227, elvira_id=7599911_250202 with the newer version.
2025-02-02 08:22:14.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55927, elvira_id=7950673_250202 with the newer version.
2025-02-02 08:22:15.761 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55937, elvira_id=7950672_250202.
2025-02-02 08:22:17.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559442, elvira_id=7600015_250202 with the newer version.
2025-02-02 08:22:19.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55952, elvira_id=8485599_250202 with the newer version.
2025-02-02 08:22:21.318 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439567, elvira_id=8330671_250202.
2025-02-02 08:22:23.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250202 with the newer version.
2025-02-02 08:22:25.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55959, elvira_id=8485651_250202 with the newer version.
2025-02-02 08:22:26.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250202 with the newer version.
2025-02-02 08:22:28.387 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559607, elvira_id=8330255_250202.
2025-02-02 08:22:30.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559609, elvira_id=7621446_250202 with the newer version.
2025-02-02 08:22:32.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250202 with the newer version.
2025-02-02 08:22:33.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250202 with the newer version.
2025-02-02 08:22:35.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250202 with the newer version.
2025-02-02 08:22:37.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250202 with the newer version.
2025-02-02 08:22:39.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559722, elvira_id=7588414_250202 with the newer version.
2025-02-02 08:22:41.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559727, elvira_id=7596915_250202 with the newer version.
2025-02-02 08:22:42.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559792, elvira_id=7588415_250202.
2025-02-02 08:22:44.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43982, elvira_id=8312363_250202 with the newer version.
2025-02-02 08:22:46.240 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43992, elvira_id=8312364_250202.
2025-02-02 08:22:48.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439932, elvira_id=7573054_250202 with the newer version.
2025-02-02 08:22:49.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250202 with the newer version.
2025-02-02 08:22:50.191 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 43 new shape(s) added, 193 existing shape(s) replaced.
2025-02-02 08:22:55.627 | INFO     | mav_scraper.slender.slender:info:39 - 149880 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-02 08:22:55.627 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-02 08:22:56.246 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-02 08:33:13.961 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-02 08:33:29.465 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339915 is empty.
2025-02-02 08:33:29.472 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339942 is empty.
2025-02-02 08:33:30.427 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439162 is empty.
2025-02-02 08:33:30.437 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439177 is empty.
2025-02-02 08:33:54.102 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-02-02 08:33:54.102 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-02-02 08:33:54.382 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-02-02 08:33:54.383 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-02-02 08:33:55.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55130, elvira_id=7800297_250202 with the newer version.
2025-02-02 08:33:55.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250202 with the newer version.
2025-02-02 08:33:55.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517807, elvira_id=8334184_250202 with the newer version.
2025-02-02 08:33:56.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55181, elvira_id=8029321_250202 with the newer version.
2025-02-02 08:33:56.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55182, elvira_id=8016101_250202 with the newer version.
2025-02-02 08:33:56.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250202 with the newer version.
2025-02-02 08:33:56.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250202 with the newer version.
2025-02-02 08:33:57.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552062, elvira_id=7596861_250202 with the newer version.
2025-02-02 08:33:57.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552072, elvira_id=7596870_250202.
2025-02-02 08:33:57.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552077, elvira_id=7597112_250202 with the newer version.
2025-02-02 08:33:57.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552087, elvira_id=7597115_250202.
2025-02-02 08:33:57.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552362, elvira_id=7596698_250202 with the newer version.
2025-02-02 08:33:58.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552367, elvira_id=7596925_250202 with the newer version.
2025-02-02 08:33:58.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552377, elvira_id=7596927_250202.
2025-02-02 08:33:58.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250202 with the newer version.
2025-02-02 08:33:58.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552472, elvira_id=7598070_250202 with the newer version.
2025-02-02 08:33:58.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552477, elvira_id=7598092_250202 with the newer version.
2025-02-02 08:33:59.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552482, elvira_id=7596700_250202.
2025-02-02 08:33:59.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552487, elvira_id=7596926_250202.
2025-02-02 08:33:59.325 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552514, elvira_id=7597055_250202.
2025-02-02 08:33:59.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250202 with the newer version.
2025-02-02 08:33:59.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552542, elvira_id=7597053_250202 with the newer version.
2025-02-02 08:34:00.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552557, elvira_id=7597234_250202 with the newer version.
2025-02-02 08:34:00.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250202 with the newer version.
2025-02-02 08:34:00.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552747, elvira_id=7617851_250202 with the newer version.
2025-02-02 08:34:00.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552762, elvira_id=7599847_250202 with the newer version.
2025-02-02 08:34:00.948 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552772, elvira_id=7599850_250202.
2025-02-02 08:34:01.084 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55278, elvira_id=7799982_250202.
2025-02-02 08:34:01.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552827, elvira_id=7617848_250202 with the newer version.
2025-02-02 08:34:01.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552842, elvira_id=7599846_250202 with the newer version.
2025-02-02 08:34:01.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250202 with the newer version.
2025-02-02 08:34:02.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250202 with the newer version.
2025-02-02 08:34:02.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552977, elvira_id=7579883_250202 with the newer version.
2025-02-02 08:34:02.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552982, elvira_id=7579888_250202 with the newer version.
2025-02-02 08:34:02.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553032, elvira_id=7617889_250202 with the newer version.
2025-02-02 08:34:03.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553037, elvira_id=7617933_250202 with the newer version.
2025-02-02 08:34:03.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553042, elvira_id=7617892_250202 with the newer version.
2025-02-02 08:34:03.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553047, elvira_id=7618241_250202 with the newer version.
2025-02-02 08:34:03.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553142, elvira_id=7608285_250202 with the newer version.
2025-02-02 08:34:04.001 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553152, elvira_id=7608288_250202.
2025-02-02 08:34:04.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553157, elvira_id=7609055_250202 with the newer version.
2025-02-02 08:34:04.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553167, elvira_id=7609005_250202.
2025-02-02 08:34:04.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531927, elvira_id=7599610_250202 with the newer version.
2025-02-02 08:34:04.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532227, elvira_id=7597507_250202.
2025-02-02 08:34:04.891 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553237, elvira_id=7588364_250202.
2025-02-02 08:34:05.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532432, elvira_id=7622275_250202 with the newer version.
2025-02-02 08:34:05.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532447, elvira_id=7600280_250202 with the newer version.
2025-02-02 08:34:05.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553252, elvira_id=7585727_250202 with the newer version.
2025-02-02 08:34:05.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532612, elvira_id=7599443_250202 with the newer version.
2025-02-02 08:34:06.018 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553262, elvira_id=7588308_250202.
2025-02-02 08:34:06.146 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532754, elvira_id=7579860_250202.
2025-02-02 08:34:06.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533036, elvira_id=7597101_250202 with the newer version.
2025-02-02 08:34:06.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533038, elvira_id=7597104_250202 with the newer version.
2025-02-02 08:34:06.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533039, elvira_id=7597482_250202 with the newer version.
2025-02-02 08:34:07.021 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533040, elvira_id=7597108_250202.
2025-02-02 08:34:07.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533041, elvira_id=7597486_250202 with the newer version.
2025-02-02 08:34:07.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553332, elvira_id=7598656_250202 with the newer version.
2025-02-02 08:34:07.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553342, elvira_id=7598659_250202 with the newer version.
2025-02-02 08:34:07.900 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533562, elvira_id=7596734_250202.
2025-02-02 08:34:08.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553357, elvira_id=7598804_250202 with the newer version.
2025-02-02 08:34:08.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553367, elvira_id=7598807_250202 with the newer version.
2025-02-02 08:34:08.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250202 with the newer version.
2025-02-02 08:34:08.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534137, elvira_id=7579437_250202 with the newer version.
2025-02-02 08:34:09.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553437, elvira_id=7599112_250202 with the newer version.
2025-02-02 08:34:09.278 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553447, elvira_id=7599283_250202.
2025-02-02 08:34:09.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553452, elvira_id=7582918_250202 with the newer version.
2025-02-02 08:34:09.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553462, elvira_id=7582919_250202.
2025-02-02 08:34:09.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534912, elvira_id=7599747_250202 with the newer version.
2025-02-02 08:34:10.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535227, elvira_id=7583305_250202 with the newer version.
2025-02-02 08:34:10.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553532, elvira_id=7608948_250202 with the newer version.
2025-02-02 08:34:10.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553537, elvira_id=7621677_250202 with the newer version.
2025-02-02 08:34:10.788 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553542, elvira_id=7608944_250202.
2025-02-02 08:34:11.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535422, elvira_id=8330448_250202 with the newer version.
2025-02-02 08:34:11.168 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535427, elvira_id=8330347_250202.
2025-02-02 08:34:11.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553547, elvira_id=7621676_250202 with the newer version.
2025-02-02 08:34:11.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535517, elvira_id=7597631_250202 with the newer version.
2025-02-02 08:34:11.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535727, elvira_id=7621009_250202 with the newer version.
2025-02-02 08:34:12.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535732, elvira_id=7620978_250202 with the newer version.
2025-02-02 08:34:12.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536322, elvira_id=7597159_250202 with the newer version.
2025-02-02 08:34:12.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536327, elvira_id=7597218_250202 with the newer version.
2025-02-02 08:34:12.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536532, elvira_id=7624245_250202.
2025-02-02 08:34:12.911 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536622, elvira_id=7597181_250202.
2025-02-02 08:34:13.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536627, elvira_id=7597186_250202.
2025-02-02 08:34:13.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55367, elvira_id=8019300_250202 with the newer version.
2025-02-02 08:34:13.425 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536722, elvira_id=7963703_250202.
2025-02-02 08:34:13.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536747, elvira_id=7955960_250202 with the newer version.
2025-02-02 08:34:13.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536812, elvira_id=7622260_250202 with the newer version.
2025-02-02 08:34:14.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537012, elvira_id=7597259_250202 with the newer version.
2025-02-02 08:34:14.302 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537015, elvira_id=7597318_250202.
2025-02-02 08:34:14.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537122, elvira_id=7600387_250202 with the newer version.
2025-02-02 08:34:14.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537312, elvira_id=7597421_250202 with the newer version.
2025-02-02 08:34:15.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537317, elvira_id=7597460_250202 with the newer version.
2025-02-02 08:34:15.167 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537327, elvira_id=7597461_250202.
2025-02-02 08:34:15.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537452, elvira_id=7599768_250202 with the newer version.
2025-02-02 08:34:15.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537527, elvira_id=7598671_250202 with the newer version.
2025-02-02 08:34:15.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537615, elvira_id=7950303_250202.
2025-02-02 08:34:16.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537647, elvira_id=8036705_250202 with the newer version.
2025-02-02 08:34:16.163 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537712, elvira_id=7598767_250202.
2025-02-02 08:34:16.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537727, elvira_id=7598849_250202 with the newer version.
2025-02-02 08:34:16.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55378, elvira_id=8020701_250202 with the newer version.
2025-02-02 08:34:16.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250202 with the newer version.
2025-02-02 08:34:17.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538727, elvira_id=7950286_250202 with the newer version.
2025-02-02 08:34:17.282 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538817, elvira_id=7597555_250202.
2025-02-02 08:34:17.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553882, elvira_id=8327485_250202 with the newer version.
2025-02-02 08:34:17.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553897, elvira_id=8328850_250202 with the newer version.
2025-02-02 08:34:18.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339027, elvira_id=7609247_250202 with the newer version.
2025-02-02 08:34:18.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539517, elvira_id=7599746_250202 with the newer version.
2025-02-02 08:34:18.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539522, elvira_id=7599642_250202 with the newer version.
2025-02-02 08:34:18.658 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539527, elvira_id=7599749_250202.
2025-02-02 08:34:18.785 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339844, elvira_id=7607674_250202.
2025-02-02 08:34:19.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55406, elvira_id=8020712_250201 with the newer version.
2025-02-02 08:34:19.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554147, elvira_id=7622988_250202 with the newer version.
2025-02-02 08:34:19.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554232, elvira_id=8330159_250202 with the newer version.
2025-02-02 08:34:19.660 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554257, elvira_id=8330457_250202.
2025-02-02 08:34:19.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554432, elvira_id=7599973_250202 with the newer version.
2025-02-02 08:34:20.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554457, elvira_id=7599988_250202 with the newer version.
