2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:09:02.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:09:02.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:09:02.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:09:03.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:09:03.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:09:03.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:09:03.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:09:03.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:09:03.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:09:03.659 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558609, elvira_id=7620781_250103.
2025-01-03 03:09:03.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:09:03.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:09:03.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:09:04.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:09:04.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:09:04.233 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559009, elvira_id=8485645_250103.
2025-01-03 03:09:04.286 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=7599840_250103.
2025-01-03 03:09:04.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:09:04.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:09:04.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:09:04.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:09:04.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:09:04.861 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559760, elvira_id=7596892_250103.
2025-01-03 03:09:04.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:09:05.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:09:05.110 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 18 new schedule(s) added, 110 existing schedule(s) replaced.
2025-01-03 03:09:05.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:09:05.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 03:09:06.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:09:06.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552030, elvira_id=7596828_250103.
2025-01-03 03:09:06.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 03:09:06.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:09:07.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:09:07.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:09:07.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:09:08.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:09:08.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:09:08.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 03:09:08.779 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552829, elvira_id=7610141_250103.
2025-01-03 03:09:09.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 03:09:09.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:09:09.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:09:09.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:09:10.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 03:09:10.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:09:10.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553039, elvira_id=7617885_250103.
2025-01-03 03:09:10.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 03:09:11.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:09:11.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:09:11.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 03:09:12.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 03:09:12.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553320, elvira_id=7598503_250103.
2025-01-03 03:09:12.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:09:12.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:09:13.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:09:13.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534410, elvira_id=8339818_250103.
2025-01-03 03:09:13.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:09:13.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:09:14.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535710, elvira_id=7620963_250103 with the newer version.
2025-01-03 03:09:14.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 03:09:14.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:09:14.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 03:09:15.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:09:15.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536310, elvira_id=7597035_250103 with the newer version.
2025-01-03 03:09:15.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:09:15.968 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536510, elvira_id=7624257_250103.
2025-01-03 03:09:16.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:09:16.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:09:16.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536819, elvira_id=7622288_250103 with the newer version.
2025-01-03 03:09:17.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:09:17.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:09:17.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:09:17.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:09:18.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:09:18.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:09:18.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 03:09:18.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538219, elvira_id=7598696_250103 with the newer version.
2025-01-03 03:09:19.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:09:19.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:09:19.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538719, elvira_id=7598719_250103.
2025-01-03 03:09:20.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:09:20.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539549, elvira_id=7599686_250103.
2025-01-03 03:09:20.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339819, elvira_id=7609214_250103 with the newer version.
2025-01-03 03:09:20.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:09:21.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:09:21.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:09:21.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 03:09:21.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:09:22.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:09:22.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:09:22.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:09:22.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:09:23.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:09:23.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555039, elvira_id=7619329_250103 with the newer version.
2025-01-03 03:09:23.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:09:24.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 03:09:24.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:09:24.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 03:09:24.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:09:25.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555210, elvira_id=7599695_250103 with the newer version.
2025-01-03 03:09:25.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 03:09:25.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:09:25.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:09:26.188 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555510, elvira_id=7620765_250103.
2025-01-03 03:09:26.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:09:26.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555710, elvira_id=7619336_250103.
2025-01-03 03:09:26.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 03:09:27.170 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555729, elvira_id=7620551_250103.
2025-01-03 03:09:27.387 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555810, elvira_id=7583253_250103.
2025-01-03 03:09:27.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 03:09:27.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:09:28.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:09:28.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:09:28.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:09:29.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:09:29.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556119, elvira_id=7622985_250103.
2025-01-03 03:09:29.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:09:29.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:09:30.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:09:30.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 03:09:30.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556610, elvira_id=7609149_250103 with the newer version.
2025-01-03 03:09:30.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:09:31.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:09:31.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556819, elvira_id=7596970_250103.
2025-01-03 03:09:31.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:09:31.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:09:32.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:09:32.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:09:32.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558050, elvira_id=7609315_250103 with the newer version.
2025-01-03 03:09:33.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:09:33.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558149, elvira_id=7597543_250103.
2025-01-03 03:09:33.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:09:33.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:09:34.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:09:34.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:09:34.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:09:34.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:09:35.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:09:35.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:09:35.646 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558609, elvira_id=7620781_250103.
2025-01-03 03:09:35.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:09:36.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:09:36.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:09:36.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:09:37.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:09:37.228 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559009, elvira_id=8485645_250103.
2025-01-03 03:09:37.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439169, elvira_id=7599598_250103.
2025-01-03 03:09:37.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559210, elvira_id=7599840_250103.
2025-01-03 03:09:37.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:09:38.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:09:38.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:09:38.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:09:39.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:09:39.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559760, elvira_id=7596892_250103.
2025-01-03 03:09:39.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:09:39.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:09:40.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250103 with the newer version.
2025-01-03 03:09:40.098 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 20 new shape(s) added, 111 existing shape(s) replaced.
2025-01-03 03:09:41.606 | INFO     | mav_scraper.slender.slender:info:39 - 63880 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 03:09:41.606 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 03:09:41.874 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 03:21:24.498 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:21:37.456 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2025-01-03 03:21:37.473 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2025-01-03 03:21:38.106 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-03 03:21:38.112 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-03 03:21:38.118 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-03 03:21:38.127 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-03 03:21:38.234 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 03:21:56.941 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 03:21:56.942 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 03:21:57.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:21:57.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 03:21:57.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:21:57.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 03:21:57.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 03:21:57.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:21:58.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:21:58.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:21:58.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:21:58.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:21:58.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:21:58.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552659, elvira_id=7610145_250103.
2025-01-03 03:21:58.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 03:21:58.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250103 with the newer version.
