2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:09:37.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250120 with the newer version.
2025-01-20 19:09:37.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250120 with the newer version.
2025-01-20 19:09:37.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55264, elvira_id=8008929_250120 with the newer version.
2025-01-20 19:09:37.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552741, elvira_id=7617902_250120 with the newer version.
2025-01-20 19:09:38.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552748, elvira_id=7610114_250120 with the newer version.
2025-01-20 19:09:38.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552758, elvira_id=7610116_250120.
2025-01-20 19:09:38.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250120 with the newer version.
2025-01-20 19:09:38.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552828, elvira_id=7610110_250120 with the newer version.
2025-01-20 19:09:38.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250120 with the newer version.
2025-01-20 19:09:38.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_250120 with the newer version.
2025-01-20 19:09:39.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552918, elvira_id=7580039_250120 with the newer version.
2025-01-20 19:09:39.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250120 with the newer version.
2025-01-20 19:09:39.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250120 with the newer version.
2025-01-20 19:09:39.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250120 with the newer version.
2025-01-20 19:09:39.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_250120 with the newer version.
2025-01-20 19:09:40.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250120 with the newer version.
2025-01-20 19:09:40.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250120 with the newer version.
2025-01-20 19:09:40.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553141, elvira_id=7609100_250120 with the newer version.
2025-01-20 19:09:40.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553148, elvira_id=7608387_250120 with the newer version.
2025-01-20 19:09:40.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531911, elvira_id=7599613_250120 with the newer version.
2025-01-20 19:09:40.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532211, elvira_id=7597589_250120 with the newer version.
2025-01-20 19:09:41.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532228, elvira_id=7597009_250120 with the newer version.
2025-01-20 19:09:41.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553228, elvira_id=7588329_250120 with the newer version.
2025-01-20 19:09:41.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553238, elvira_id=7588330_250120.
2025-01-20 19:09:41.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250120 with the newer version.
2025-01-20 19:09:41.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532426, elvira_id=7950441_250120 with the newer version.
2025-01-20 19:09:41.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553283, elvira_id=7588432_250120 with the newer version.
2025-01-20 19:09:42.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532918, elvira_id=7608234_250120 with the newer version.
2025-01-20 19:09:42.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250120 with the newer version.
2025-01-20 19:09:42.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533088, elvira_id=7597349_250120 with the newer version.
2025-01-20 19:09:42.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250120 with the newer version.
2025-01-20 19:09:42.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533091, elvira_id=7597554_250120 with the newer version.
2025-01-20 19:09:43.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250120 with the newer version.
2025-01-20 19:09:43.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533093, elvira_id=7597556_250120 with the newer version.
2025-01-20 19:09:43.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250120 with the newer version.
2025-01-20 19:09:43.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250120 with the newer version.
2025-01-20 19:09:43.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250120 with the newer version.
2025-01-20 19:09:44.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250120 with the newer version.
2025-01-20 19:09:44.103 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553348, elvira_id=7598680_250120.
2025-01-20 19:09:44.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250120 with the newer version.
2025-01-20 19:09:44.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250120 with the newer version.
2025-01-20 19:09:44.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250120 with the newer version.
2025-01-20 19:09:44.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250120 with the newer version.
2025-01-20 19:09:45.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_250120 with the newer version.
2025-01-20 19:09:45.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553431, elvira_id=7599479_250120 with the newer version.
2025-01-20 19:09:45.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553438, elvira_id=7582942_250120 with the newer version.
2025-01-20 19:09:45.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250120 with the newer version.
2025-01-20 19:09:45.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553448, elvira_id=7582944_250120 with the newer version.
2025-01-20 19:09:45.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250120 with the newer version.
2025-01-20 19:09:46.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250120 with the newer version.
2025-01-20 19:09:46.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250120 with the newer version.
2025-01-20 19:09:46.431 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553531, elvira_id=7621663_250120.
2025-01-20 19:09:46.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250120 with the newer version.
2025-01-20 19:09:46.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250120 with the newer version.
2025-01-20 19:09:46.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535711, elvira_id=7621017_250120 with the newer version.
2025-01-20 19:09:47.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535718, elvira_id=7620995_250120 with the newer version.
2025-01-20 19:09:47.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250120 with the newer version.
2025-01-20 19:09:47.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250120 with the newer version.
2025-01-20 19:09:47.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536111, elvira_id=7617836_250120 with the newer version.
2025-01-20 19:09:47.828 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536328, elvira_id=7596989_250120.
2025-01-20 19:09:48.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536431, elvira_id=7597394_250120 with the newer version.
2025-01-20 19:09:48.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250120 with the newer version.
2025-01-20 19:09:48.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250120 with the newer version.
2025-01-20 19:09:48.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250120 with the newer version.
2025-01-20 19:09:48.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250120 with the newer version.
2025-01-20 19:09:48.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250120 with the newer version.
2025-01-20 19:09:49.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_250120 with the newer version.
2025-01-20 19:09:49.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250120 with the newer version.
2025-01-20 19:09:49.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250120 with the newer version.
2025-01-20 19:09:49.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250120 with the newer version.
2025-01-20 19:09:49.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250120 with the newer version.
2025-01-20 19:09:50.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250120 with the newer version.
2025-01-20 19:09:50.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537218, elvira_id=7600314_250120 with the newer version.
2025-01-20 19:09:50.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537311, elvira_id=7597481_250120 with the newer version.
2025-01-20 19:09:50.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250120 with the newer version.
2025-01-20 19:09:50.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250120 with the newer version.
2025-01-20 19:09:50.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250120 with the newer version.
2025-01-20 19:09:51.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250120 with the newer version.
2025-01-20 19:09:51.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250120 with the newer version.
2025-01-20 19:09:51.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250120 with the newer version.
2025-01-20 19:09:51.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250120 with the newer version.
2025-01-20 19:09:51.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250120 with the newer version.
2025-01-20 19:09:52.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537631, elvira_id=7950314_250120 with the newer version.
2025-01-20 19:09:52.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250120 with the newer version.
2025-01-20 19:09:52.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55379, elvira_id=8020703_250120 with the newer version.
2025-01-20 19:09:52.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553828, elvira_id=8328515_250120 with the newer version.
2025-01-20 19:09:52.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553831, elvira_id=8328871_250120 with the newer version.
2025-01-20 19:09:53.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250120 with the newer version.
2025-01-20 19:09:53.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250120 with the newer version.
2025-01-20 19:09:53.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538811, elvira_id=7597580_250120 with the newer version.
2025-01-20 19:09:53.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339021, elvira_id=7609257_250120 with the newer version.
2025-01-20 19:09:53.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250120 with the newer version.
2025-01-20 19:09:53.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539518, elvira_id=7599683_250120 with the newer version.
2025-01-20 19:09:54.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539541, elvira_id=7599775_250120 with the newer version.
2025-01-20 19:09:54.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250120 with the newer version.
2025-01-20 19:09:54.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250120 with the newer version.
2025-01-20 19:09:54.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250120 with the newer version.
2025-01-20 19:09:54.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_250120 with the newer version.
2025-01-20 19:09:55.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554211, elvira_id=8330344_250120 with the newer version.
2025-01-20 19:09:55.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554278, elvira_id=7622537_250120 with the newer version.
2025-01-20 19:09:55.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554288, elvira_id=7622538_250120 with the newer version.
2025-01-20 19:09:55.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554331, elvira_id=7622431_250120.
2025-01-20 19:09:55.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554421, elvira_id=7599962_250120 with the newer version.
2025-01-20 19:09:55.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554428, elvira_id=7599972_250120.
2025-01-20 19:09:56.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250120 with the newer version.
2025-01-20 19:09:56.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554528, elvira_id=7617914_250120 with the newer version.
2025-01-20 19:09:56.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554538, elvira_id=7617910_250120.
2025-01-20 19:09:56.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554621, elvira_id=7621382_250120 with the newer version.
2025-01-20 19:09:56.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554628, elvira_id=7608177_250120 with the newer version.
2025-01-20 19:09:56.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250120 with the newer version.
2025-01-20 19:09:57.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55476, elvira_id=7800294_250120 with the newer version.
2025-01-20 19:09:57.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250120 with the newer version.
2025-01-20 19:09:57.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554918, elvira_id=7600229_250120 with the newer version.
2025-01-20 19:09:57.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250120 with the newer version.
2025-01-20 19:09:57.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554946, elvira_id=7600225_250120 with the newer version.
2025-01-20 19:09:57.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250120 with the newer version.
2025-01-20 19:09:58.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250120 with the newer version.
2025-01-20 19:09:58.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250120 with the newer version.
2025-01-20 19:09:58.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555123, elvira_id=7624110_250120 with the newer version.
2025-01-20 19:09:58.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555133, elvira_id=7624124_250120 with the newer version.
2025-01-20 19:09:58.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250120 with the newer version.
2025-01-20 19:09:59.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250120 with the newer version.
2025-01-20 19:09:59.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555146, elvira_id=7622860_250120 with the newer version.
2025-01-20 19:09:59.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250120 with the newer version.
2025-01-20 19:09:59.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555228, elvira_id=7610112_250120.
2025-01-20 19:09:59.686 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555321, elvira_id=7622452_250120.
2025-01-20 19:09:59.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250120 with the newer version.
2025-01-20 19:10:00.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250120 with the newer version.
2025-01-20 19:10:00.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555411, elvira_id=7600021_250120 with the newer version.
2025-01-20 19:10:00.349 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555421, elvira_id=7600028_250120.
2025-01-20 19:10:00.447 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555501, elvira_id=7610160_250120.
2025-01-20 19:10:00.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250120 with the newer version.
2025-01-20 19:10:00.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250120 with the newer version.
2025-01-20 19:10:01.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250120 with the newer version.
2025-01-20 19:10:01.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250120 with the newer version.
2025-01-20 19:10:01.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555728, elvira_id=7619391_250120 with the newer version.
2025-01-20 19:10:01.481 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555738, elvira_id=7619394_250120.
2025-01-20 19:10:01.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250120 with the newer version.
2025-01-20 19:10:01.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250120 with the newer version.
2025-01-20 19:10:02.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250120 with the newer version.
2025-01-20 19:10:02.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250120 with the newer version.
2025-01-20 19:10:02.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250120 with the newer version.
2025-01-20 19:10:02.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556093, elvira_id=7623116_250120 with the newer version.
2025-01-20 19:10:02.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556096, elvira_id=7622958_250120 with the newer version.
2025-01-20 19:10:02.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556106, elvira_id=7622951_250120 with the newer version.
2025-01-20 19:10:03.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250120 with the newer version.
2025-01-20 19:10:03.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250120 with the newer version.
2025-01-20 19:10:03.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250120 with the newer version.
2025-01-20 19:10:03.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556211, elvira_id=7623125_250120 with the newer version.
2025-01-20 19:10:03.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250120 with the newer version.
2025-01-20 19:10:04.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250120 with the newer version.
2025-01-20 19:10:04.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250120 with the newer version.
2025-01-20 19:10:04.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250120 with the newer version.
2025-01-20 19:10:04.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250120 with the newer version.
2025-01-20 19:10:04.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250120 with the newer version.
2025-01-20 19:10:04.985 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556328, elvira_id=7621433_250120.
2025-01-20 19:10:05.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250120 with the newer version.
2025-01-20 19:10:05.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556428, elvira_id=7588391_250120 with the newer version.
2025-01-20 19:10:05.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250120 with the newer version.
2025-01-20 19:10:05.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250120 with the newer version.
2025-01-20 19:10:05.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556611, elvira_id=8323260_250120 with the newer version.
2025-01-20 19:10:06.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250120 with the newer version.
2025-01-20 19:10:06.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250120 with the newer version.
2025-01-20 19:10:06.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250120 with the newer version.
2025-01-20 19:10:06.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250120 with the newer version.
2025-01-20 19:10:06.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250120 with the newer version.
2025-01-20 19:10:07.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250120 with the newer version.
2025-01-20 19:10:07.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250120 with the newer version.
2025-01-20 19:10:07.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250120 with the newer version.
2025-01-20 19:10:07.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250120 with the newer version.
2025-01-20 19:10:07.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55721, elvira_id=7600447_250120.
2025-01-20 19:10:07.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557211, elvira_id=7599677_250120 with the newer version.
2025-01-20 19:10:08.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557218, elvira_id=7599587_250120 with the newer version.
2025-01-20 19:10:08.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55733, elvira_id=7600444_250120 with the newer version.
2025-01-20 19:10:08.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250120 with the newer version.
2025-01-20 19:10:08.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250120 with the newer version.
2025-01-20 19:10:08.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_250120 with the newer version.
2025-01-20 19:10:09.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250120 with the newer version.
2025-01-20 19:10:09.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557628, elvira_id=7950426_250120 with the newer version.
