2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:46:54.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_241226 with the newer version.
2024-12-26 19:46:54.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_241226 with the newer version.
2024-12-26 19:46:54.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_241226 with the newer version.
2024-12-26 19:46:54.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552761, elvira_id=7617906_241226.
2024-12-26 19:46:54.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_241226 with the newer version.
2024-12-26 19:46:54.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_241226 with the newer version.
2024-12-26 19:46:54.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_241226 with the newer version.
2024-12-26 19:46:54.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552848, elvira_id=7610123_241226.
2024-12-26 19:46:54.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_241226 with the newer version.
2024-12-26 19:46:54.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241226 with the newer version.
2024-12-26 19:46:55.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 19:46:55.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 19:46:55.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_241226 with the newer version.
2024-12-26 19:46:55.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241226 with the newer version.
2024-12-26 19:46:55.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 19:46:55.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 19:46:55.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_241226 with the newer version.
2024-12-26 19:46:55.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_241226 with the newer version.
2024-12-26 19:46:55.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553168, elvira_id=7608715_241226 with the newer version.
2024-12-26 19:46:55.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_241226 with the newer version.
2024-12-26 19:46:55.701 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553221, elvira_id=7588435_241226.
2024-12-26 19:46:55.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_241226 with the newer version.
2024-12-26 19:46:55.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241226 with the newer version.
2024-12-26 19:46:55.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_241226 with the newer version.
2024-12-26 19:46:55.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553248, elvira_id=7588331_241226 with the newer version.
2024-12-26 19:46:56.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 19:46:56.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533094, elvira_id=7597355_241226.
2024-12-26 19:46:56.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_241226 with the newer version.
2024-12-26 19:46:56.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_241226 with the newer version.
2024-12-26 19:46:56.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 19:46:56.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_241226 with the newer version.
2024-12-26 19:46:56.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 19:46:56.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_241226 with the newer version.
2024-12-26 19:46:56.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_241226 with the newer version.
2024-12-26 19:46:56.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241226 with the newer version.
2024-12-26 19:46:56.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_241226 with the newer version.
2024-12-26 19:46:56.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_241226 with the newer version.
2024-12-26 19:46:56.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_241226 with the newer version.
2024-12-26 19:46:56.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_241226 with the newer version.
2024-12-26 19:46:57.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 19:46:57.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_241226 with the newer version.
2024-12-26 19:46:57.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_241226 with the newer version.
2024-12-26 19:46:57.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_241226 with the newer version.
2024-12-26 19:46:57.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_241226 with the newer version.
2024-12-26 19:46:57.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_241226 with the newer version.
2024-12-26 19:46:57.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_241226 with the newer version.
2024-12-26 19:46:57.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536438, elvira_id=7597389_241226 with the newer version.
2024-12-26 19:46:57.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 19:46:57.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_241226 with the newer version.
2024-12-26 19:46:57.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 19:46:57.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_241226 with the newer version.
2024-12-26 19:46:57.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_241226 with the newer version.
2024-12-26 19:46:57.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 19:46:57.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_241226 with the newer version.
2024-12-26 19:46:58.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_241226 with the newer version.
2024-12-26 19:46:58.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_241226 with the newer version.
2024-12-26 19:46:58.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_241226 with the newer version.
2024-12-26 19:46:58.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_241226 with the newer version.
2024-12-26 19:46:58.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 19:46:58.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_241226 with the newer version.
2024-12-26 19:46:58.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_241226 with the newer version.
2024-12-26 19:46:58.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_241226 with the newer version.
2024-12-26 19:46:58.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_241226 with the newer version.
2024-12-26 19:46:58.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 19:46:58.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_241226 with the newer version.
2024-12-26 19:46:58.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_241226 with the newer version.
2024-12-26 19:46:58.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_241226 with the newer version.
2024-12-26 19:46:58.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241226 with the newer version.
2024-12-26 19:46:59.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 19:46:59.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_241226 with the newer version.
2024-12-26 19:46:59.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
2024-12-26 19:46:59.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553881, elvira_id=8328872_241226 with the newer version.
2024-12-26 19:46:59.301 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538818, elvira_id=7597536_241226.
2024-12-26 19:46:59.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_241226 with the newer version.
2024-12-26 19:46:59.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_241226 with the newer version.
2024-12-26 19:46:59.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_241226 with the newer version.
2024-12-26 19:46:59.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_241226 with the newer version.
2024-12-26 19:46:59.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554228, elvira_id=8330261_241226.
2024-12-26 19:46:59.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241226 with the newer version.
2024-12-26 19:46:59.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554428, elvira_id=7599972_241226 with the newer version.
2024-12-26 19:46:59.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_241226 with the newer version.
2024-12-26 19:46:59.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241226 with the newer version.
2024-12-26 19:46:59.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_241226 with the newer version.
2024-12-26 19:47:00.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55462, elvira_id=8021204_241226.
2024-12-26 19:47:00.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 19:47:00.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_241226 with the newer version.
2024-12-26 19:47:00.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_241226 with the newer version.
2024-12-26 19:47:00.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_241226 with the newer version.
2024-12-26 19:47:00.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 19:47:00.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 19:47:00.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 19:47:00.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 19:47:00.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 19:47:00.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_241226 with the newer version.
2024-12-26 19:47:00.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 19:47:00.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 19:47:00.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_241226 with the newer version.
2024-12-26 19:47:01.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_241226 with the newer version.
2024-12-26 19:47:01.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55528, elvira_id=7610121_241226.
2024-12-26 19:47:01.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_241226 with the newer version.
2024-12-26 19:47:01.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_241226 with the newer version.
2024-12-26 19:47:01.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_241226 with the newer version.
2024-12-26 19:47:01.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 19:47:01.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 19:47:01.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 19:47:01.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555531, elvira_id=7620796_241226 with the newer version.
2024-12-26 19:47:01.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_241226 with the newer version.
2024-12-26 19:47:01.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 19:47:01.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 19:47:01.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_241226 with the newer version.
2024-12-26 19:47:01.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 19:47:01.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 19:47:02.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 19:47:02.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 19:47:02.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 19:47:02.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556011, elvira_id=7623126_241226 with the newer version.
2024-12-26 19:47:02.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 19:47:02.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 19:47:02.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 19:47:02.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556118, elvira_id=7622957_241226 with the newer version.
2024-12-26 19:47:02.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 19:47:02.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_241226 with the newer version.
2024-12-26 19:47:02.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623128_241226 with the newer version.
2024-12-26 19:47:02.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241226 with the newer version.
2024-12-26 19:47:02.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 19:47:02.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_241226 with the newer version.
2024-12-26 19:47:03.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 19:47:03.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_241226 with the newer version.
2024-12-26 19:47:03.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_241226 with the newer version.
2024-12-26 19:47:03.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_241226 with the newer version.
2024-12-26 19:47:03.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241226 with the newer version.
2024-12-26 19:47:03.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_241226 with the newer version.
2024-12-26 19:47:03.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_241226 with the newer version.
2024-12-26 19:47:03.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
2024-12-26 19:47:03.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_241226 with the newer version.
2024-12-26 19:47:03.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_241226 with the newer version.
2024-12-26 19:47:03.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241226 with the newer version.
2024-12-26 19:47:03.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241226 with the newer version.
2024-12-26 19:47:03.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_241226 with the newer version.
2024-12-26 19:47:03.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241226 with the newer version.
2024-12-26 19:47:04.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241226 with the newer version.
2024-12-26 19:47:04.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557228, elvira_id=7599589_241226.
2024-12-26 19:47:04.107 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55728, elvira_id=7600311_241226.
2024-12-26 19:47:04.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 19:47:04.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 19:47:04.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557541, elvira_id=7597232_241226 with the newer version.
2024-12-26 19:47:04.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241226 with the newer version.
2024-12-26 19:47:04.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_241226 with the newer version.
2024-12-26 19:47:04.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 19:47:04.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241226 with the newer version.
2024-12-26 19:47:04.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 19:47:04.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 19:47:04.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 19:47:04.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_241226 with the newer version.
2024-12-26 19:47:04.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_241226 with the newer version.
2024-12-26 19:47:05.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 19:47:05.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558121, elvira_id=7692385_241226 with the newer version.
2024-12-26 19:47:05.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558148, elvira_id=7597534_241226 with the newer version.
2024-12-26 19:47:05.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 19:47:05.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 19:47:05.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 19:47:05.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_241226 with the newer version.
2024-12-26 19:47:05.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 19:47:05.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_241226 with the newer version.
2024-12-26 19:47:05.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
2024-12-26 19:47:05.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241226 with the newer version.
2024-12-26 19:47:05.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_241226 with the newer version.
2024-12-26 19:47:05.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_241226 with the newer version.
2024-12-26 19:47:05.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_241226 with the newer version.
2024-12-26 19:47:06.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_241226 with the newer version.
2024-12-26 19:47:06.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241226 with the newer version.
2024-12-26 19:47:06.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_241226 with the newer version.
2024-12-26 19:47:06.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241226 with the newer version.
2024-12-26 19:47:06.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241226 with the newer version.
2024-12-26 19:47:06.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241226 with the newer version.
2024-12-26 19:47:06.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_241226 with the newer version.
2024-12-26 19:47:06.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_241226 with the newer version.
2024-12-26 19:47:06.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 19:47:06.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559021, elvira_id=7608995_241226 with the newer version.
