2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:52:05.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 03:52:05.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 03:52:05.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 03:52:05.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250123 with the newer version.
2025-01-23 03:52:06.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 03:52:06.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250123 with the newer version.
2025-01-23 03:52:06.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250123 with the newer version.
2025-01-23 03:52:06.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 03:52:06.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 03:52:07.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 03:52:07.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 03:52:07.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 03:52:07.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 03:52:07.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 03:52:08.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 03:52:08.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 03:52:08.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 03:52:08.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 03:52:08.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250123 with the newer version.
2025-01-23 03:52:09.021 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558330, elvira_id=7608900_250123.
2025-01-23 03:52:09.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55849, elvira_id=7620788_250123.
2025-01-23 03:52:09.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 03:52:09.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250123 with the newer version.
2025-01-23 03:52:09.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 03:52:09.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250123 with the newer version.
2025-01-23 03:52:10.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 03:52:10.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250123 with the newer version.
2025-01-23 03:52:10.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250123 with the newer version.
2025-01-23 03:52:10.621 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558900, elvira_id=7622472_250123.
2025-01-23 03:52:10.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 03:52:11.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 03:52:11.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250123 with the newer version.
2025-01-23 03:52:11.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 03:52:11.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 03:52:11.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 03:52:12.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250123 with the newer version.
2025-01-23 03:52:12.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 03:52:12.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_250123 with the newer version.
2025-01-23 03:52:12.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 03:52:12.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 03:52:13.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250123 with the newer version.
2025-01-23 03:52:13.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 03:52:13.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 03:52:13.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 03:52:13.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 03:52:13.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_250123 with the newer version.
2025-01-23 03:52:14.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 03:52:14.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250123 with the newer version.
2025-01-23 03:52:14.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 03:52:14.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 03:52:14.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250123 with the newer version.
2025-01-23 03:52:15.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 03:52:15.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_250123 with the newer version.
2025-01-23 03:52:15.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 03:52:15.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 03:52:15.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250123 with the newer version.
2025-01-23 03:52:16.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 03:52:16.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 03:52:16.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 03:52:16.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 03:52:16.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 03:52:17.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 03:52:17.264 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 19 new schedule(s) added, 208 existing schedule(s) replaced.
2025-01-23 03:52:19.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 03:52:20.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 03:52:21.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 03:52:23.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 03:52:24.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 03:52:25.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 03:52:26.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 03:52:28.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 03:52:29.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 03:52:30.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 03:52:31.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 03:52:33.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250123 with the newer version.
2025-01-23 03:52:34.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 03:52:35.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 03:52:36.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552530, elvira_id=7597008_250123.
2025-01-23 03:52:38.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 03:52:39.155 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552549, elvira_id=7597141_250123.
2025-01-23 03:52:40.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 03:52:41.524 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552630, elvira_id=7597685_250123.
2025-01-23 03:52:42.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 03:52:44.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 03:52:45.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 03:52:46.328 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552839, elvira_id=7610143_250123.
2025-01-23 03:52:47.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 03:52:48.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 03:52:50.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 03:52:51.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 03:52:52.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 03:52:53.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250123 with the newer version.
2025-01-23 03:52:55.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 03:52:56.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553049, elvira_id=7617927_250123.
2025-01-23 03:52:57.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 03:52:58.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 03:53:00.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 03:53:01.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532210, elvira_id=7596775_250123 with the newer version.
2025-01-23 03:53:02.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 03:53:04.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 03:53:05.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250123 with the newer version.
2025-01-23 03:53:06.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 03:53:07.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533010, elvira_id=7596786_250123 with the newer version.
2025-01-23 03:53:09.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533011, elvira_id=7597424_250123 with the newer version.
2025-01-23 03:53:10.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 03:53:11.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 03:53:12.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 03:53:14.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 03:53:15.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 03:53:16.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 03:53:17.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 03:53:19.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 03:53:20.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 03:53:21.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 03:53:23.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 03:53:24.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534110, elvira_id=7577457_250123 with the newer version.
2025-01-23 03:53:25.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 03:53:26.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250122 with the newer version.
2025-01-23 03:53:28.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534719, elvira_id=7608989_250123 with the newer version.
2025-01-23 03:53:29.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 03:53:30.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535210, elvira_id=7583287_250123 with the newer version.
2025-01-23 03:53:31.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 03:53:33.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250123 with the newer version.
2025-01-23 03:53:34.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250123 with the newer version.
2025-01-23 03:53:35.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250123 with the newer version.
2025-01-23 03:53:37.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 03:53:38.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250123 with the newer version.
2025-01-23 03:53:39.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250123 with the newer version.
2025-01-23 03:53:40.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 03:53:41.924 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553649, elvira_id=7598730_250123.
2025-01-23 03:53:43.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 03:53:44.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 03:53:45.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 03:53:47.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 03:53:48.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 03:53:49.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 03:53:50.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250123 with the newer version.
2025-01-23 03:53:52.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 03:53:53.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 03:53:54.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 03:53:55.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 03:53:57.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 03:53:58.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 03:53:59.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 03:54:00.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 03:54:02.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 03:54:03.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537520, elvira_id=7598505_250123.
2025-01-23 03:54:04.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 03:54:05.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 03:54:06.924 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538229, elvira_id=7598697_250123.
2025-01-23 03:54:08.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 03:54:09.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250123 with the newer version.
2025-01-23 03:54:10.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 03:54:11.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250123 with the newer version.
2025-01-23 03:54:13.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250123 with the newer version.
2025-01-23 03:54:14.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339820, elvira_id=7600401_250123 with the newer version.
2025-01-23 03:54:15.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 03:54:17.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250123 with the newer version.
2025-01-23 03:54:18.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339919, elvira_id=7573410_250123 with the newer version.
2025-01-23 03:54:19.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 03:54:20.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554120, elvira_id=7622567_250123 with the newer version.
2025-01-23 03:54:22.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 03:54:23.275 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554210, elvira_id=8328873_250123.
2025-01-23 03:54:24.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250123 with the newer version.
2025-01-23 03:54:25.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554250, elvira_id=7622450_250123 with the newer version.
2025-01-23 03:54:27.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 03:54:28.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 03:54:29.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 03:54:30.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250123 with the newer version.
2025-01-23 03:54:32.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250123 with the newer version.
2025-01-23 03:54:33.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 03:54:34.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250123 with the newer version.
2025-01-23 03:54:36.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 03:54:37.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 03:54:38.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 03:54:39.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555019, elvira_id=7619363_250123.
2025-01-23 03:54:41.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250123 with the newer version.
2025-01-23 03:54:42.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250123 with the newer version.
2025-01-23 03:54:43.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 03:54:44.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555129, elvira_id=7598048_250123 with the newer version.
