2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:46:06.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 20:46:06.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241221 with the newer version.
2024-12-21 20:46:06.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241221 with the newer version.
2024-12-21 20:46:06.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 20:46:06.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 20:46:06.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 20:46:06.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559221, elvira_id=7599920_241221.
2024-12-21 20:46:06.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 20:46:06.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241221 with the newer version.
2024-12-21 20:46:06.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 20:46:06.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_241221 with the newer version.
2024-12-21 20:46:06.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241221 with the newer version.
2024-12-21 20:46:06.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241221 with the newer version.
2024-12-21 20:46:06.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 20:46:06.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 20:46:06.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439561, elvira_id=7767660_241221 with the newer version.
2024-12-21 20:46:06.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241221 with the newer version.
2024-12-21 20:46:06.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241221 with the newer version.
2024-12-21 20:46:06.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 20:46:06.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 20:46:06.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241221 with the newer version.
2024-12-21 20:46:06.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 20:46:07.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 20:46:07.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 20:46:07.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 20:46:07.101 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 164 existing schedule(s) replaced.
2024-12-21 20:46:07.555 | INFO     | mav_scraper.slender.slender:info:39 - 28175 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 20:46:07.555 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 20:46:07.727 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 20:53:16.101 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 20:53:23.112 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:53:24.113 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 20:53:29.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:53:30.853 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 20:53:37.711 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:53:39.305 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 20:53:39.908 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-21 20:53:39.917 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-21 20:53:40.067 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:53:40.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 20:53:40.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_241221 with the newer version.
2024-12-21 20:53:40.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 20:53:40.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518208, elvira_id=7609056_241221.
2024-12-21 20:53:40.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 20:53:40.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241221 with the newer version.
2024-12-21 20:53:40.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 20:53:40.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241221 with the newer version.
2024-12-21 20:53:40.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241221 with the newer version.
2024-12-21 20:53:40.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 20:53:40.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 20:53:40.745 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552088, elvira_id=7597024_241221.
2024-12-21 20:53:40.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 20:53:40.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241221 with the newer version.
2024-12-21 20:53:40.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552478, elvira_id=7598084_241221 with the newer version.
2024-12-21 20:53:40.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 20:53:40.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_241221 with the newer version.
2024-12-21 20:53:41.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 20:53:41.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 20:53:41.096 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552588, elvira_id=7598124_241221.
2024-12-21 20:53:41.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552771, elvira_id=7617913_241221 with the newer version.
2024-12-21 20:53:41.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241221 with the newer version.
2024-12-21 20:53:41.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241221 with the newer version.
2024-12-21 20:53:41.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_241221 with the newer version.
2024-12-21 20:53:41.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241221 with the newer version.
2024-12-21 20:53:41.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 20:53:41.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241221 with the newer version.
2024-12-21 20:53:41.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 20:53:41.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241221 with the newer version.
2024-12-21 20:53:41.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 20:53:41.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 20:53:41.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 20:53:41.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_241221 with the newer version.
2024-12-21 20:53:41.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 20:53:41.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553188, elvira_id=7608725_241221 with the newer version.
2024-12-21 20:53:41.818 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553198, elvira_id=7608726_241221.
2024-12-21 20:53:41.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241221 with the newer version.
2024-12-21 20:53:41.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241221 with the newer version.
2024-12-21 20:53:41.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553231, elvira_id=7588436_241221 with the newer version.
2024-12-21 20:53:41.980 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553241, elvira_id=7588437_241221.
2024-12-21 20:53:42.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 20:53:42.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553268, elvira_id=7588333_241221 with the newer version.
2024-12-21 20:53:42.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532758, elvira_id=7579857_241221 with the newer version.
2024-12-21 20:53:42.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241221 with the newer version.
2024-12-21 20:53:42.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533096, elvira_id=7597357_241221 with the newer version.
2024-12-21 20:53:42.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241221 with the newer version.
2024-12-21 20:53:42.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241221 with the newer version.
2024-12-21 20:53:42.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533100, elvira_id=7597366_241221.
2024-12-21 20:53:42.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241221 with the newer version.
2024-12-21 20:53:42.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 20:53:42.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241221 with the newer version.
2024-12-21 20:53:42.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241221 with the newer version.
2024-12-21 20:53:42.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241221 with the newer version.
2024-12-21 20:53:42.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 20:53:42.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 20:53:42.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553468, elvira_id=7597422_241221 with the newer version.
2024-12-21 20:53:42.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 20:53:42.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241221 with the newer version.
2024-12-21 20:53:42.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241221 with the newer version.
2024-12-21 20:53:42.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241221 with the newer version.
2024-12-21 20:53:42.909 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553598, elvira_id=7610105_241221.
2024-12-21 20:53:42.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536321, elvira_id=7597261_241221 with the newer version.
2024-12-21 20:53:43.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241221 with the newer version.
2024-12-21 20:53:43.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241221 with the newer version.
2024-12-21 20:53:43.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241221 with the newer version.
2024-12-21 20:53:43.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536818, elvira_id=7622332_241221 with the newer version.
2024-12-21 20:53:43.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241221 with the newer version.
2024-12-21 20:53:43.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241221 with the newer version.
2024-12-21 20:53:43.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241221 with the newer version.
2024-12-21 20:53:43.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241221 with the newer version.
2024-12-21 20:53:43.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241221 with the newer version.
2024-12-21 20:53:43.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241221 with the newer version.
2024-12-21 20:53:43.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241221 with the newer version.
2024-12-21 20:53:43.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241221 with the newer version.
2024-12-21 20:53:43.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_241221 with the newer version.
2024-12-21 20:53:43.571 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554138, elvira_id=7622844_241221.
2024-12-21 20:53:43.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241221 with the newer version.
2024-12-21 20:53:43.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241221 with the newer version.
2024-12-21 20:53:43.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241221 with the newer version.
2024-12-21 20:53:43.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241221 with the newer version.
2024-12-21 20:53:43.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554548, elvira_id=7617908_241221 with the newer version.
2024-12-21 20:53:43.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554711, elvira_id=7621129_241221.
2024-12-21 20:53:43.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241221 with the newer version.
2024-12-21 20:53:43.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241221 with the newer version.
2024-12-21 20:53:43.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241221 with the newer version.
2024-12-21 20:53:44.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241221 with the newer version.
2024-12-21 20:53:44.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 20:53:44.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554958, elvira_id=7600241_241221.
2024-12-21 20:53:44.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555008, elvira_id=7617863_241221.
2024-12-21 20:53:44.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 20:53:44.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_241221 with the newer version.
2024-12-21 20:53:44.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241221 with the newer version.
2024-12-21 20:53:44.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241221 with the newer version.
2024-12-21 20:53:44.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241221 with the newer version.
2024-12-21 20:53:44.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241221 with the newer version.
2024-12-21 20:53:44.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241221 with the newer version.
2024-12-21 20:53:44.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555231, elvira_id=7624093_241221 with the newer version.
2024-12-21 20:53:44.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_241221 with the newer version.
2024-12-21 20:53:44.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241221 with the newer version.
2024-12-21 20:53:44.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241221 with the newer version.
2024-12-21 20:53:44.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241221 with the newer version.
2024-12-21 20:53:44.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241221 with the newer version.
2024-12-21 20:53:44.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241221 with the newer version.
2024-12-21 20:53:44.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241221 with the newer version.
2024-12-21 20:53:44.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 20:53:44.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241221 with the newer version.
2024-12-21 20:53:44.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241221 with the newer version.
2024-12-21 20:53:44.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 20:53:45.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241221 with the newer version.
2024-12-21 20:53:45.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 20:53:45.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241221 with the newer version.
2024-12-21 20:53:45.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241221 with the newer version.
2024-12-21 20:53:45.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241221 with the newer version.
2024-12-21 20:53:45.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 20:53:45.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241221 with the newer version.
2024-12-21 20:53:45.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241221 with the newer version.
2024-12-21 20:53:45.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241221 with the newer version.
2024-12-21 20:53:45.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241221 with the newer version.
2024-12-21 20:53:45.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 20:53:45.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241221 with the newer version.
2024-12-21 20:53:45.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241221 with the newer version.
2024-12-21 20:53:45.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241221 with the newer version.
2024-12-21 20:53:45.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241221 with the newer version.
2024-12-21 20:53:45.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241221 with the newer version.
2024-12-21 20:53:45.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241221 with the newer version.
2024-12-21 20:53:45.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557308, elvira_id=7812011_241221.
2024-12-21 20:53:45.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241221 with the newer version.
2024-12-21 20:53:45.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241221 with the newer version.
2024-12-21 20:53:45.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241221 with the newer version.
2024-12-21 20:53:45.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241221 with the newer version.
2024-12-21 20:53:46.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241221 with the newer version.
2024-12-21 20:53:46.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557741, elvira_id=7834745_241221 with the newer version.
2024-12-21 20:53:46.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241221 with the newer version.
2024-12-21 20:53:46.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241221 with the newer version.
2024-12-21 20:53:46.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241221 with the newer version.
2024-12-21 20:53:46.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241221 with the newer version.
2024-12-21 20:53:46.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241221 with the newer version.
2024-12-21 20:53:46.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241221 with the newer version.
2024-12-21 20:53:46.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241221 with the newer version.
2024-12-21 20:53:46.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241221 with the newer version.
2024-12-21 20:53:46.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241221 with the newer version.
2024-12-21 20:53:46.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241221 with the newer version.
2024-12-21 20:53:46.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_241221 with the newer version.
