2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 15:59:39.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55856, elvira_id=7620604_250119.
2025-01-19 15:59:40.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55863, elvira_id=7620997_250119 with the newer version.
2025-01-19 15:59:41.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250119 with the newer version.
2025-01-19 15:59:42.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558723, elvira_id=7621002_250119 with the newer version.
2025-01-19 15:59:43.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558726, elvira_id=7620590_250119.
2025-01-19 15:59:44.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 15:59:45.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 15:59:46.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558846, elvira_id=7621389_250119.
2025-01-19 15:59:47.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 15:59:48.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 15:59:50.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558956, elvira_id=7622477_250119 with the newer version.
2025-01-19 15:59:51.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 15:59:52.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 15:59:53.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250119 with the newer version.
2025-01-19 15:59:54.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559023, elvira_id=7608987_250119 with the newer version.
2025-01-19 15:59:55.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439046, elvira_id=7572943_250119.
2025-01-19 15:59:56.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250119 with the newer version.
2025-01-19 15:59:57.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55908, elvira_id=8491916_250119.
2025-01-19 15:59:58.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 15:59:59.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250119 with the newer version.
2025-01-19 16:00:00.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439176, elvira_id=7597646_250119 with the newer version.
2025-01-19 16:00:01.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439183, elvira_id=7599652_250119.
2025-01-19 16:00:02.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439186, elvira_id=7597649_250119 with the newer version.
2025-01-19 16:00:03.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439193, elvira_id=7599658_250119 with the newer version.
2025-01-19 16:00:04.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559223, elvira_id=7600270_250119 with the newer version.
2025-01-19 16:00:05.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559226, elvira_id=7599875_250119 with the newer version.
2025-01-19 16:00:06.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55923, elvira_id=7950670_250119 with the newer version.
2025-01-19 16:00:07.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55926, elvira_id=7950665_250119 with the newer version.
2025-01-19 16:00:08.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559456, elvira_id=7600064_250119 with the newer version.
2025-01-19 16:00:09.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559483, elvira_id=8173589_250119 with the newer version.
2025-01-19 16:00:10.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559516, elvira_id=7608322_250119 with the newer version.
2025-01-19 16:00:11.785 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559523, elvira_id=7608350_250119.
2025-01-19 16:00:12.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55953, elvira_id=8485667_250119 with the newer version.
2025-01-19 16:00:13.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250119 with the newer version.
2025-01-19 16:00:14.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439566, elvira_id=8330653_250119 with the newer version.
2025-01-19 16:00:16.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250119 with the newer version.
2025-01-19 16:00:17.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250119 with the newer version.
2025-01-19 16:00:17.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55963, elvira_id=8485671_250119.
2025-01-19 16:00:19.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55966, elvira_id=8485615_250119 with the newer version.
2025-01-19 16:00:20.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 16:00:21.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559703, elvira_id=7597114_250119 with the newer version.
2025-01-19 16:00:22.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 16:00:23.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559723, elvira_id=7597083_250119 with the newer version.
2025-01-19 16:00:24.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 16:00:25.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559795, elvira_id=7597067_250119 with the newer version.
2025-01-19 16:00:26.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 16:00:27.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 16:00:28.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43983, elvira_id=8312465_250119 with the newer version.
2025-01-19 16:00:30.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:00:31.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 16:00:32.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439923, elvira_id=7573130_250119 with the newer version.
2025-01-19 16:00:33.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 16:00:34.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:00:35.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439933, elvira_id=7573131_250119.
2025-01-19 16:00:36.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:00:36.464 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 34 new shape(s) added, 253 existing shape(s) replaced.
2025-01-19 16:00:40.061 | INFO     | mav_scraper.slender.slender:info:39 - 109757 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-19 16:00:40.061 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-19 16:00:40.469 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-19 16:01:46.475 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-19 16:02:13.177 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:02:13.182 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339853 is empty.
2025-01-19 16:02:13.187 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339946 is empty.
2025-01-19 16:02:14.183 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439183 is empty.
2025-01-19 16:02:14.196 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-01-19 16:02:14.205 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439193 is empty.
2025-01-19 16:02:14.464 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439923 is empty.
2025-01-19 16:02:14.485 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439933 is empty.
2025-01-19 16:02:46.290 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-19 16:02:46.290 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536613 is empty.
2025-01-19 16:02:46.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:02:47.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:02:47.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:02:47.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:02:47.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:02:47.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:02:48.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:02:48.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:02:48.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:02:48.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:02:48.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 16:02:49.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:02:49.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:02:49.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:02:49.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:02:49.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:02:49.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:02:50.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:02:50.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:02:50.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552053, elvira_id=7597175_250119 with the newer version.
2025-01-19 16:02:50.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:02:50.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:02:51.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:02:51.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:02:51.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:02:51.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552356, elvira_id=7596717_250119 with the newer version.
2025-01-19 16:02:51.722 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552376, elvira_id=7596720_250119.
2025-01-19 16:02:51.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 16:02:52.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552466, elvira_id=7596719_250119 with the newer version.
2025-01-19 16:02:52.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:02:52.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:02:52.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552476, elvira_id=7598078_250119.
2025-01-19 16:02:52.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:02:52.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:02:53.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:02:53.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 16:02:53.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:02:53.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:02:53.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 16:02:53.933 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552776, elvira_id=7609243_250119.
2025-01-19 16:02:54.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552823, elvira_id=7617880_250119 with the newer version.
2025-01-19 16:02:54.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:02:54.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552836, elvira_id=7609194_250119 with the newer version.
2025-01-19 16:02:54.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:02:54.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 16:02:55.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:02:55.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:02:55.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:02:55.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:02:55.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:02:55.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:02:56.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 16:02:56.242 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553173, elvira_id=7609078_250119.
2025-01-19 16:02:56.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553176, elvira_id=7608364_250119.
2025-01-19 16:02:56.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 16:02:56.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:02:56.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 16:02:56.990 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532418, elvira_id=7950295_250119.
2025-01-19 16:02:57.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:02:57.276 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532433, elvira_id=7950359_250119.
2025-01-19 16:02:57.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553246, elvira_id=7588323_250119 with the newer version.
2025-01-19 16:02:57.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532616, elvira_id=7599504_250119 with the newer version.
2025-01-19 16:02:57.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:02:58.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 16:02:58.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250119 with the newer version.
2025-01-19 16:02:58.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533137, elvira_id=7597528_250119 with the newer version.
2025-01-19 16:02:58.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533138, elvira_id=7597321_250119 with the newer version.
2025-01-19 16:02:58.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533139, elvira_id=7597533_250119.
2025-01-19 16:02:58.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:02:58.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533142, elvira_id=7597330_250119.
2025-01-19 16:02:59.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:02:59.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533426, elvira_id=7596766_250119 with the newer version.
2025-01-19 16:02:59.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533513, elvira_id=7596754_250119 with the newer version.
2025-01-19 16:02:59.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533516, elvira_id=7596737_250119 with the newer version.
2025-01-19 16:02:59.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:03:00.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:03:00.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534443, elvira_id=8339797_250119.
2025-01-19 16:03:00.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 16:03:00.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553456, elvira_id=7582935_250119 with the newer version.
2025-01-19 16:03:00.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:03:00.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:03:01.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534713, elvira_id=7608999_250119 with the newer version.
2025-01-19 16:03:01.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 16:03:01.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:03:01.499 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535223, elvira_id=7583312_250119.
2025-01-19 16:03:01.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:03:01.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:03:02.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535413, elvira_id=8330350_250119 with the newer version.
2025-01-19 16:03:02.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535423, elvira_id=8330351_250119.
2025-01-19 16:03:02.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:03:02.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 16:03:02.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:03:02.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:03:03.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:03:03.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:03:03.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:03:03.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536333, elvira_id=7597241_250119.
2025-01-19 16:03:03.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536443, elvira_id=7597387_250119.
2025-01-19 16:03:03.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 16:03:03.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536613, elvira_id=7597193_250119 with the newer version.
2025-01-19 16:03:04.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:03:04.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:03:04.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536743, elvira_id=7623345_250119 with the newer version.
2025-01-19 16:03:04.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 16:03:04.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537023, elvira_id=7597346_250119 with the newer version.
2025-01-19 16:03:05.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:03:05.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:03:05.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:03:05.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:03:05.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:03:05.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537326, elvira_id=7597443_250119.
2025-01-19 16:03:06.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 16:03:06.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:03:06.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537463, elvira_id=7599748_250119 with the newer version.
