2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:28:32.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250114 with the newer version.
2025-01-14 12:28:32.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558205, elvira_id=7609079_250114 with the newer version.
2025-01-14 12:28:32.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250114 with the newer version.
2025-01-14 12:28:33.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55824, elvira_id=7609027_250114 with the newer version.
2025-01-14 12:28:33.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250114 with the newer version.
2025-01-14 12:28:33.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250114 with the newer version.
2025-01-14 12:28:33.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558325, elvira_id=7608945_250114 with the newer version.
2025-01-14 12:28:33.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558354, elvira_id=7608914_250114 with the newer version.
2025-01-14 12:28:33.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250114 with the newer version.
2025-01-14 12:28:34.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558395, elvira_id=7608950_250114 with the newer version.
2025-01-14 12:28:34.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250114 with the newer version.
2025-01-14 12:28:34.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250114 with the newer version.
2025-01-14 12:28:34.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250114 with the newer version.
2025-01-14 12:28:34.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250114 with the newer version.
2025-01-14 12:28:34.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558724, elvira_id=7620565_250114 with the newer version.
2025-01-14 12:28:34.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250114 with the newer version.
2025-01-14 12:28:35.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55875, elvira_id=7620980_250114 with the newer version.
2025-01-14 12:28:35.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250114 with the newer version.
2025-01-14 12:28:35.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250114 with the newer version.
2025-01-14 12:28:35.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558955, elvira_id=7950289_250114 with the newer version.
2025-01-14 12:28:35.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250114 with the newer version.
2025-01-14 12:28:35.846 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558994, elvira_id=7622479_250114.
2025-01-14 12:28:36.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250114 with the newer version.
2025-01-14 12:28:36.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250114 with the newer version.
2025-01-14 12:28:36.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559025, elvira_id=7608922_250114 with the newer version.
2025-01-14 12:28:36.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439044, elvira_id=7572941_250114 with the newer version.
2025-01-14 12:28:36.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439045, elvira_id=7572949_250114.
2025-01-14 12:28:36.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55905, elvira_id=8491924_250114 with the newer version.
2025-01-14 12:28:36.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55906, elvira_id=8491910_250114 with the newer version.
2025-01-14 12:28:37.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250114 with the newer version.
2025-01-14 12:28:37.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559224, elvira_id=7599851_250114 with the newer version.
2025-01-14 12:28:37.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559225, elvira_id=7600269_250114 with the newer version.
2025-01-14 12:28:37.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55934, elvira_id=7950666_250114 with the newer version.
2025-01-14 12:28:37.616 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559445, elvira_id=7608267_250114.
2025-01-14 12:28:37.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559525, elvira_id=7608345_250114 with the newer version.
2025-01-14 12:28:37.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55954, elvira_id=8485603_250114 with the newer version.
2025-01-14 12:28:38.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250114 with the newer version.
2025-01-14 12:28:38.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250114 with the newer version.
2025-01-14 12:28:38.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250114 with the newer version.
2025-01-14 12:28:38.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250114 with the newer version.
2025-01-14 12:28:38.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55967, elvira_id=8485659_250114 with the newer version.
2025-01-14 12:28:38.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250114 with the newer version.
2025-01-14 12:28:39.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559695, elvira_id=8330259_250114 with the newer version.
2025-01-14 12:28:39.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250114 with the newer version.
2025-01-14 12:28:39.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559705, elvira_id=7597062_250114 with the newer version.
2025-01-14 12:28:39.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559724, elvira_id=7588433_250114 with the newer version.
2025-01-14 12:28:39.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559725, elvira_id=7596922_250114 with the newer version.
2025-01-14 12:28:39.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559794, elvira_id=7588515_250114 with the newer version.
2025-01-14 12:28:39.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559795, elvira_id=7597067_250114.
2025-01-14 12:28:40.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43984, elvira_id=8312366_250114 with the newer version.
2025-01-14 12:28:40.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439924, elvira_id=7573056_250114 with the newer version.
2025-01-14 12:28:40.328 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=43994, elvira_id=7572973_250114.
2025-01-14 12:28:40.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43995, elvira_id=8312464_250114 with the newer version.
2025-01-14 12:28:40.553 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 46 new schedule(s) added, 205 existing schedule(s) replaced.
2025-01-14 12:28:41.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250114 with the newer version.
2025-01-14 12:28:42.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55144, elvira_id=8018419_250114 with the newer version.
2025-01-14 12:28:43.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250114 with the newer version.
2025-01-14 12:28:44.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517805, elvira_id=8334186_250114 with the newer version.
2025-01-14 12:28:45.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517814, elvira_id=8330704_250114 with the newer version.
2025-01-14 12:28:45.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55185, elvira_id=8031205_250114 with the newer version.
2025-01-14 12:28:46.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55186, elvira_id=8016106_250114 with the newer version.
2025-01-14 12:28:47.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250114 with the newer version.
2025-01-14 12:28:48.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250114 with the newer version.
2025-01-14 12:28:49.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552064, elvira_id=7596908_250114 with the newer version.
2025-01-14 12:28:49.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552065, elvira_id=7597146_250114 with the newer version.
2025-01-14 12:28:50.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552074, elvira_id=7596909_250114.
2025-01-14 12:28:51.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552075, elvira_id=7597149_250114 with the newer version.
2025-01-14 12:28:51.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552085, elvira_id=7597153_250114.
2025-01-14 12:28:52.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552335, elvira_id=7596951_250114 with the newer version.
2025-01-14 12:28:53.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552344, elvira_id=7596708_250114 with the newer version.
2025-01-14 12:28:54.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:28:54.859 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552474, elvira_id=7598074_250114.
2025-01-14 12:28:55.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552475, elvira_id=7598096_250114 with the newer version.
2025-01-14 12:28:56.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:28:57.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:28:58.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:28:58.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:28:59.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552775, elvira_id=7617868_250114.
2025-01-14 12:29:00.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552784, elvira_id=7609107_250114.
2025-01-14 12:29:00.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:29:01.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:29:02.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:29:03.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:29:04.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:29:04.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:29:05.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552944, elvira_id=7582832_250114.
2025-01-14 12:29:06.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:29:07.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553035, elvira_id=7617942_250114 with the newer version.
2025-01-14 12:29:07.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553044, elvira_id=7617901_250114.
2025-01-14 12:29:08.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:29:09.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553164, elvira_id=7608316_250114 with the newer version.
2025-01-14 12:29:10.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553165, elvira_id=7609028_250114 with the newer version.
2025-01-14 12:29:11.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:29:11.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531915, elvira_id=7599611_250114 with the newer version.
2025-01-14 12:29:12.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553225, elvira_id=7588371_250114 with the newer version.
2025-01-14 12:29:13.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553235, elvira_id=7588372_250114.
2025-01-14 12:29:14.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 12:29:14.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 12:29:15.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553254, elvira_id=7588316_250114 with the newer version.
2025-01-14 12:29:16.279 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532614, elvira_id=7599467_250114.
2025-01-14 12:29:17.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 12:29:17.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 12:29:18.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533052, elvira_id=7597278_250114 with the newer version.
2025-01-14 12:29:19.325 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533054, elvira_id=7597282_250114.
2025-01-14 12:29:20.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533055, elvira_id=7597497_250114 with the newer version.
2025-01-14 12:29:20.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533056, elvira_id=7597285_250114.
2025-01-14 12:29:21.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533059, elvira_id=7597499_250114.
2025-01-14 12:29:22.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553334, elvira_id=7598665_250114 with the newer version.
2025-01-14 12:29:23.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553335, elvira_id=7598826_250114 with the newer version.
2025-01-14 12:29:23.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533425, elvira_id=7596771_250114.
2025-01-14 12:29:24.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 12:29:25.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 12:29:25.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533524, elvira_id=7596736_250114.
2025-01-14 12:29:26.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 12:29:27.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553464, elvira_id=7582927_250114 with the newer version.
2025-01-14 12:29:28.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553465, elvira_id=7599442_250114 with the newer version.
2025-01-14 12:29:28.997 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553474, elvira_id=7582928_250114.
2025-01-14 12:29:29.666 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553475, elvira_id=7599444_250114.
2025-01-14 12:29:30.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250114 with the newer version.
2025-01-14 12:29:31.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534925, elvira_id=7599868_250114 with the newer version.
2025-01-14 12:29:32.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535225, elvira_id=7583309_250114 with the newer version.
2025-01-14 12:29:32.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553534, elvira_id=7608889_250114 with the newer version.
2025-01-14 12:29:33.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553535, elvira_id=7621672_250114 with the newer version.
2025-01-14 12:29:34.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 12:29:35.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 12:29:36.093 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553544, elvira_id=7608739_250114.
2025-01-14 12:29:36.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 12:29:37.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 12:29:38.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 12:29:39.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 12:29:40.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536014, elvira_id=7621453_250114 with the newer version.
2025-01-14 12:29:40.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 12:29:41.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 12:29:42.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536334, elvira_id=7597171_250114 with the newer version.
2025-01-14 12:29:43.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536335, elvira_id=7597228_250114.
2025-01-14 12:29:43.797 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536514, elvira_id=7624244_250114.
2025-01-14 12:29:44.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 12:29:45.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536714, elvira_id=7989437_250114 with the newer version.
2025-01-14 12:29:46.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 12:29:46.904 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537013, elvira_id=7597331_250114.
2025-01-14 12:29:47.527 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537014, elvira_id=7597264_250114.
2025-01-14 12:29:48.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 12:29:49.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 12:29:49.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537215, elvira_id=7600322_250114.
2025-01-14 12:29:50.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 12:29:51.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250114 with the newer version.
2025-01-14 12:29:52.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537322, elvira_id=7597425_250114 with the newer version.
2025-01-14 12:29:52.754 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537325, elvira_id=7597472_250114.
2025-01-14 12:29:53.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 12:29:54.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 12:29:55.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 12:29:56.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 12:29:56.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537613, elvira_id=7950305_250114.
2025-01-14 12:29:57.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537624, elvira_id=7947145_250114.
2025-01-14 12:29:58.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 12:29:58.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 12:29:59.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538224, elvira_id=7598687_250114.
2025-01-14 12:30:00.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 12:30:01.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553834, elvira_id=8327833_250114 with the newer version.
2025-01-14 12:30:01.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538364, elvira_id=7609555_250114 with the newer version.
2025-01-14 12:30:02.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 12:30:03.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538825, elvira_id=7597568_250114.
2025-01-14 12:30:04.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339025, elvira_id=7609250_250114 with the newer version.
2025-01-14 12:30:05.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539515, elvira_id=7599752_250114 with the newer version.
2025-01-14 12:30:05.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539524, elvira_id=7599654_250114 with the newer version.
2025-01-14 12:30:06.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339815, elvira_id=7609206_250114 with the newer version.
2025-01-14 12:30:07.242 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339824, elvira_id=7608996_250114.
2025-01-14 12:30:08.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339944, elvira_id=7573398_250114 with the newer version.
2025-01-14 12:30:08.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554145, elvira_id=7622990_250114 with the newer version.
2025-01-14 12:30:09.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554225, elvira_id=8330310_250114 with the newer version.
2025-01-14 12:30:10.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554234, elvira_id=8330184_250114 with the newer version.
2025-01-14 12:30:11.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554344, elvira_id=7622298_250114 with the newer version.
2025-01-14 12:30:12.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554345, elvira_id=7622415_250114 with the newer version.
2025-01-14 12:30:12.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554535, elvira_id=7621822_250114 with the newer version.
2025-01-14 12:30:13.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554544, elvira_id=7619334_250114 with the newer version.
2025-01-14 12:30:14.362 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554545, elvira_id=7621817_250114.
2025-01-14 12:30:15.012 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554644, elvira_id=7607162_250114.
2025-01-14 12:30:15.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554924, elvira_id=7600039_250114 with the newer version.
2025-01-14 12:30:16.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250114 with the newer version.
2025-01-14 12:30:17.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554934, elvira_id=7600049_250114 with the newer version.
2025-01-14 12:30:18.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554935, elvira_id=7600033_250114 with the newer version.
2025-01-14 12:30:19.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250114 with the newer version.
2025-01-14 12:30:19.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:30:20.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250114 with the newer version.
