2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:21:36.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:21:36.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:21:36.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 19:21:37.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:21:37.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:21:37.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:21:37.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:21:37.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:21:37.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:21:38.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556428, elvira_id=7588391_250116 with the newer version.
2025-01-16 19:21:38.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:21:38.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:21:38.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556611, elvira_id=8323260_250116 with the newer version.
2025-01-16 19:21:38.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:21:38.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:21:39.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:21:39.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:21:39.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:21:39.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:21:39.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:21:39.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:21:40.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:21:40.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557218, elvira_id=7599587_250116 with the newer version.
2025-01-16 19:21:40.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55733, elvira_id=7600444_250116 with the newer version.
2025-01-16 19:21:40.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250116 with the newer version.
2025-01-16 19:21:40.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:21:40.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557408, elvira_id=7943686_250116.
2025-01-16 19:21:41.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:21:41.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250116 with the newer version.
2025-01-16 19:21:41.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:21:41.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:21:41.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557801, elvira_id=7943948_250116 with the newer version.
2025-01-16 19:21:41.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:21:42.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 19:21:42.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 19:21:42.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_250116 with the newer version.
2025-01-16 19:21:42.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250116 with the newer version.
2025-01-16 19:21:42.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 19:21:42.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 19:21:43.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250116 with the newer version.
2025-01-16 19:21:43.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 19:21:43.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 19:21:43.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250116 with the newer version.
2025-01-16 19:21:43.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 19:21:43.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250116 with the newer version.
2025-01-16 19:21:44.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 19:21:44.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 19:21:44.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250116 with the newer version.
2025-01-16 19:21:44.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250116 with the newer version.
2025-01-16 19:21:44.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250116 with the newer version.
2025-01-16 19:21:44.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250116 with the newer version.
2025-01-16 19:21:45.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_250116 with the newer version.
2025-01-16 19:21:45.237 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55878, elvira_id=7620624_250116.
2025-01-16 19:21:45.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250116 with the newer version.
2025-01-16 19:21:45.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250116 with the newer version.
2025-01-16 19:21:45.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 19:21:45.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_250116 with the newer version.
2025-01-16 19:21:46.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250116 with the newer version.
2025-01-16 19:21:46.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250116 with the newer version.
2025-01-16 19:21:46.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250116 with the newer version.
2025-01-16 19:21:46.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559031, elvira_id=7608736_250116 with the newer version.
2025-01-16 19:21:46.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250116 with the newer version.
2025-01-16 19:21:46.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250116 with the newer version.
2025-01-16 19:21:47.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250116 with the newer version.
2025-01-16 19:21:47.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250116 with the newer version.
2025-01-16 19:21:47.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250116 with the newer version.
2025-01-16 19:21:47.522 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559228, elvira_id=7599881_250116.
2025-01-16 19:21:47.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250116 with the newer version.
2025-01-16 19:21:47.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_250116 with the newer version.
2025-01-16 19:21:48.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559428, elvira_id=8173239_250116 with the newer version.
2025-01-16 19:21:48.110 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559438, elvira_id=7600231_250116.
2025-01-16 19:21:48.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=8485675_250116 with the newer version.
2025-01-16 19:21:48.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_250116 with the newer version.
2025-01-16 19:21:48.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_250116 with the newer version.
2025-01-16 19:21:48.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250116 with the newer version.
2025-01-16 19:21:48.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250116 with the newer version.
2025-01-16 19:21:49.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250116 with the newer version.
2025-01-16 19:21:49.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250116 with the newer version.
2025-01-16 19:21:49.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250116 with the newer version.
2025-01-16 19:21:49.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250116 with the newer version.
2025-01-16 19:21:49.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250116 with the newer version.
2025-01-16 19:21:49.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_250116 with the newer version.
2025-01-16 19:21:50.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559728, elvira_id=7588528_250116.
2025-01-16 19:21:50.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250116 with the newer version.
2025-01-16 19:21:50.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250116 with the newer version.
2025-01-16 19:21:50.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250116 with the newer version.
2025-01-16 19:21:50.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250116 with the newer version.
2025-01-16 19:21:50.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250116 with the newer version.
2025-01-16 19:21:51.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250116 with the newer version.
2025-01-16 19:21:51.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250116 with the newer version.
2025-01-16 19:21:51.346 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439938, elvira_id=7573067_250116.
2025-01-16 19:21:51.409 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 20 new schedule(s) added, 248 existing schedule(s) replaced.
2025-01-16 19:21:52.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 19:21:53.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55165, elvira_id=8016116_250116 with the newer version.
2025-01-16 19:21:54.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250116 with the newer version.
2025-01-16 19:21:55.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250116 with the newer version.
2025-01-16 19:21:56.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517898, elvira_id=8330863_250116 with the newer version.
2025-01-16 19:21:57.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250116 with the newer version.
2025-01-16 19:21:58.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250116 with the newer version.
2025-01-16 19:21:59.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 19:22:00.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250116 with the newer version.
2025-01-16 19:22:01.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250116 with the newer version.
2025-01-16 19:22:02.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552048, elvira_id=7597012_250116 with the newer version.
2025-01-16 19:22:03.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250116 with the newer version.
2025-01-16 19:22:03.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552058, elvira_id=7597015_250116.
2025-01-16 19:22:04.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250116 with the newer version.
2025-01-16 19:22:05.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250116 with the newer version.
2025-01-16 19:22:06.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250116 with the newer version.
2025-01-16 19:22:07.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250116 with the newer version.
2025-01-16 19:22:08.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250116 with the newer version.
2025-01-16 19:22:09.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552458, elvira_id=7598083_250116 with the newer version.
2025-01-16 19:22:10.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250116 with the newer version.
2025-01-16 19:22:11.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250116 with the newer version.
2025-01-16 19:22:12.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250116 with the newer version.
2025-01-16 19:22:13.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250116 with the newer version.
2025-01-16 19:22:14.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 19:22:15.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552568, elvira_id=7597123_250116.
2025-01-16 19:22:15.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 19:22:16.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 19:22:17.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552741, elvira_id=7617902_250116 with the newer version.
2025-01-16 19:22:18.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250116 with the newer version.
2025-01-16 19:22:19.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552751, elvira_id=7617903_250116.
2025-01-16 19:22:20.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250116 with the newer version.
2025-01-16 19:22:21.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250116 with the newer version.
2025-01-16 19:22:22.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 19:22:23.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250116 with the newer version.
2025-01-16 19:22:24.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250116 with the newer version.
2025-01-16 19:22:25.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 19:22:26.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 19:22:27.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 19:22:28.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250116 with the newer version.
2025-01-16 19:22:29.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250116 with the newer version.
2025-01-16 19:22:29.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 19:22:30.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:22:31.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250116 with the newer version.
2025-01-16 19:22:32.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:22:33.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:22:34.468 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553211, elvira_id=7588434_250116.
2025-01-16 19:22:35.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532211, elvira_id=7597589_250116 with the newer version.
2025-01-16 19:22:36.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532228, elvira_id=7597009_250116 with the newer version.
2025-01-16 19:22:37.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250116 with the newer version.
2025-01-16 19:22:38.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:22:39.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532426, elvira_id=7950441_250116 with the newer version.
2025-01-16 19:22:40.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250116 with the newer version.
2025-01-16 19:22:40.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:22:41.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250116 with the newer version.
2025-01-16 19:22:42.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533091, elvira_id=7597554_250116 with the newer version.
2025-01-16 19:22:43.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:22:44.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:22:45.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:22:46.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:22:47.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:22:48.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:22:49.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250116 with the newer version.
2025-01-16 19:22:50.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:22:51.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:22:52.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:22:53.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:22:54.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250116 with the newer version.
2025-01-16 19:22:55.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250116 with the newer version.
2025-01-16 19:22:55.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:22:56.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534441, elvira_id=8339792_250116 with the newer version.
2025-01-16 19:22:57.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250116 with the newer version.
2025-01-16 19:22:58.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553451, elvira_id=7599505_250116.
2025-01-16 19:22:59.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553458, elvira_id=7582946_250116.
2025-01-16 19:23:00.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534711, elvira_id=7609000_250116.
2025-01-16 19:23:01.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:23:01.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:23:02.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250116 with the newer version.
2025-01-16 19:23:03.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:23:04.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250116 with the newer version.
2025-01-16 19:23:05.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:23:06.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553538, elvira_id=7608720_250116.
2025-01-16 19:23:07.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:23:08.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250116 with the newer version.
2025-01-16 19:23:09.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250116 with the newer version.
2025-01-16 19:23:10.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250116 with the newer version.
2025-01-16 19:23:11.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:23:12.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:23:13.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250116 with the newer version.
2025-01-16 19:23:13.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536431, elvira_id=7597394_250116 with the newer version.
