2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:27:57.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555115, elvira_id=7624119_250210 with the newer version.
2025-02-10 14:27:57.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555124, elvira_id=7622696_250210 with the newer version.
2025-02-10 14:27:57.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555125, elvira_id=7624121_250210 with the newer version.
2025-02-10 14:27:58.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555135, elvira_id=7624120_250210 with the newer version.
2025-02-10 14:27:58.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555144, elvira_id=7622695_250210 with the newer version.
2025-02-10 14:27:58.659 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555213, elvira_id=7621976_250210.
2025-02-10 14:27:58.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55524, elvira_id=7609170_250210 with the newer version.
2025-02-10 14:27:59.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555254, elvira_id=7864191_250210 with the newer version.
2025-02-10 14:27:59.399 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555323, elvira_id=7621995_250210.
2025-02-10 14:27:59.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555416, elvira_id=8330437_250210 with the newer version.
2025-02-10 14:27:59.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555423, elvira_id=7599996_250210.
2025-02-10 14:28:00.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55543, elvira_id=7610147_250210.
2025-02-10 14:28:00.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55546, elvira_id=7609798_250210 with the newer version.
2025-02-10 14:28:00.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555503, elvira_id=7608872_250210 with the newer version.
2025-02-10 14:28:00.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555504, elvira_id=7609553_250210 with the newer version.
2025-02-10 14:28:01.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55555, elvira_id=7610139_250210 with the newer version.
2025-02-10 14:28:01.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250210 with the newer version.
2025-02-10 14:28:01.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250210 with the newer version.
2025-02-10 14:28:02.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250210 with the newer version.
2025-02-10 14:28:02.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55568, elvira_id=7623123_250210.
2025-02-10 14:28:02.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555713, elvira_id=7620623_250210 with the newer version.
2025-02-10 14:28:02.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555716, elvira_id=7619378_250210 with the newer version.
2025-02-10 14:28:02.903 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555723, elvira_id=7620627_250210.
2025-02-10 14:28:03.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555726, elvira_id=7619381_250210 with the newer version.
2025-02-10 14:28:03.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555813, elvira_id=7583349_250210 with the newer version.
2025-02-10 14:28:03.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555816, elvira_id=7583331_250210 with the newer version.
2025-02-10 14:28:03.930 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555823, elvira_id=7583350_250210.
2025-02-10 14:28:04.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555826, elvira_id=7583332_250210.
2025-02-10 14:28:04.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556003, elvira_id=7623100_250210 with the newer version.
2025-02-10 14:28:04.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556005, elvira_id=7623092_250210 with the newer version.
2025-02-10 14:28:04.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556006, elvira_id=7622943_250210 with the newer version.
2025-02-10 14:28:05.082 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55606, elvira_id=7622946_250210.
2025-02-10 14:28:05.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556073, elvira_id=7623105_250210.
2025-02-10 14:28:05.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556076, elvira_id=7622947_250210.
2025-02-10 14:28:05.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556094, elvira_id=7622938_250210 with the newer version.
2025-02-10 14:28:05.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556095, elvira_id=7623095_250210 with the newer version.
2025-02-10 14:28:06.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556125, elvira_id=7623109_250210 with the newer version.
2025-02-10 14:28:06.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250210 with the newer version.
2025-02-10 14:28:06.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55615, elvira_id=7623098_250210 with the newer version.
2025-02-10 14:28:07.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556213, elvira_id=7623107_250210 with the newer version.
2025-02-10 14:28:07.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556216, elvira_id=7622912_250210 with the newer version.
2025-02-10 14:28:07.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556223, elvira_id=7623112_250210 with the newer version.
2025-02-10 14:28:08.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556226, elvira_id=7622929_250210 with the newer version.
2025-02-10 14:28:08.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556233, elvira_id=7623118_250210.
2025-02-10 14:28:08.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556234, elvira_id=7622909_250210 with the newer version.
2025-02-10 14:28:08.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556235, elvira_id=7623102_250210 with the newer version.
2025-02-10 14:28:09.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556236, elvira_id=7622936_250210 with the newer version.
2025-02-10 14:28:09.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556276, elvira_id=7622932_250210 with the newer version.
2025-02-10 14:28:09.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5563, elvira_id=8008924_250210.
2025-02-10 14:28:09.616 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556313, elvira_id=7621423_250210.
2025-02-10 14:28:09.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556316, elvira_id=7950294_250210.
2025-02-10 14:28:10.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556334, elvira_id=7950296_250210 with the newer version.
2025-02-10 14:28:10.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556426, elvira_id=7588394_250210.
2025-02-10 14:28:10.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250210 with the newer version.
2025-02-10 14:28:10.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250210 with the newer version.
2025-02-10 14:28:11.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5566, elvira_id=8008920_250210 with the newer version.
2025-02-10 14:28:11.245 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556613, elvira_id=8323255_250210.
2025-02-10 14:28:11.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556626, elvira_id=7609139_250210.
2025-02-10 14:28:11.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556635, elvira_id=7609129_250210 with the newer version.
2025-02-10 14:28:11.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556836, elvira_id=8323243_250210 with the newer version.
2025-02-10 14:28:12.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250210 with the newer version.
2025-02-10 14:28:12.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557016, elvira_id=7600301_250210 with the newer version.
2025-02-10 14:28:12.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55703, elvira_id=7600431_250210 with the newer version.
2025-02-10 14:28:13.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55706, elvira_id=7600303_250210 with the newer version.
2025-02-10 14:28:13.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55713, elvira_id=7600437_250210.
2025-02-10 14:28:13.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55716, elvira_id=7600305_250210.
2025-02-10 14:28:13.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557234, elvira_id=7599473_250210 with the newer version.
2025-02-10 14:28:14.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557235, elvira_id=7599664_250210 with the newer version.
2025-02-10 14:28:14.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55724, elvira_id=7600300_250210 with the newer version.
2025-02-10 14:28:14.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55734, elvira_id=7600302_250210 with the newer version.
2025-02-10 14:28:14.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55735, elvira_id=7600428_250210 with the newer version.
2025-02-10 14:28:15.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55743, elvira_id=7597044_250210 with the newer version.
2025-02-10 14:28:15.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557443, elvira_id=7597038_250210 with the newer version.
2025-02-10 14:28:15.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55745, elvira_id=7596913_250210 with the newer version.
2025-02-10 14:28:16.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55746, elvira_id=7596863_250210 with the newer version.
2025-02-10 14:28:16.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557613, elvira_id=7950415_250210 with the newer version.
2025-02-10 14:28:16.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557616, elvira_id=7950420_250210 with the newer version.
2025-02-10 14:28:16.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557714, elvira_id=8330164_250210 with the newer version.
2025-02-10 14:28:17.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557715, elvira_id=8330174_250210 with the newer version.
2025-02-10 14:28:17.369 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557726, elvira_id=7834705_250210.
2025-02-10 14:28:17.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557735, elvira_id=7834731_250210 with the newer version.
2025-02-10 14:28:17.805 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557803, elvira_id=7943944_250210.
2025-02-10 14:28:17.952 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5579, elvira_id=8018414_250210.
2025-02-10 14:28:18.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558013, elvira_id=7622861_250210 with the newer version.
2025-02-10 14:28:18.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558024, elvira_id=7622552_250210 with the newer version.
2025-02-10 14:28:18.693 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55803, elvira_id=7609507_250210.
2025-02-10 14:28:18.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558053, elvira_id=7609505_250210 with the newer version.
2025-02-10 14:28:19.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558116, elvira_id=7692375_250210 with the newer version.
2025-02-10 14:28:19.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55814, elvira_id=7609337_250210 with the newer version.
2025-02-10 14:28:19.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558213, elvira_id=7609083_250210.
2025-02-10 14:28:20.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250210 with the newer version.
2025-02-10 14:28:20.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558256, elvira_id=7609045_250210 with the newer version.
2025-02-10 14:28:20.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558303, elvira_id=7608957_250210 with the newer version.
2025-02-10 14:28:20.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558306, elvira_id=7608921_250210 with the newer version.
2025-02-10 14:28:21.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558326, elvira_id=7608920_250210.
2025-02-10 14:28:21.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558395, elvira_id=7608950_250210 with the newer version.
2025-02-10 14:28:21.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55843, elvira_id=7621005_250210 with the newer version.
2025-02-10 14:28:21.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250210 with the newer version.
2025-02-10 14:28:22.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250210 with the newer version.
2025-02-10 14:28:22.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55863, elvira_id=7620997_250210 with the newer version.
2025-02-10 14:28:22.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55866, elvira_id=7620579_250210 with the newer version.
2025-02-10 14:28:23.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558716, elvira_id=7620578_250210 with the newer version.
2025-02-10 14:28:23.266 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55873, elvira_id=7621008_250210.
2025-02-10 14:28:23.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558836, elvira_id=7621385_250210 with the newer version.
2025-02-10 14:28:23.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558903, elvira_id=7622513_250210 with the newer version.
2025-02-10 14:28:24.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250210 with the newer version.
2025-02-10 14:28:24.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558906, elvira_id=7622480_250210.
2025-02-10 14:28:24.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558953, elvira_id=7622514_250210 with the newer version.
2025-02-10 14:28:24.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558956, elvira_id=7622477_250210.
2025-02-10 14:28:25.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250210 with the newer version.
2025-02-10 14:28:25.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250210 with the newer version.
2025-02-10 14:28:25.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559003, elvira_id=8491934_250210.
2025-02-10 14:28:25.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559006, elvira_id=8330244_250210 with the newer version.
2025-02-10 14:28:25.998 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55903, elvira_id=8491928_250210.
2025-02-10 14:28:26.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439033, elvira_id=7572950_250210.
2025-02-10 14:28:26.327 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439036, elvira_id=7572942_250210.
2025-02-10 14:28:26.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439093, elvira_id=7609225_250210 with the newer version.
2025-02-10 14:28:26.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250210 with the newer version.
2025-02-10 14:28:27.082 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55916, elvira_id=8491913_250210.
2025-02-10 14:28:27.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559213, elvira_id=7600268_250210 with the newer version.
2025-02-10 14:28:27.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559216, elvira_id=7599865_250210 with the newer version.
2025-02-10 14:28:27.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559236, elvira_id=7599869_250210 with the newer version.
2025-02-10 14:28:28.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55925, elvira_id=7950671_250210 with the newer version.
2025-02-10 14:28:28.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55926, elvira_id=7950665_250210 with the newer version.
2025-02-10 14:28:28.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559363, elvira_id=7597620_250210 with the newer version.
2025-02-10 14:28:28.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559426, elvira_id=7600058_250210.
2025-02-10 14:28:29.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559436, elvira_id=8173229_250210.
2025-02-10 14:28:29.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559513, elvira_id=7608346_250210 with the newer version.
2025-02-10 14:28:29.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55955, elvira_id=8485663_250210 with the newer version.
2025-02-10 14:28:29.850 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439553, elvira_id=8330674_250210.
2025-02-10 14:28:30.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55956, elvira_id=8485611_250210 with the newer version.
2025-02-10 14:28:30.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250210 with the newer version.
2025-02-10 14:28:30.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250210 with the newer version.
2025-02-10 14:28:30.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559606, elvira_id=8330253_250210 with the newer version.
2025-02-10 14:28:31.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559616, elvira_id=8330306_250210.
2025-02-10 14:28:31.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559633, elvira_id=7609471_250210 with the newer version.
2025-02-10 14:28:31.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250210 with the newer version.
2025-02-10 14:28:32.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250210 with the newer version.
2025-02-10 14:28:32.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559695, elvira_id=8330259_250210 with the newer version.
2025-02-10 14:28:32.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559706, elvira_id=7588517_250210 with the newer version.
2025-02-10 14:28:32.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559713, elvira_id=7597064_250210 with the newer version.
2025-02-10 14:28:33.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559716, elvira_id=7588516_250210 with the newer version.
2025-02-10 14:28:33.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559794, elvira_id=7588515_250210 with the newer version.
2025-02-10 14:28:33.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559795, elvira_id=7597067_250210 with the newer version.
2025-02-10 14:28:33.889 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439813, elvira_id=7576951_250210.
2025-02-10 14:28:34.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439826, elvira_id=7576960_250210 with the newer version.
2025-02-10 14:28:34.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43983, elvira_id=8312465_250210 with the newer version.
2025-02-10 14:28:34.612 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=43986, elvira_id=8312448_250210.
2025-02-10 14:28:34.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439866, elvira_id=7576958_250210 with the newer version.
2025-02-10 14:28:35.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439916, elvira_id=8330685_250210 with the newer version.
2025-02-10 14:28:35.329 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439926, elvira_id=7573060_250210.
2025-02-10 14:28:35.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43994, elvira_id=7572973_250210 with the newer version.
2025-02-10 14:28:35.732 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 105 new schedule(s) added, 203 existing schedule(s) replaced.
2025-02-10 14:28:38.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=551314, elvira_id=8036694_250210.
2025-02-10 14:28:41.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250210 with the newer version.
2025-02-10 14:28:43.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55145, elvira_id=8018424_250210 with the newer version.
2025-02-10 14:28:45.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250210 with the newer version.
2025-02-10 14:28:47.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517813, elvira_id=8339682_250210.
2025-02-10 14:28:49.166 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517816, elvira_id=8330860_250210.
2025-02-10 14:28:51.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517895, elvira_id=8334187_250210 with the newer version.
2025-02-10 14:28:53.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250210 with the newer version.
2025-02-10 14:28:55.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250210 with the newer version.
2025-02-10 14:28:58.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55189, elvira_id=8016112_250210 with the newer version.
2025-02-10 14:28:59.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55190, elvira_id=8016108_250210.
2025-02-10 14:29:01.827 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5519423, elvira_id=8173584_250210.
2025-02-10 14:29:04.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552023, elvira_id=7597161_250210 with the newer version.
2025-02-10 14:29:06.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552026, elvira_id=7596958_250210 with the newer version.
2025-02-10 14:29:08.255 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552033, elvira_id=7597170_250210.
2025-02-10 14:29:10.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552036, elvira_id=7596991_250210.
2025-02-10 14:29:11.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55204, elvira_id=8018434_250210.
2025-02-10 14:29:13.649 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552313, elvira_id=7598100_250210.
2025-02-10 14:29:15.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552326, elvira_id=7596712_250210 with the newer version.
2025-02-10 14:29:17.697 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552336, elvira_id=7596714_250210.
2025-02-10 14:29:19.538 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552346, elvira_id=7596715_250210.
2025-02-10 14:29:21.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552355, elvira_id=7596990_250210 with the newer version.
2025-02-10 14:29:24.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552426, elvira_id=7596713_250210 with the newer version.
2025-02-10 14:29:25.901 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552433, elvira_id=7598098_250210.
2025-02-10 14:29:27.767 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552436, elvira_id=7598076_250210.
2025-02-10 14:29:30.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250210 with the newer version.
2025-02-10 14:29:32.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552513, elvira_id=7597258_250210 with the newer version.
2025-02-10 14:29:34.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552526, elvira_id=7597086_250210 with the newer version.
2025-02-10 14:29:36.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552536, elvira_id=7597093_250210.
2025-02-10 14:29:38.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552733, elvira_id=7617875_250210.
2025-02-10 14:29:40.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552736, elvira_id=7609184_250210.
2025-02-10 14:29:42.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552813, elvira_id=7617876_250210 with the newer version.
2025-02-10 14:29:44.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552826, elvira_id=7609173_250210 with the newer version.
