2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:19:54.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 19:19:54.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 19:19:54.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 19:19:54.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556211, elvira_id=7623125_250109 with the newer version.
2025-01-09 19:19:54.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250109 with the newer version.
2025-01-09 19:19:55.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250109 with the newer version.
2025-01-09 19:19:55.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250109 with the newer version.
2025-01-09 19:19:55.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250109 with the newer version.
2025-01-09 19:19:55.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250109 with the newer version.
2025-01-09 19:19:55.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250109 with the newer version.
2025-01-09 19:19:55.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250109 with the newer version.
2025-01-09 19:19:55.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250109 with the newer version.
2025-01-09 19:19:56.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556428, elvira_id=7588391_250109 with the newer version.
2025-01-09 19:19:56.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250109 with the newer version.
2025-01-09 19:19:56.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250109 with the newer version.
2025-01-09 19:19:56.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556611, elvira_id=8323260_250109 with the newer version.
2025-01-09 19:19:56.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250109 with the newer version.
2025-01-09 19:19:56.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250109 with the newer version.
2025-01-09 19:19:56.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250109 with the newer version.
2025-01-09 19:19:57.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250109 with the newer version.
2025-01-09 19:19:57.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250109 with the newer version.
2025-01-09 19:19:57.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250109 with the newer version.
2025-01-09 19:19:57.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250109 with the newer version.
2025-01-09 19:19:57.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250109 with the newer version.
2025-01-09 19:19:57.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250109 with the newer version.
2025-01-09 19:19:57.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557218, elvira_id=7599587_250109 with the newer version.
2025-01-09 19:19:58.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250109 with the newer version.
2025-01-09 19:19:58.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250109 with the newer version.
2025-01-09 19:19:58.293 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557408, elvira_id=7943686_250109.
2025-01-09 19:19:58.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250109 with the newer version.
2025-01-09 19:19:58.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557628, elvira_id=7950426_250109 with the newer version.
2025-01-09 19:19:58.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250109 with the newer version.
2025-01-09 19:19:58.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250109 with the newer version.
2025-01-09 19:19:59.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250109 with the newer version.
2025-01-09 19:19:59.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_250109 with the newer version.
2025-01-09 19:19:59.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557801, elvira_id=7943948_250109 with the newer version.
2025-01-09 19:19:59.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250109 with the newer version.
2025-01-09 19:19:59.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250109 with the newer version.
2025-01-09 19:19:59.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250109 with the newer version.
2025-01-09 19:19:59.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_250109 with the newer version.
2025-01-09 19:19:59.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250109 with the newer version.
2025-01-09 19:20:00.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250109 with the newer version.
2025-01-09 19:20:00.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250109 with the newer version.
2025-01-09 19:20:00.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250109 with the newer version.
2025-01-09 19:20:00.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250109 with the newer version.
2025-01-09 19:20:00.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_250109 with the newer version.
2025-01-09 19:20:00.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250109 with the newer version.
2025-01-09 19:20:00.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250109 with the newer version.
2025-01-09 19:20:01.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250109 with the newer version.
2025-01-09 19:20:01.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_250109 with the newer version.
2025-01-09 19:20:01.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250109 with the newer version.
2025-01-09 19:20:01.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250109 with the newer version.
2025-01-09 19:20:01.592 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558551, elvira_id=7621045_250109.
2025-01-09 19:20:01.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250109 with the newer version.
2025-01-09 19:20:01.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250109 with the newer version.
2025-01-09 19:20:02.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250109 with the newer version.
2025-01-09 19:20:02.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_250109 with the newer version.
2025-01-09 19:20:02.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55878, elvira_id=7620624_250109.
2025-01-09 19:20:02.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250109 with the newer version.
2025-01-09 19:20:02.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250109 with the newer version.
2025-01-09 19:20:02.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250109 with the newer version.
2025-01-09 19:20:02.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_250109 with the newer version.
2025-01-09 19:20:02.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250109 with the newer version.
2025-01-09 19:20:03.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250109 with the newer version.
2025-01-09 19:20:03.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250109 with the newer version.
2025-01-09 19:20:03.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559031, elvira_id=7608736_250109 with the newer version.
2025-01-09 19:20:03.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439038, elvira_id=7572944_250109 with the newer version.
2025-01-09 19:20:03.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250109 with the newer version.
2025-01-09 19:20:03.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250109 with the newer version.
2025-01-09 19:20:03.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250109 with the newer version.
2025-01-09 19:20:04.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250109 with the newer version.
2025-01-09 19:20:04.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250109 with the newer version.
2025-01-09 19:20:04.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_250109 with the newer version.
2025-01-09 19:20:04.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559261, elvira_id=7599919_250109 with the newer version.
2025-01-09 19:20:04.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250109 with the newer version.
2025-01-09 19:20:04.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_250109 with the newer version.
2025-01-09 19:20:04.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559428, elvira_id=8173239_250109 with the newer version.
2025-01-09 19:20:05.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=8485675_250109 with the newer version.
2025-01-09 19:20:05.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_250109 with the newer version.
2025-01-09 19:20:05.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_250109 with the newer version.
2025-01-09 19:20:05.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250109 with the newer version.
2025-01-09 19:20:05.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250109 with the newer version.
2025-01-09 19:20:05.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250109 with the newer version.
2025-01-09 19:20:05.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250109 with the newer version.
2025-01-09 19:20:06.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559641, elvira_id=7619343_250109 with the newer version.
2025-01-09 19:20:06.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250109 with the newer version.
2025-01-09 19:20:06.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250109 with the newer version.
2025-01-09 19:20:06.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250109 with the newer version.
2025-01-09 19:20:06.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_250109 with the newer version.
2025-01-09 19:20:06.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559728, elvira_id=7588528_250109.
2025-01-09 19:20:06.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250109 with the newer version.
2025-01-09 19:20:07.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250109 with the newer version.
2025-01-09 19:20:07.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250109 with the newer version.
2025-01-09 19:20:07.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250109 with the newer version.
2025-01-09 19:20:07.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250109 with the newer version.
2025-01-09 19:20:07.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250109 with the newer version.
2025-01-09 19:20:07.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250109 with the newer version.
2025-01-09 19:20:07.778 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 23 new schedule(s) added, 248 existing schedule(s) replaced.
2025-01-09 19:20:08.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55131, elvira_id=7800308_250109 with the newer version.
2025-01-09 19:20:09.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250109 with the newer version.
2025-01-09 19:20:10.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55165, elvira_id=8016116_250109 with the newer version.
2025-01-09 19:20:10.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250109 with the newer version.
2025-01-09 19:20:11.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250109 with the newer version.
2025-01-09 19:20:12.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517898, elvira_id=8330863_250109 with the newer version.
2025-01-09 19:20:12.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250109 with the newer version.
2025-01-09 19:20:13.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250109 with the newer version.
2025-01-09 19:20:14.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250109 with the newer version.
2025-01-09 19:20:14.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250109 with the newer version.
2025-01-09 19:20:15.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250109 with the newer version.
2025-01-09 19:20:15.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552048, elvira_id=7597012_250109 with the newer version.
2025-01-09 19:20:16.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250109 with the newer version.
2025-01-09 19:20:17.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250109 with the newer version.
2025-01-09 19:20:17.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250109 with the newer version.
2025-01-09 19:20:18.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250109 with the newer version.
2025-01-09 19:20:19.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552441, elvira_id=7598110_250109 with the newer version.
2025-01-09 19:20:19.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250109 with the newer version.
2025-01-09 19:20:20.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250109 with the newer version.
2025-01-09 19:20:20.970 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552458, elvira_id=7598083_250109.
2025-01-09 19:20:21.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250109 with the newer version.
2025-01-09 19:20:22.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250109 with the newer version.
2025-01-09 19:20:22.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250109 with the newer version.
2025-01-09 19:20:23.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250109 with the newer version.
2025-01-09 19:20:24.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250109 with the newer version.
2025-01-09 19:20:24.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250109 with the newer version.
2025-01-09 19:20:25.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250109 with the newer version.
2025-01-09 19:20:26.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552741, elvira_id=7617902_250109 with the newer version.
2025-01-09 19:20:26.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250109 with the newer version.
2025-01-09 19:20:27.286 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552751, elvira_id=7617903_250109.
2025-01-09 19:20:27.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250109 with the newer version.
2025-01-09 19:20:28.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55279, elvira_id=7800306_250109 with the newer version.
2025-01-09 19:20:29.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250109 with the newer version.
2025-01-09 19:20:29.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552831, elvira_id=7617915_250109 with the newer version.
2025-01-09 19:20:30.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250109 with the newer version.
2025-01-09 19:20:31.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250109 with the newer version.
2025-01-09 19:20:31.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250109 with the newer version.
2025-01-09 19:20:32.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250109 with the newer version.
2025-01-09 19:20:33.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250109 with the newer version.
2025-01-09 19:20:33.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552938, elvira_id=7582828_250109.
2025-01-09 19:20:34.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250109 with the newer version.
2025-01-09 19:20:34.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250109 with the newer version.
2025-01-09 19:20:35.438 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553031, elvira_id=7619200_250109.
2025-01-09 19:20:36.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 19:20:36.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250109 with the newer version.
2025-01-09 19:20:37.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250109 with the newer version.
2025-01-09 19:20:38.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250109 with the newer version.
2025-01-09 19:20:38.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532211, elvira_id=7597589_250109 with the newer version.
2025-01-09 19:20:39.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532228, elvira_id=7597009_250109 with the newer version.
2025-01-09 19:20:40.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250109 with the newer version.
2025-01-09 19:20:40.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250109 with the newer version.
2025-01-09 19:20:41.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532426, elvira_id=7950441_250109 with the newer version.
2025-01-09 19:20:41.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250109 with the newer version.
2025-01-09 19:20:42.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250109 with the newer version.
2025-01-09 19:20:43.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250109 with the newer version.
2025-01-09 19:20:43.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533091, elvira_id=7597554_250109 with the newer version.
2025-01-09 19:20:44.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250109 with the newer version.
2025-01-09 19:20:45.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250109 with the newer version.
2025-01-09 19:20:45.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250109 with the newer version.
2025-01-09 19:20:46.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 19:20:47.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250109 with the newer version.
2025-01-09 19:20:47.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250109 with the newer version.
2025-01-09 19:20:48.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 19:20:49.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250109 with the newer version.
2025-01-09 19:20:49.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250109 with the newer version.
2025-01-09 19:20:50.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 19:20:51.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250109 with the newer version.
2025-01-09 19:20:51.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250109 with the newer version.
2025-01-09 19:20:52.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250109 with the newer version.
2025-01-09 19:20:53.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534438, elvira_id=8339772_250109 with the newer version.
2025-01-09 19:20:53.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250109 with the newer version.
2025-01-09 19:20:54.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553458, elvira_id=7582946_250109.
2025-01-09 19:20:54.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534711, elvira_id=7609000_250109 with the newer version.
2025-01-09 19:20:55.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 19:20:56.035 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534928, elvira_id=7599843_250109.
2025-01-09 19:20:56.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250109 with the newer version.
2025-01-09 19:20:57.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250109 with the newer version.
2025-01-09 19:20:57.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250109 with the newer version.
2025-01-09 19:20:58.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553531, elvira_id=7621663_250109.
2025-01-09 19:20:58.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553538, elvira_id=7608720_250109.
2025-01-09 19:20:59.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250109 with the newer version.
2025-01-09 19:21:00.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250109 with the newer version.
2025-01-09 19:21:00.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250109 with the newer version.
